010000000a	Битие
01011d0129	И Бог рече: Вижте, давам ви всяка семеносна трева, която е по лицето на цялата земя и всяко дърво, което има в себе си плод на семеносно дърво; те ще ви бъдат за храна.
01011e011e	А на всичките земни зверове, на всичките въздушни птици, и на всичко, което пълзи по земята, в което има живот, давам, всяка зелена трева за храна; и стана така.
01011f00ae	И Бог видя всичко, което създаде; и, ето, беше твърде добро. И стана вечер, и стана утро, ден шести.
0102010068	Така се свършиха небето и земята и цялото тяхно войнство.
01020200d6	И на седмия ден, като свърши Бог делата, които беше създал, на седмия ден си почина от всичките дела, които беше създал.
01020300e8	И благослови Бог седмия ден и го освети, защото в него си почина от всичките си дела, от всичко, което Бог беше създал и сътворил.
01020400c9	Това е произходът на небето и на земята при сътворението им във времето, когато Господ Бог създаде земя и небе.
0102050146	А никакво полско растение още нямаше на земята и никаква полска трева не беше още поникнала; защото Господ Бог не беше дал дъжд на земята и нямаше човек, който да обработва земята;
0102060076	но пара се издигаше от земята та напояваше цялото лице на земята.
01020700cd	И Господ Бог създаде човека от пръст из земята, и вдъхна в ноздрите му жизнено дихание; и човекът стана жива душа.
010208009f	И Господ Бог насади градината на изток, в Едем, и постави там човека, когото беше създал.
0102090142	И Господ Бог направи да произраства от земята всяко дърво, що е красиво наглед и добро за храна, както и дървото на живота всред градината и дървото на познаване доброто и злото.
01020a00b2	И река изтичаше от Едем да напоява градината, от гдето се разклоняваше и стана четири главни реки.
01020b0096	Името на едната е Фисон; тя е, която обикаля цялата Евилатска земя, гдето има злато.
01020c0076	И златото на оная земя е добро там има още бделий и ониксов камък.
01020d0078	Името на втората река е Гион; тя е, която обикаля цялата Хуска земя
01020e00a6	Името на третата река е Тигър: тя е, която тече на изток от Асирия. А четвъртата река е Ефрат.
01020f009a	И Господ Бог взе човека и го засели в Едемската градина, за да я обработва и да я пази.
010210009d	И Господ Бог заповяда на човека, казвайки: От всяко дърво в градината свободно да ядеш;
01021100d5	но от дървото на познаване доброто и злото, да не ядеш от него; защото в деня, когато ядеш от него, непременно ще умреш.
0102120095	И Господ Бог каза: Не е добре за човека да бъде сам; ще му създам подходящ помощник.
0102130180	И Господ Бог създаде от земята всички полски зверове и всички въздушни птици; и ги приведе при човека, за да види как ще ги наименува; и с каквото име назовеше човекът всяко одушевено същество, това име му остана.
01021400fb	Така човекът даде имена на всеки вид добитък, на въздушните птици и на всички полски зверове. Но помощник, подходящ за човека не се намери.
01021500bf	Тогава Господ даде на човека дълбок сън, и той заспа; и взе едно от ребрата му, и изпълни мястото му с плът.
0102160095	И Господ Бог създаде жената от реброто, което взе от човека и я приведе при човека.
01021700c8	А човекът каза: Тази вече е кост от костите ми и плът от плътта ми; тя ще се нарече Жена, защото от Мъжа бе взета.
01021800aa	Затова ще остави човека баща си и майка си и ще се привърже към жена си и те ще бъдат една плът.
0102190068	А и двамата, човекът и жена му бяха голи и не се срамуваха.
010301011c	А змията беше най-хитра от всички полски зверове, които Господ Бог беше създал. И тя рече на жената: Истина ли каза Бог да не ядете от всяко дърво в градината?
010302007d	Жената рече на змията: От плода на градинските дървета можем да ядем;
01030300d9	но от плода на дървото, което е всред градината, Бог каза: Да не ядете от него, нито да се допрете до него, за да не умрете.
0103040052	А змията рече на жената: Никак няма да умрете;
01030500d6	но знае Бог, че в деня, когато ядете от него, ще ви се отворят очите и ще бъдете, като Бога, да познавате доброто и злото.
0103060142	И като видя жената, че дървото беше добро за храна, и че беше приятно за очите, дърво желателно, за да дава знание, взе от плода му та яде, даде и на мъжа си да яде с нея, та и той яде.
01030700d1	Тогава се отвориха очите и на двамата и те познаха, че бяха голи; и съшиха смокинови листа та си направиха препаски.
010308011e	И при вечерния ветрец чуха гласа на Господа Бога, като ходеше из градината; и човекът и жена му се скриха от лицето на Господа Бога между градинските дървета.
0103090051	Но Господ Бог повика човека и му рече: Где си?
01030a0088	А той рече: Чух гласа Ти в градината и уплаших се, защото съм гол; и се скрих.
01030b00af	А Бог му рече: Кой ти каза, че си гол? Да не би да си ял от дървото, от което ти заповядах да не ядеш?
01030c0093	И човекът рече: Жената, която си ми дал за другарка, тя ми даде от дървото, та ядох.
01030d00af	И Господ Бог рече на жената: Що е това, което си сторила? А жената рече: Змията ме подмами, та ядох.
01030e0172	Тогава рече Господ Бог на змията: Понеже си сторила това, проклета да си измежду всеки вид добитък и измежду всички полски зверове; по корема си ще се влачиш, и пръст ще ядеш през всичките дни на живота си.
01030f00f6	Ще поставя и вражда между тебе и жената и между твоето потомство и нейното потомство; то ще ти нарани главата, а ти ще му нараниш петата.
010310010e	На жената рече: Ще ти преумножа скръбта в бременността; със скръб ще раждаш чада; и на мъжа ти ще бъде подчинено всяко твое желание и той ще те владее.
010311019f	А на човека рече: Понеже си послушал гласа на жена си и си ял от дървото, за което ти заповядах, като казах: Да не ядеш от него, то проклета да бъде земята поради тебе; със скръб ще се прехранваш от нея през всичките дни на живота си.
0103120061	Тръни и бодли ще ти ражда; и ти ще ядеш полската трева.
01031300da	С пот на лицето си ще ядеш хляб, докато се върнеш в земята, защото от нея си взет; понеже си пръст и в пръстта ще се върнеш.
010314007c	И човекът наименува жена си Ева, защото тя беше майка на всички живи.
0103150079	И Господ Бог направи кожени дрехи на Адама и на жена му и ги облече.
0103160130	И Господ Бог каза: Ето човекът стана като един от Нас, да познава доброто и злото; и сега за да не простре ръката си да вземе от дървото на живота, да яде и да живее вечно,
010317009e	затова Господ Бог го изпъди от Едемската градина да обработва земята, от която бе взет.
010318010b	Така Той изпъди Адама; и постави на изток от Едемската градина херувимите и пламенния меч, който се въртеше, за да пазят пътя към дървото на живота.
01040100a7	А Адам позна жена си Ева; и тя зачна и роди Каина; и каза: С помощта на Господа придобих човек.
010402007b	Роди още и брата му Авела. Авел пасеше стадо, а Каин беше земледелец.
0104030073	И след време Каин принесе от земните плодове принос на Господа.
01040400eb	Тъй също и Авел принесе от първородните на стадото си и от тлъстината му. И Господ погледна благосклонно на Авела и на приноса му;
01040500b8	а на Каина и на приноса му не погледна така. Затова Каин се огорчи твърде много и лицето му се помрачи.
0104060085	И Господ рече на Каина: Защо си се разсърдил? и защо е помрачено лицето ти?
01040700f0	Ако правиш добро, не ще ли бъде прието? Но ако не правиш добро, грехът лежи на вратата и към тебе се стреми; но ти трябва да го владееш.
01040800b6	А Каин каза това на брата си Авела. И когато бяха на полето, Каин стана против брата си Авела и го уби.
01040900a0	И Господ рече на Каина: Где е брат ти Авел? А той рече: Не зная; пазач ли съм аз на брата си?
01040a0090	И рече Бог: Какво си сторил? Гласът на братовата ти кръв вика към Мене от земята.
01040b00ac	И сега проклет си от земята, която отвори устата си да приеме кръвта на брата ти от твоята ръка.
01040c00a9	Когато работиш земята тя няма вече да ти дава силата си; бежанец и скитник ще бъдеш на земята.
01040d0092	А Каин рече на Господа: Наказанието ми е толкова тежко, щото не мога да го понеса.
01040e0107	Ето гониш ме днес от лицето на тая земя; ще съм скрит от Твоето лице, и ще бъда бежанец и скитник на земята; и тъй всеки, който ме намери, ще ме убие.
01040f0111	А Господ му каза: Затова, който убие Каина, него ще му се отмъсти седмократно. И Господ определи белег за Каина, за да не го убива никой, който го намери.
010410009d	Тогава излезе Каин от Господното присъствие и се засели в земята Нод, на изток от Едем.
01041100c7	И Каин позна жена си, която зачна и роди Еноха; и Каин съгради град, и наименува града Енох, по името на сина си.
01041200a8	И на Еноха се роди Ирад; а Ирад роди Мехуяила; Мехуяил роди Метусаила; и Метусаил роди Ламеха.
0104130084	И Ламех си взе две жени: Името на едната беше Ада, а името на другата Села.
0104140095	Ада роди Явала; той беше родоначалник на ония, които живеят в шатри и имат добитък.
01041500a8	Името пък на брат му беше Ювал; той беше родоначалник на всички, които свирят на арфа и кавал.
01041600c2	Тъй Села роди Тувал-Каина, ковач на всякакъв вид медно и желязно сечиво; а сестра на Тувал-Каина беше Наама.
010417010c	И Ламех рече на жените си: - Адо и Село, чуйте гласа ми, Жени Ламехови, слушайте думите ми; Понеже мъж убих, задето ме нарани, Да! юноша задето ме смаза.
01041800a2	Ако на Каина се отмъсти седмократно, То на Ламеха ще се отмъсти седемдесет и седмократно.
01041900ff	И Адам пак позна жена си и тя роди син, когото наименува Сит, защото тя думаше, Бог ми определи друга рожба, вместо Авела, тъй като Каин го уби.
01041a00bd	Също и на Сита се роди син, когото наименува Енос. Тогава почнаха човеците да призовават Господното име.
0105010017	Ето списъкът
010502009f	създаде ги мъж и жена, благослови ги, и наименува ги Човек, в деня когато бяха създадени.
01050300a6	Адам живя сто и тридесет години, и роди син по свое подобие по своя образ и наименува го Сит.
010504009e	А откак роди Сита, дните на Адама станаха осемстотин години; и той роди синове и дъщери.
0105050097	А всичките дни на Адама колкото живя станаха деветстотин и тридесет години; и умря.
0105060045	Сит живя сто и пет години и роди Еноса.
010507008c	А откак роди Еноса, Сит живя осемстотин и седем години и роди синове и дъщери.
0105080081	И всичките дни на Сита станаха деветстотин и дванадесет години; и умря.
010509004d	Енос живя деветдесет години и роди Кенана.
01050a009b	А откак роди Кенана, Енос живя осемстотин и петнадесет години, и роди синове и дъщери.
01050b0075	И всичките дни на Еноса станаха деветстотин и пет години; и умря.
01050c0057	Кенан живя седемдесет години и роди Маалалеила.
01050d00a6	А откак роди Маалалеила, Кенан живя осемстотин и четиридесет години и роди синове и дъщери.
01050e007a	И всичките дни на Кенана станаха деветстотин и десет години и умря.
01050f005d	Маалалеил живя шестдесет и пет години и роди Яреда.
010510009e	А откак роди Яреда, Маалалеил живя осемстотин и тридесет години и роди синове и дъщери.
0105110092	И всичките дни на Маалалеила станаха осемстотин деветдесет и пет години; и умря.
010512005a	Яред живя сто шестдесет и две години и роди Еноха.
0105130080	А откак роди Еноха, Яред живя осемстотин години и роди синове и дъщери.
0105140088	И всичките дни на Яреда станаха деветстотин шестдесет и две години; и умря.
0105150059	Енох живя шестдесет и пет години и роди Матусала.
010516008c	А откак роди Матусала, Енох ходи по Бога триста години и роди синове и дъщери.
0105170071	И всичките дни на Еноха станаха триста шестдесет и пет години.
010518006b	И Енох ходи по Бога и не се намираше вече, защото Бог го взе.
0105190066	Матусал живя сто осемдесет и седем години и роди Ламеха.
01051a00a7	А откак роди Ламеха, Матусал живя седемстотин осемдесет и две години и роди синове и дъщери.
01051b0092	И всичките дни на Матусала станаха деветстотин шестдесет и девет години; и умря.
01051c0058	Ламех живя сто осемдесет и две години и роди син;
01051d0102	и наименува го Ной, като думаше: Тоя ще ни утеши в умората ни от работата ни и от труда на ръцете ни, който ни иде от земята, която Господ прокле.
01051e0097	А откак роди Ноя, Ламех живя петстотин двадесет и пет години и роди синове и дъщери.
01051f007b	И всичките дни на Ламеха станаха седемстотин и седем години; и умря.
0105200068	А Ной беше петстотин години; и Ной роди Сима, Хама и Яфета.
0106010097	Като почнаха човеците да се размножават по лицето на земята и им се раждаха дъщери,
01060200c5	Божиите синове, като гледаха, че човешките дъщери бяха красиви, вземаха си за жени от всички, които избираха.
010603010b	И тогава рече Господ; Духът който съм му дал не ще владее вечно в човека; в блуждаенето си той е плът; затова дните му ще бъдат сто и двадесет години.
0106040150	В ония дни се намираха исполините на земята; а при това, след като Божиите синове влизаха при човешките дъщери, и те им раждаха синове, тези бяха ония силни и прочути старовременни мъже.
0106050106	И като видя Господ, че се умножава нечестието на човека по земята и че всичко, което мислите на сърцето му въображяваха, беше постоянно само зло,
010606008b	разкая се Господ, че беше направил човека на земята, и огорчи се в сърцето Си.
010607010d	И рече Господ: Ще изтребя от лицето на земята човека, когото създадох, - човеци, зверове, влечуги и въздушни птици, - понеже се разкаях, че ги създадох.
0106080047	А Ной придоби Господното благоволение.
01060900ba	Ето Ноевото потомство. Ной беше човек праведен, непорочен между съвременниците си; той ходеше по Бога.
01060a0045	И Ной роди три сина: Сима, Хама и Яфета.
01060b006c	И земята се разврати пред Бога; земята се изпълни с насилие.
01060c00aa	И Бог видя земята; и, ето, тя бе развратена защото всяка твар се обхождаше развратно на земята.
01060d010c	И рече Бог на Ноя: Краят на всяка твар се предвижда от Мене, защото земята се изпълни с насилие чрез тях; затова, ето, ще ги изтребя заедно със земята.
01060e00c0	Направи си ковчег от гоферово дърво; стаи да направиш в ковчега; и да го измажеш отвътре и отвън със смола.
01060f00dc	Направи го така: дължината на ковчега да бъде триста лакти, широчината му петдесет лакти, а височината му тридесет лакти.
0106100116	Прозорец направи на ковчега, като изкараш ковчега без един лакът до върха, а вратата на ковчега постави отстрана; направи го с долен, среден и горен етаж.
0106110117	ето, Аз ще докарам на земята потоп от вода, за да изтребя под небето всяка твар, която има в себе си жизнено дихание; всичко що се намира на земята ще измре.
01061200ad	Но с тебе ще поставя завета Си; и ще влезеш в ковчега ти, синовете ти, жена ти и снахите ти с тебе.
0106130106	И от всичко, от всякакъв вид твар, която живее, да вкараш в ковчега по две от всеки вид, за да опазиш живота им със себе си; мъжко и женско да бъдат.
010614011b	От птиците според вида им, от добитъка според вида му, и от всичките земни животни според вида им, по две от всички да влязат при тебе, за да им опазиш живота.
01061500c1	А ти си вземи от всякаква храна, която се яде, и събери я при себе си, та да послужи за храна на тебе и на тях.
0106160070	И Ной извърши всичко според както му заповяда Бог; така стори.
01070100d0	Тогава Господ рече на Ноя: Влез ти и целият ти дом в ковчега; защото в това поколение тебе видях праведен пред Мене.
01070200cd	Вземи си по седем от всички чисти животни, мъжки и женските им; а от нечистите животни по две, мъжки и женските им;
01070300bd	също и от въздушните птици по седем, мъжки и женски; за да опазиш от тях разплод по лицето на цялата земя.
010704011c	Защото още седем дни и Аз ще направя да вали дъжд по земята четиридесет дни и четиридесет нощи; и ще изтребя от лицето на земята всичко живо, що съм направил.
0107050062	И Ной извърши всичко, според както му заповяда Господ.
0107060085	А Ной беше на шестстотин години когато стана на земята потопът от водата.
01070700a0	И поради водите на потопа влязоха в ковчега Ной, синовете му, жена му и снахите му с него.
01070800a1	От чистите животни и от нечистите животни, от птиците, и от всичко, което пълзи по земята,
010709009b	влязоха в ковчега две по две при Ноя, мъжки и женски, според както заповяда Бог на Ноя.
01070a0059	И след седмия ден водите на потопа заляха земята.
01070b014c	В шестстотната година на Ноевия живот, във втория месец, на седемнадесетия ден от месеца, в същия ден всичките извори на голямата бездна се разпукнаха и небесните отвори се разкриха.
01070c006c	И дъждът валя на земята четиридесет дни и четиридесет нощи.
01070d00c1	В тоя същи ден влязоха в ковчега Ной и синовете Ноеви: Сим, Хам и Яфет, и Ноевата жена, и с тях трите му снахи
01070e015b	те и всичките животни според вида си, всичкият добитък според вида си, и всичките влечуги, които пълзят по земята според вида си и всичките птици според вида си, всяко пернато от всякакъв вид.
01070f009e	Две по две от всяка твар, която има в себе си жизнено дихание, влязоха в ковчега при Ноя.
01071000c7	И като влязоха, мъжки и женски от всяка твар влязоха, според както Бог бе заповядал; и Господ го затвори вътре.
01071100bb	Четиридесет дни трая потопът на земята; и водите дойдоха та подеха ковчега и той се издигна над земята.
01071200b3	Водите се усилваха и прииждаха много на земята, така ковчегът се носеше по повърхността на водите.
01071300d7	Водите се усилваха и твърде много на земята, така щото се покриха всичките високи планини намиращи се под цялото небе.
010714008c	Петнадесет лакти по-горе от тях се издигнаха водите, та планините се покриха.
01071500e2	И всяка твар, която се движеше по земята, умря, - птици, добитък, зверове, всички животни, които пълзят по земята и всеки човек.
010716009a	От всичко що беше на сушата, всичко, което имаше в ноздрите си жизнено дихание, измря.
0107170142	Всичко живо що се намираше по лицето на земята се изтреби, - човеци, добитък, животни и небесни птици; изтребиха се от земята; останаха само Ной и ония, които бяха с него в ковчега.
010718005a	А водите се застояха по земята сто и петдесет дни.
010801010e	Тогава си спомни Бог за Ноя и за всичко живо и за всичкия добитък, що бяха с него в ковчега; и Бог накара вятър да мине по земята, та водите престанаха.
0108020097	Тоже се затвориха изворите на бездната и небесните отвори, и дъждът от небето спря.
01080300b2	Малко по малко водите се оттеглиха от земята и подир сто и петдесет дни водите взеха да намаляват.
010804009a	А на седемнадесетия ден от седмия месец ковчегът заседна върху Араратските планини.
01080500d5	Водите намаляваха непрестанно до десетия месец; и на първия ден от десетия месец върховете на планините се показаха.
010806008f	После, след четиридесет дни, Ной отвори прозореца на ковчега, що беше направил;
01080700a9	и изпрати гарван, който, като излезе, отиваше насам натам докато пресъхнаха водите на земята.
010808008f	Тогава изпрати гълъб, за да види дали са престанали водите по лицето на земята.
0108090150	Но гълъбът, понеже не намери почивка за нозете си, върна се при него в ковчега, защото водата бе още по лицето на цялата земя. И той простря ръка та го взе, и внесе го при себе си в ковчега.
01080a006a	А като почака още седем дни, пак изпрати гълъба от ковчега.
01080b00eb	И надвечер гълъбът се върна при него, и ето, имаше в устата си пресен маслинен лист; така Ной позна, че водата е спаднала по земята.
01080c009a	След това той почака още седем дни, и изпрати гълъба; но той не се върна вече при него.
01080d0161	В шестстотин и първата година на Ноевия живот, на първия ден от първия месец, водата пресъхна на земята; и Ной, като дигна покрива на ковчега, погледна, и, ето, повърхността на земята бе изсъхнала.
01080e007c	А на двадесет и седмия ден от втория месец земята съвършено изсъхна.
01080f003f	Тогава говори Бог на Ноя, казвайки:
010810006c	Излез от ковчега, ти, жена ти, синовете ти и жените им с тебе.
010811014f	Изведи със себе си всичко живо от всяка твар, що е с тебе, - птици, добитък и всичките животни които пълзят по земята, за да се разплодяват по земята, да раждат и да се умножават по земята.
0108120060	Ной излезе, и с него синовете му, жена му и снахите му;
01081300be	излязоха от ковчега и всичките животни, всичките птици, всичко, що се движи по земята според родовете си.
01081400de	И Ной издигна олтар на Господа; и взе от всяко чисто животно и от всяка чиста птица, та ги принесе за всеизгаряне на олтара;
010815019c	и Господ помириса сладко благоухание; и рече Господ в сърцето Си: Не ще проклинам вече земята, поради човека, защото помислите на човешкото сърце са зло още от младините му, нито ще поразя вече друг път всичко живо както сторих.
01081600b0	Догде съществува земята, сеитба и жътва, студ и горещина, лято и зима, ден и нощ няма да престанат.
01090100c4	В това време Бог благослови Ноя и синовете му, като им каза: Плодете се, размножавайте се и напълнете земята.
0109020124	Ще се страхуват и ще треперят от вас всички земни животни и всички въздушни птици; те са всичко, що пълзи по земята и с всички земни риби са предадени в ръцете ви.
01090300a9	Всичко живо, що се движи ще ви бъде за храна; давам ви всичко също, както дадох зелената трева.
0109040061	Месо обаче с живота му, тоест, с кръвта му, да не ядете.
010905011b	А вашата кръв, кръвта на живота ви, непременно ще изискам; от всяко животно ще я изискам; и от човека, да! от брата на всеки човек, ще изискам живота на човека.
01090600bf	Който пролее човешка кръв, и неговата кръв от човек ще се пролее; защото по Своя образ направи Бог човека.
010907009a	А вие, плодете се и се размножавайте, разплодете се по земята и умножавайте се по нея.
0109080067	После Бог говори на Ноя и на синовете му с него, казвайки:
0109090072	Вижте, Аз поставям завета Си с вас и с потомството ви подир вас;
01090a010e	и всичко живо, що е с вас, - птиците, добитъкът и всичките земни животни, които са с вас, да! с всяко земно животно от всичко, което е излязло от ковчега.
01090b00eb	Поставям завета Си с вас, че няма да се изтреби вече никоя твар от водите на потопа, нито ще настане вече потоп да опустоши земята.
01090c00d5	Бог рече още: Ето белегът на завета, който Аз поставям до вечни поколения между Мене и вас и всичко живо, което е с вас:
01090d0089	поставям дъгата Си в облака, и тя ще бъде белег на завет между Мене и земята.
01090e0068	Когато докарам облак на земята, дъгата ще се яви в облака:
01090f00fd	и ще спомня завета Си, който е между мене и вас и всичко живо от всяка твар; и водата няма вече да стане потоп за изтреблението на всяка твар.
01091000ec	Дъгата ще бъде в облака: и ще я гледам, за да си напомням всегдашния завет между Бога и всичко живо от всяка твар, което е на земята.
01091100b5	Каза Бог на Ноя: Това е белегът на завета, който установих между мене и всяка твар, която е на земята.
0109120097	А излезлите от ковчега Ноеви синове бяха Сим, Хам и Яфет; а Хам беше баща на Ханаана.
010913006f	Тия трима бяха Ноевите синове; и от тях се насели цялата земя.
0109140061	В това време Ной почна да работи земята и насади лозе.
010915005a	като пи от виното опи се и се разголи в шатрата си.
0109160092	И Хам, Ханаановия баща, видя голотата на баща си и каза на двамата си братя отвън.
0109170145	А Сим и Яфет взеха една дреха и, като я туриха двамата на рамената си, пристъпиха заднишком та покриха голотата на баща си; лицата им гледаха назад, та не видяха бащината си голота.
01091800ac	Като изтрезня Ной от виното си и се научи за онова, което му бе направил по-младият ме син, рече:
0109190067	Проклет да е Ханаан; Слуга на слуги ще бъде на братята си.
