2800000013	Від Матвія
28011700ab	Ось дїва матиме в утробі, і вродить сина, і дадуть йому імя Емануіл, що перекладом є: З нами Бог.
28011800b9	Прокинувшись тодї Йосиф од сна, зробив так, як ангел Господень повелїв йому, й узяв до себе жінку свою;
280119008a	і не знав її, аж поки вона вродила сина свого перворідня, і дав йому імя Ісус.
28020100a9	Як же народивсь Ісус у Витлеемі Юдейському за царя Ірода, прийшли мудрцї зі сходу в Єрусалим,
28020200b5	говорячи: Де нарождений цар Жидівський? бачили бо ми зорю його на сході, й прийшли поклонитись йому.
2802030067	Почувши ж цар Ірод, стрівожив ся, і ввесь Єрусалим із ним.
28020400a6	І, зібравши всіх архиєреїв і письменників людьских, допитував ся в них, де Христу родити ся.
2802050081	Вони ж казали йому: В Витлеемі Юдейському, бо ось як написано в пророка:
28020600fb	І ти, Витлееме, земле Юдина, нїчим не гірша єси між князями Юдиними; бо з тебе прийде гетьман, що страшинувати ме над народом моїм Ізраїлем.
28020700a3	Закликавши тодї Ірод тайкома мудрцїв, пильно в них випитував, якого часу показалась зоря.
280208010d	І послав їх у Витлеєм, і каже: Йдїть та розпитайтесь пильно про те хлопятко; а як знайдете, принесіть менї звістку, щоб і мені пійти поклонитись йому.
28020900eb	Вони ж, вислухавши царя, вийшли; коли се зоря, що бачили на сходї, йде поперед них, поки прийшла та й стала зверху, де було хлопятко.
28020a0063	Побачивши ж вони зорю, зрадїли вельми великою радостю.
28020b0120	І, ввійшовши в господу, знайшли хлопятко з Мариєю, матїрю його, й, припавши, поклонились йому; й, відкривши скарби свої, піднесли йому дари: золото, ладан і миро.
28020c009e	І, бувши остережені вві снї, не вертатись до Ірода, вернулись в свою землю иншим шляхом.
28020d0180	Як же вони вийшли, ось ангел Господень являєть ся Йосифові вві снї, глаголючи: Встань, візьми хлопятко й матір його, та втїкай в Єгипет, і перебудь там, поки сповіщу тебе; бо Ірод шукати ме хлопятка, щоб убити його.
28020e0080	Він же, вставши, взяв хлопятко й матїр його в ночі, та й пійшов у Єгипет.
28020f00eb	І пробував там аж до смерти Іродової, щоб справдилось, що сказав Господь через пророка, глаголючи: Із Єгипту покликав я сина мого.
2802100191	Бачивши тоді Ірод, що мудрцї насьміялись із него, розлютував ся вельми, та й послав повбивати всїх дїтей у Витлеємі й у всіх гряницях його, од двох років і меньще, по тому часу, що про него він пильно довідував ся в мудрцїв.
2802110065	Тоді справдилось, що промовив Єремія пророк, глаголючи:
28021200d0	Чути в Рамі голосїннє і плач і тяжке наріканнє: Рахила плаче по дітях своїх, і не дає розважати себе, бо їх нема вже.
2802130081	Як же вмер Ірод, ось являєть ся ангел Господень уві снї Йосифу в Єгиптї,
28021400d1	глаголючи: Устань, та візьми хлопятко й матїр його, та йди в землю Ізраїлеву: бо ті померли, що шукали душі хлопятка.
2802150081	І встав він, і взяв хлопятко й матір його, та й пійшов у землю Ізраїлеву.
2802160105	Та, почувши, що Архелай царюв в Юдеї замість батька свого Ірода, побоявсь ійти туди; а, бувши остережений уві снї, звернув у сторони Галилейські:
28021700ca	і, прийшовши, жив у городі, що його звали Назарет, щоб справдилось сказане в пророків: Що звати меть ся Назореєм.
280301007e	Того часу прийшов Йоан Хреститель, проповідуючи в пустинї Юдейській,
2803020065	і глаголючи: Покайтесь: наближилось бо царство небесне.
28030300fa	Се ж бо той, про кого казав пророк Ісаїя, глаголючи: Голос покликуючого в пустині: Приготовте дорогу Господню, правими робіть стежки Його.
28030400d5	Сам же Йоан мав одежу свою з верблюжого волосу, й шкуряний пояс на поясниш своїй; а їдою його була сарана та дикий мед.
280305007c	Тодї виходили до него Єрусалим, і вся Юдея, і вся околиця Йорданська,
2803060064	і хрестились в Йордані від него, сповідаючи гріхи свої.
2803070119	Та, бачивши він, що багато Фарисеїв і Садукеїв приходило до хрещення його, сказав до них: Кодло гадюче, хто остеріг вас, щоб утікали від настигаючого гнїва?
2803080045	Принесіть же овощ достойний покаяння;
28030900df	і не думайте казати в серці своєму: В нас батько Авраам; бо я вам важу, що Бог зможе з сього каміння підняти дїтей Авраамові.
28030a00d0	Вже ж і сокира коло кореня дерева лежить; тим кожне дерево, що не дає доброго овощу, зрубують, та й кидають ув огонь.
28030b0113	Я оце хрещу вас водою на покаяннє; а Той, що йде за мною, потужніщий від мене; недостоєн я Йому й обувя носити: Він вас хрестити ме Духом сьвятим та огнем.
28030c00cc	У руці в Него лопата, й перечистить Він тік свій, і збере пшеницю свою в клуню, а полову спалить огнем невгасимим.
28030d0083	Приходить тоді Ісус із Галилеї на Йордан до Йоана, охреститись від него.
28030e00a8	Та Йоан не допускав Його, говорячи: Менї самому треба в Тебе хреститись, а Ти прийшов до мене?
28030f00c8	Відказуючи йому Ісус, рече до него: Допусти тепер, бо так годиться нам чинити всяку правду. Тодї допустив Його.
28031000f8	І охрестившись Ісус, вийшов зараз із води; й ось відчинилось Йому небо, і побачив він Духа Божого, що спустивсь як голуб, і злинув на Него.
2803110079	І ось голос із неба, глаголючи: Се мій Син любий, що я вподобав Його.
2804010061	Тоді повів Ісуса дух у пустиню на спокусу дияволську.
2804020068	І постив він сорок днів і сорок ночей, потім забажав їсти.
28040300a6	І прийшовши спокусник до Него, каже: Коли ти Син Божий, звели сим камінням зробитись хлїбом.
28040400c3	Він же, озвавшись, сказав: Писано: Не самим хлїбом жити ме чоловік, а кожним словом, що виходить із уст Божих.
2804050084	Тоді диявол бере Його в сьвятий город, і ставить Його на церковнім крилі,
2804060122	І каже до Него: Коли ти Син Божий, кинь ся вниз, писано бо: Що накаже про Тебе ангелам своїм, і на руках понесуть Тебе, щоб не вдаривсь часом об камїнь ногою Твоєю.
280407006c	Рече йому Ісус: Писано знов: Не спокушуй Господа Бога твого,
28040800a0	Знов бере Його диявол на гору височенну, й показує Йому всі царства на сьвітї й славу їх;
2804090075	і каже до Него: Оце все дам тобі, коли, припавши, поклониш ся менї.
28040a00d0	Рече тодї йому Ісус: Геть від мене, сатано! писано бо: Господу Богу твоєму кланяти меш ся, і Йому одному служити меш.
28040b0078	Зоставив тоді Його диявол, і ось ангели приступили й служили Йому.
28040c0065	Як же почув Ісус, що Йоана видано, то перейшов у Галилею;
28040d00b5	і, покинувши Назарет, пійшов і пробував у Капернауміу що при морю, у гряницях Завулона та Нефталима:
28040e005b	щоб справдилось слово Ісаії пророка, глаголючого:
28040f0097	Земля Завулон і земля Нефталим, на морському шляху, за Йорданом, Галидея поганська;
28041000bf	люде сидячі в темряві побачили сьвітло велике, й тим, що сидять у країні й тїнї смертній, зассяло сьвітло.
28041100a9	З того часу почав Ісус проповідувати й глаголати: Покайтесь, наближилось бо царство небесне.
2804120108	І, йдучи Ісус попри море Галилейське, побачив двох братів, Симона, званого Петром, та Андрея, брата його, що закидали невід у море; були бо рибалки.
2804130076	І промовив до них: Ідїть за мною, то зроблю вас ловцями людськими.
2804140068	Вони ж зараз, покинувши неводи свої, пійшли слідом за Ним.
2804150122	І, йдучи звідтіля, побачив инших двох братів, Якова Зеведеєвого та Йоана, брата його, у човні з Зеведеем, батьком їх, як налагоджували неводи свої; і покликав їх.
2804160078	Вони ж зараз, покинувши човен і батька свого, пійшли слїдом за Ним.
2804170100	І ходив Ісус по всій Галилеї, навчаючи по школах їх, і проповідуючи евангелию царства, та сцїляючи всякий недуг і всякі болестї поміж людьми.
280418013b	І розійшлась чутка про Него по всїй Сирщинї; й приводжено до Него всїх недужнїх, що болїли всякими болещами та муками, й біснуватих, і місячників, і розслаблених; і сцїляв їх.
28041900ac	І йшло за Ним пребагато народу з Галилеї, й з Десятиграду, й з Єрусалиму, й з Юдеї, й зза Йордану.
280501008a	Побачивши ж народ, зійшов на гору, і, як сїв, приступили до Него ученики Його;
2805020055	і відкрив Він уста свої, і навчав їх, глаголючи:
2805030050	Блаженні вбогі духом, бо їх царство небесне.
280504003f	Блаженні сумні, бо такі втїшять ся.
2805050045	Блаженні тихі, бо такі осягнуть землю.
2805060060	Блаженні голодні й жадні правди, бо такі наситять ся.
2805070055	Блаженні милостиві, бо такі будуть помилувані.
2805080052	Блаженні чисті серцем, бо такі побачять Бога.
2805090068	Блаженні миротворці, бо такі синами Божими звати муть ся.
28050a0063	Блаженні, кого гонять за правду, бо їх царство небесне.
28050b00d2	Блаженні ви, коли вас безчестити муть, та гонити муть, та казати муть на вас усяке лихе слово не по правдї, ради мене.
28050c00b9	Радуйтесь і веселітесь: бо велика нагорода ваша на небі; так бо гонили й пророків, що бували перше вас.
28050d00e7	Ви сіль землї; коли ж сіль звітріє, то чим солити? Нї-на-що не годить ся тоді вона, тільки щоб викинути геть і щоб топтали її люде.
28050e006b	Ви сьвітло сьвіту. Не може город сховати ся, стоячи на горі;
28050f00b5	і, засьвітивши сьвічку, не став лять під посудину, а на сьвічнику то й сьвітить вона всїм, хто в хатї.
28051000c9	так нехай сяє сьвітло ваше перед людьми, щоб вони бачили ваші добрі дїла, й прославляли Отця вашого, що на небі.
28051100a2	Не думайте, що я прийшов знївечити закон або пророків; не прийшов я знївечити, а сповнити.
28051200d5	Істино бо глаголю вам: Доки перейде небо й земля, одна йота, або одна титла не перейде з закону, аж поки все станеть ся.
2805130155	Тим, хто поламле одну найменшу з сих заповідей і навчить так людей, той звати меть ся найменшим у царстві небесному; а хто сповнить і навчить, той звати меть ся великим у царстві небесному.
28051400c6	Глаголю бо вам: Що коли ваша правда не переважить письменників та Фарисеїв, то не ввійдете в царство небесне.
2805150084	Чували ви, що сказано старосьвіцьким: Не вбий, а хто вбє, на того буде суд.
2805160166	Я ж вам глаголю: Хто сердить ся на брата свого без причини, на того буде суд; а хто скаже на брата свого: Рака [Безчесний], на того буде громадський суд; хто ж скаже: дурню, на того буде огонь пекельний.
280517009a	Тим, коли принесеш дар свій до жертівнї, й згадаєш там, що твій брат має що проти тебе;
28051800bf	зостав свій дар перед жертівнею, і йди геть, помирись перш із братом твоїм, а тоді прийди й подай дар твій.
2805190127	Мирись із твоїм противником хутко, доки ти ще в дорозі з ним, щоб не віддав тебе противник судді, а суддя не віддав тебе осавулї (слузї), і не вкинуто тебе в темницю.
28051a008c	Істино глаголю тобі: Не вийдеш звідтіля, доки не віддаси й останнього шеляга.
28051b0064	Чували ви, що сказано старосьвіцьким: Не чини перелюбу.
28051c00af	Я ж вам глаголю: Хто спогляне на жінку жадібним оком, той уже вчинив перелюб із нею в серці своїм.
28051d010d	Коли ж око твоє праве блазнить тебе, вирви його, й кинь од себе; бо більша користь тобі, щоб один із членів твоїх згинув, а не все тіло вкинуто в пекло.
28051e0117	І коли права рука твоя блазнить тебе відотни її, й кинь од себе; більша бо користь тобі, щоб один із членів твоїх згинув, а не все тіло твоє вкинуто в пекло.
28051f008a	Сказано ж: Що хто розводить ся з жінкою своєю, нехай дасть їй розвідний лист.
28052000fe	Я ж вам глаголю: Що хто розведеть ся з жінкою своєю, хиба що за перелюб, доводить її до перелюбу; й хто оженить ся з розвідкою, чинить перелюб.
28052100b1	Знов чували, що сказано старосьвіцьким: Не кленись криво, а сповняй перед Господом обітниці твої.
280522007d	Я ж вам глаголю: Не клянїть ся зовсім: нї небом, бо воно престол Божий;
280523008d	нї землею, бо вона підніжок ніг Його; нї Єрусалимом, бо се город великого царя;
2805240098	нї головою твоєю не клянись, бо не зможеш зробити нї одного волоса білим або чорним.
2805250083	Слово ж ваще нехай буде: так, так; нї, нї; бо що більш над се, те від лихого.
2805260052	Чували ви, що сказано: Око за око, й зуб за зуб.
28052700b9	Я ж вам глаголю: Не противтесь лихому, а хто вдарить тебе у праву щоку твою, повернись до него й другою.
2805280084	І хто схоче судитись із тобою і зняти з тебе свиту, віддай йому й жупанок.
2805290052	І хто силувати ме тебе йти милю, йди з ним дві.
28052a0084	Дай, хто в тебе просить, і хто хоче в тебе позичити, не одвертайсь од него.
28052b007c	Чували ви, що сказано: Люби ближнього твого, й ненавидь ворога твого.
28052c0110	Я ж вам глаголю: Любіть ворогів ваших, благословляйте, хто клене вас, робіть добро, хто ненавидить вас, і моліть ся за тих, що обижають вас і гонять вас;
28052d0108	щоб вам бути синами Отця вашого, що на небі; Він бо велить сонцю своєму сходити над лихими й над добрими, й посилає дощ на праведних і неправедних.
28052e00a9	Бо коли ви любите тих, що люблять вас, то за що вам нагорода? хиба й митники не те саме роблять?
28052f009a	І коли витаєте тільки братів ваших, то що надто робите? хиба й митники не так роблять?
280530006a	Оце ж бувайте звершені, як Отець ваш, що на небі, звершений.
28060100f4	Остерегайтесь подавати милостиню вашу перед людьми, щоб вони вас бачили; а то не мати мете ніякої нагороди від Отця вашого, що на небі.
280602013d	Тим, коли подаєш милостиню, то не труби в трубу перед собою, як роблять лицеміри по школах та по улицях, щоб здобути слави в людей. Істино глаголю вам: Мають вони нагороду собі.
2806030086	Ти ж, як подаєш милостиню, то нехай ліва рука твоя не знає, що робить права:
28060400a1	щоб твоя милостиня була потайна; а Отець твій, що бачить потайне, віддасть тобі прилюдно.
280605013a	І коли молиш ся, не будь таким, як лицеміри; бо вони люблять молитись, стоячи в школах та по росхідних улицях, щоб їх бачили люде. Істино глаголю вам: Мають вони нагороду собі.
2806060106	Ти ж, коли молиш ся, увійди в хатину твою та, зачинивши двері, помолись Отцю твоєму потай; а Отець твій, що бачить потайне, віддасть тобі прилюдно.
28060700ba	Як же молитесь, то не говоріть багато, як погане: бо вони думають, що за довгі молитви будуть вислухані.
280608009d	Не приподоблюйте ся ж до них; бо Отець ваш знає, чого вам треба, перш нїж просите в Него.
2806090084	Тим же то молїть ся ось як: Отче наш, що на небі! Нехай святить ся імя твоє.
28060a0086	Нехай прийде царство твоє. Нехай буде воля твоя, як на небі, так і на землі.
28060b0040	Хлїб наш щоденний дай нам сьогоднї.
28060c0068	І прости нам довги наші, як і ми прощаємо довжникам нашим.
28060d00b6	І не введи нас у спокусу, а ізбави нас од лукавого. Бо твоє єсть царство й сила, й слава по віки. Амінь.
28060e008c	Бо коли прощати мете людям провини їх, то й Отець ваш небесний прощати ме Вам.
28060f00a5	Як же не прощати мете людям провин їх, то й Отець ваш небесний не прощати буде провин ваших.
2806100132	Коли ж постите, нехай не буде в вас, як у лицемірів, сумного виду: зміняють бо лиця свої, щоб здаватись людям постниками. Істинно глаголю вам: Що мають вони нагороду собі.
2806110064	Ти ж, коли постиш, намасти голову твою, і вмий лице твоє;
28061200d1	щоб не здавав ся людям постником, а Отцеві твоєму, що потай; а Отець твій, що бачить потайне, віддасть тобі прилюдно.
28061300a2	Не збирайте собі скарбів на землї, де міль і ржа їсть, і де злодії підкопують ся і крадуть.
28061400b3	Збирайте ж собі скарби на небі, де нї міль, нї ржа не їсть, і де злодії не підкопують ся й не крадуть.
2806150044	Бо де скарб ваш, там буде й серце ваше.
2806160087	Сьвітло тїлу око; тим, коли око в тебе ясне, то й все тїло твоє буде сьвітле.
28061700d8	Коли ж у тебе око лихе, то й все тіло твоє буде темне. Тим, коли сьвітло, що в тобі, буде темрява, то яка велика се темрява!
280618012c	Нїхто не може служити двом панам, бо, або одного ненавидіти ме, а другого любити ме; або до одного прихилить ся, а другим гордувати ме. Не можете Богу служити й мамонї.
28061900f0	Тим глаголю вам: Не журіть ся життєм вашим, що вам їсти або пити; анї тїлом вашим, чим зодягти ся. Чи душа ж не більше їжі, а тїло одежі?
28061a00f7	Спогляньте на птаство небесне, що не сїють і не жнуть, анї збирають у клуню; от же Отець важ небесний годує їх. А ви хиба не луччі від них?,
28061b0078	Хто з вас, журячись, може прибавити собі зросту хоч на один локіть?
28061c00b4	І одежею чого вам журитись? Придивіть ся до польових лилїй як вони ростуть; не працюють, нї прядуть;
28061d0088	глаголю ж вам: Що й Соломон у всїй славі своїй не одягавсь так як одна з них.
28061e00ec	Коли ж Бог так з'одягав польове зіллє, що сьогоднї воно є, а завтра вкинуть його в піч, то чи не більше ж з'одягати ме вас, маловірні?
28061f0091	Тим же то не журіть ся, кажучи: Що їсти мем? або: Що пити мем? або: Чим зодягнемось?
280620009c	Про все таке побивають ся погане; бо Отець ваш небесний знає, що вам усього того треба.
280621007d	А шукайте перш царства Божого та правди Його; се ж усе додасть ся вам.
28062200b7	Оце ж не журіть ся про завтра; бо завтра журити меть ся само про своє. Доволї в кожного дня лиха свого.
2807010035	Не судїть, щоб вас не суджено.
280702008b	Бо яким судом судите, вас судити муть; і якою мірою міряєте, вам одміряєть ся.
2807030088	Чого ж дивиш ся на порошину в оцї брата твого, у своєму ж оцї полїна не чуєш?
28070400ae	Або, як скажеш ти братові твоєму: Дай я вийму порошину тобі з ока, а он у тебе самого полїно в оцї?
28070500cb	Лицеміре, перш вийми в себе самого з ока ломаку; тодї добре бачити меш, як вийняти братові твоєму з ока порошину.
28070600e7	Не давайте сьвятого собакам, і не кидайте ваших перед свинями, щоб не потоптали їх ногами своїми й, обернувшись, не порвали вас.
2807070093	Просїть, то й дасть ся вам; шукайте, то й знайдете; стукайте, то й відчинить ся вам:
2807080097	кожен бо, хто просить, одержує і хто шукає, знаходить; і хто стукає, тому відчиняють.
280709009e	Або, чи в між вами така людина, що в неї син попросить хлїба, а вона подала б йому каменя?
28070a005f	або коли попросить риби, а вона подала б йому гадюку?
28070b0104	Коли ж ви, бувши лихими, умієте давати добрі дари дїтям вашим, то чи не більше ж давати ме все добре Отець ваш, що на небі, тим, хто просить у Него?
28070c009f	Оце ж, усе, що бажаєте, щоб робили вам люде, так і ви робить їм; се бо єсть закон і пророки.
28070d00db	Увіходьте вузкими дверима, бо широкі ті двері й розлога та дорога, що веде до погибелі, й багацько таких, що ними входять:
28070e0096	вузкі бо ті двері, й тїсна та дорога, що веде до життя, і мало таких, що їх знаходять.
28070f00a9	Остерегайтесь лжепророків, що приходять до вас ув одежі овечій, а в серединї вони вовки хижі.
280710008c	Познаєте їх по овощам їх. Чи збирають виноград із тернини, або фиґи з бодяків?
280711008a	Так усяке добре дерево родить овощ добрий, а пусте дерево родить овощ лихий.
2807120092	Не може добре дерево родити лихого овощу, анї пусте дерево родити овощу доброго.
280713007c	Усяке дерево, що не родить доброго овощу, рубають і кидають ув огонь.
2807140037	Оце ж по овощам їх познаєте їх.
28071500d5	Не кожен, хто говорить до мене: Господи, Господи! увійде в царство небесне, а той, хто чинить волю Отця мого, що на небі.
2807160117	Многі казати муть до мене того дня: Господи, Господи, чи не в твоє ж імя ми пророкували? й не твоїм імям біси виганяли? й не твоїм імям великі чудеса робили?
2807170099	І промовлю тодї до них: Нїколи я вас не знав; ійдїть од мене, ви, що чините беззаконнє.
28071800e2	Оттим же, всякий, хто слухав сї слова мої й чинить їх, того уподоблю я чоловікові мудрому, що вбудував свій будинок на камені;
28071900d6	і полили дощі, й надійшла повідь і забуяли вітри, й наперли на той будинок; та й не впав він; бо основано його на каменї.
28071a00de	А всякий, хто слухав сї слова мої, та й не чинить їх, уподобить ся чоловікові необачному, що вбудував свій будинок на піску;
28071b00c9	і полили дощі, й надійшла повідь, і забуяли вітри, й наперли на той будинок; і впав він, і велика була руїна його.
28071c0077	І сталось, як скінчив Ісус оцї слова, дивувавсь народ наукою Його:
28071d0065	бо Він їх навчав, яко маючий власть, а не як письменники.
2808010060	Як же зійшов з гори, багато народу йшло слїдом за Ним.
28080200b5	Коли се приступив прокажений і вклонивсь Йому, кажучи: Господи, коли хочеш, то зможеш очистити мене,
28080300b4	І простяг Ісус руку, й приторкнувсь до него, й рече: Хочу, очистись. І зараз очистилась проказа його.
28080400e9	І рече до него Ісус: Гледи ж, не кажи нїкому, а йди та покажись священикові, й принеси дар, який повелїв Мойсей на сьвідкуваннє їм.
2808050080	А як увійшов Ісус у Капернаум, приступив до Него сотник, благаючи Його,
2808060087	й говорячи: Господи, слуга мій лежить дома розслаблений, і тяжко мучить ся.
280807004b	І рече до него Ісус: Я пійду та сцїлю його.
28080800e7	Озвав же ся сотник і сказав: Господи, не заслужив я того, щоб Ти ввійшов під мою стелю; а промов одно слово, то й одужає слуга мій.
2808090102	Бо сам я чоловік під властю, і маю воїни під собою; і скажу сьому: Йди, то й іде; а другому: Прийди, то й прийде, а слузї моєму: Роби те, то й робить.
28080a00dc	Почувши се Ісус, дивував ся, і рече до тих, що йшли слїдом за Ним: Істино кажу вам: Навіть в Ізраїлї не знайшов я такої віри.
28080b00ca	І кажу вам: Що многі прийдуть од сходу й заходу, та й сядуть з Авраамом, з Ісааком і з Яковом у царстві небесному,
28080c009f	а сини царства будуть повикидані у темряву надвірню: там буде плач і скриготаннє зубів.
28080d00b5	І рече Ісус до сотника: Йди, і, як вірував єси, станеть ся тобі. І одужав слуга його тієї самої години.
28080e0095	І прийшов Ісус до Петрової господи, та й побачив, що теща його лежить у пропасниці.
28080f0097	І приторкнувсь до руки її, й покинула пропасниця її, й вставши вона, послуговала їм.
28081000c3	Як же настав вечір, приведено до Него багато біснуватих; і повиганяв Він біси словом, і сцїлив усїх недужих;
28081100b7	щоб справдилось, що сказав Ісаїя пророк, глаголючи: Узяв Він на себе недуги наші, й понїс болещі наші.
2808120087	Як же побачив Ісус великий натовп кругом себе, то звелїв плисти на той бік.
28081300ad	І приступивши один письменник, каже до Него: Учителю, пійду слідом за Тобою, куди б Ти нї пійшов.
28081400c8	Ісус же рече до него: Лисицї мають нори, й птаство небесне гнізда; Синові ж чоловічому нїде й голови прихилити.
28081500a3	Другий же ученик Його каже до Него: Господи, дозволь менї перш пійти поховати батька мого.
2808160082	Ісус ж рече до него: Йди слїдом за мною; нехай мертві ховають мерці свої.
280817006f	І, як увійшов у човен, поввіходили слїдом за Ним ученики Його.
2808180097	Аж ось схопилась велика хуртовина на морі, така що филя заливала човна; Він же спав.
2808190095	І, приступивши ученики Його, розбудили Його, кажучи: Господи, спаси нас: погибаємо.
28081a00bc	І рече до них: Чого ви злякались, маловірні? Тодї встав, і погрозив вітрам та морю; і настала велика тиша.
28081b0085	Люде ж дивувались, говорячи: Хто се такий, що й вітри й море слухають Його!
28081c0118	І як переплив на той бік у Гергесинську землю, зустріло Його два біснуватих, що вийшли з гробів, вельми злющі, так що ніхто не важив ся ходити дорогою тією.
28081d00cc	І ось, закричали, говорячи: Що нам і Тобі, Ісусе, Сину Божий? чи на те прийшов єси сюди, щоб нас заздалегідь мучити?
28081e0051	Оддалеки ж од них пас ся великий гурт свиней.
28081f0098	А біси благали Його, кажучи: Коли нас виженеш, то дозволь нам увійти в гурт свинячий.
28082000f5	І рече до них: Ійдїть. І, вийшовши вони, увійшли в стадо свиняче - коли се увесь гурт свинячий кинувсь із кручі в море, та й потонув у водї
2808210089	А пастухи повтікали й, прибігши в город, росказали про все й про біснуватих.
28082200b6	І ось увесь город вийшов назустріч Ісусові, а, побачивши Його благали, щоб вийшов геть із гряниць їх.
280901006a	І ввійшов Він у човен, та й переплив, і прийшов у свій город
2809020111	Коли се принесено до Него розслабленого, лежачого на постелі; і бачивши Ісус віру їх, рече розслабленому: Бодрись, сину; одпускають ся тобі гріхи твої.
2809030059	Аж тут деякі письменники кажуть собі: Сей хулить.
280904007a	І знаючи Ісус мислї їх, рече: На що ви думаєте лукаве в серцях ваших?
280905008c	Що ж бо легше: сказати: Одпускають ся тобі гріхи, чи сказати: Устань, та й ходи?
2809060107	От же, щоб знали ви, що Син чоловічий мав власть на землі прощати гріхи, рече до розслабленого: Устань, візьми постїль твою, та й іди до дому твого!
280907003a	І, вставши, пійшов до дому свого!
2809080089	Народ же, бачивши се, дивував ся і прославляв Бога, що дав таку власть людям.
280909010a	І проходячи Ісус ізвідтіля, побачив чоловіка, на ймя Маттея, що сидїв на митниці: і рече донего: Йди слїдом за мною. І, вставши, дійшов слїдом за Ним.
28090a00ec	І сталось, як сидів Він за столом у господі, аж ось поприходило багато митників і грішників, та й посідали з Ним і з учениками його.
