0100000006	Uumama
01020c0052	Warqeen biyya sanaa gaarii dha; hapheen urgaaʼuu fi sardooniksiin achitti argamu.
01020d0054	Maqaan isa lammaffaa Giihooni; innis guutummaa lafa Itoophiyaatti naannaʼee yaaʼa.
01020e0079	Maqaan laga sadaffaa Xegroosi; innis karaa baʼa biiftuutiin Asoor cina yaaʼa. Lagni afuraffaan immoo Efraaxiis jedhama.
01020f0077	Waaqayyo Waaqni akka inni isa misoomsuu fi akka inni isa eeguuf jedhee nama fuudhee Iddoo Biqiltuu Eeden keessa kaaʼe.
0102100075	Waaqayyo Waaqnis akkana jedhee nama ajaje; “Muka iddoo biqiltuu kana keessa jiru hunda irraa nyaachuu ni dandeessa;
010211007d	garuu muka waan gaarii fi waan hamaa nama beeksisu sana irraa hin nyaatin; gaafa isa irraa nyaatte dhugumaan ni duutaatii.”
0102120069	Waaqayyo Waaqni, “Namni kophaa isaa taʼuun gaarii miti; gargaartuu isatti toltu nan tolchaaf” jedhe.
01021300f4	Waaqayyo Waaqnis bineensaa fi simbirroota samii hundumaa lafa irraa tolche. Maqaa inni isaaniif baasu ilaaluuf jedhees gara namichaatti isaan fide; wanni namichi sun tokkoo tokkoo uumamawwan lubbu qabeeyyii ittiin waame kam iyyuu maqaa taʼeef.
0102140092	Namichi sunis horii qeʼee hundaaf, simbirroota samii hundaaf, bineensa hundaaf maqaa baase. Addaamiif garuu gargaartuun isatti toltu hin argamne.
010215009e	Kanaafis Waaqayyo Waaqni akka namichi hirribaan of wallaalu godhe; utuma inni rafaa jiruu lafee cinaacha isaa keessaa tokko fuudhee iddoo sana fooniin duuche.
010216006f	Waaqayyo Waaqni lafee cinaachaa kan namicha keessaa fuudhe sana irraa dubartii tolchee gara namichaatti geesse.
010217009f	Namichis akkana jedhe; “Egaa lafeen kun lafee lafee kootii ti; foon kunis foon foon kootii ti; isheen waan dhiira irraa argamteef ‘dubartii’ jedhamti.”
0102180063	Kanaafuu namni abbaa fi haadha isaa ni dhiisa; niitii isaatti ni maxxana; isaanis foon tokko taʼu.
010219004c	Namichii fi niitiin isaa qullaa isaanii turan; garuu wal hin qaanaʼan ture.
01030100c6	Bineensa Waaqayyo Waaqni uume hunda keessaa bofti haxxee ture. Dubartittiidhaanis, “Dhuguma Waaqni, ‘Muka iddoo biqiltuu keessa jiru kam irraa iyyuu hin nyaatinaa’ isiniin jedheeraa?” jedhe.
0103020076	Dubartittiinis deebiftee bofa sanaan akkana jette; “Ija mukkeen iddoo biqiltuu keessa jiranii nyaachuu ni dandeenya;
0103030096	garuu Waaqni, ‘Muka walakkaa iddoo biqiltuu sanaa keessa jiru irraa ija hin nyaatinaa; ittis hin buʼinaa; yoo kanaa achii ni duutuu’ jedheera.”
010304004e	Bofichis deebisee dubartittiidhaan akkana jedhe; “Isin dhugumaan hin duutan.
0103050095	Waaqni akka yommuu isin ija mukichaa nyaattan iji keessan banamu, akka isin waan gaarii fi waan hamaa beekuudhaan akka Waaqaa taatan ni beekaatii.”
01030600db	Dubartittiinis yommuu akka iji mukichaa nyaataaf gaarii, kan ija namaatti tolu, ogummaa argachuufis akka nama gojomaasisu argitetti fudhattee nyaatte. Dhirsi ishees ishee wajjin ture; isaafis ni laatte; innis ni nyaate.
010307006c	Iji lachan isaaniis ni baname; qullaa hafuu isaaniis beekan; kanaafis baala harbuu hodhanii marxoo tolfatan.
01030800c9	Akkuma aduun qabbanoofteenis namichii fi niitiin isaa utuu Waaqayyo Waaqni iddoo biqiltuu sana keessa deemuu sagalee isaa dhagaʼan; isaanis mukkeen iddoo biqiltuu keessa Waaqayyo Waaqa duraa dhokatan.
0103090045	Waaqayyo Waaqni garuu namicha waamee, “Ati eessa jirta?” jedheen.
01030a008f	Namichis deebisee, “Ani utuu ati iddoo biqiltuu keessa deemtuu nan dhagaʼe; waan qullaa koo tureefis nan sodaadhe; nan dhokadhes” jedheen.
01030b0085	Innis, “Eenyutu akka ati qullaa taate sitti hime? Muka ani ija isaa hin nyaatin jedhee si ajaje sana irraa nyaatte moo?” jedheen.
01030c0089	Namichis, “Dubartittii ati akka isheen na wajjin jiraattuuf naa kennite sanatu ija mukichaa irraa naa kenne; anis nan nyaadhe” jedhe.
01030d008f	Waaqayyo Waaqnis dubartittiidhaan, “Wanni ati hojjette kun maali?” jedhe. Dubartittiin immoo, “Bofti na gowwoomsinaanan nyaadhe” jette.
01030e00f4	Kanaafuu Waaqayyo Waaqni bofichaan akkana jedhe; “Ati sababii waan kana gooteef, “Horii hundumaa keessaa, bineensa hundumaa keessaas kan abaaramte ni taata! Bara jireenya keetii guutuu garaa keetiin lafa irra loota; biyyoo illee ni nyaatta.
01030f0089	Siʼii fi dubartittii, sanyii keetii fi sanyii ishee gidduutti diinummaa nan uuma; inni mataa kee ni tuma; atis koomee isaa ni iddita.”
01031000de	Dubartittiidhaanis akkana jedhe; “Yommuu ati mucaa deessutti ani dhiphina kee akka malee nan baayʼisa; ciniinsuudhaanis ijoollee ni deessa. Fedhiin kee garuma dhirsa keetii taʼa; innis sirratti ol aantummaa qabaata.”
01031100fe	Addaamiin immoo akkana jedhe; “Waan ati dubbii niitii keetii dhageessee muka ani ija isaa irraa, ‘hin nyaatin’ jedhe irraa nyaatteef, “Lafti sababii keetiif kan abaaramte taati; atis bara jireenya keetii guutuu dadhabbiidhaan ishee irraa nyaatta.
010312004e	Isheen qoraattii fi sokorruu sitti biqilchiti; atis biqiltuu lafaa ni nyaatta.
0103130092	Ati waan lafa irraa argamteef, hamma lafatti deebitutti dafqa fuula keetiitiin buddeena nyaatta; waan biyyoo taateefis, gara biyyootti deebita.”
0103140060	Addaamis sababii isheen haadha jiraatoo hundaa taateef niitii isaa “Hewaan” jedhee moggaase.
0103150053	Waaqayyo Waaqni Addaamii fi Hewaaniif gogaa irraa uffata hojjetee isaanitti uffise.
01031600e9	Waaqayyo Waaqnis, “Kunoo namni waan gaarii fi waan hamaa beekuudhaan nu keessaa akka isa tokkoo taʼeera. Ammas harka isaa hiixatee, ija muka jireenyaa ciratee nyaachuun, bara baraanis jiraachuun isaaf eeyyamamuu hin qabu” jedhe.
0103170076	Kanaafuu Waaqayyo Waaqni lafa biqiltuu Eeden keessaa namicha baasee akka inni lafuma irraa argame sana misoomsu godhe.
01031800c9	Erga nama achii baasee booddee karaa muka jireenyaatti geessu eegsisuuf jedhee kiirubeelotaa fi goraadee bobaʼu kan asii fi achi gaggaragalu tokko Iddoo Biqiltuu Eedeniitiin gama baʼa biiftuu kaaʼe.
0104010092	Addaam niitii isaa Hewaan bira gaʼe; isheenis ulfooftee Qaayinin deesse. Isheenis, “Ani gargaarsa Waaqayyootiin ilma tokko argadheera” jette.
0104020067	Itti aansitees obboleessa isaa Abeelin deesse. Abeel tiksee hoolotaa ture; Qaayin immoo lafa qota ture.
0104030058	Yeroo muraasa keessatti Qaayin waan lafti baafteef keessaa Waaqayyoof aarsaa dhiʼeesse.
010404009c	Abeel immoo hangafoota hoolota isaa keessaa cooma cooma isaa dhiʼeesse. Waaqayyo faara tolaadhaan gara Abeelii fi gara aarsaa inni dhiʼeesse sanaa ilaale.
010405006f	Gara Qaayinii fi gara aarsaa isaa garuu hin ilaalle. Kanaafuu Qaayin akka malee aaree fuulli isaa gurraachaʼe.
0104060059	Waaqayyos Qaayiniin akkana jedhe; “Ati maaliif aarte? Fuulli kees maaliif gurraachaʼe?
01040700d0	Utuu waan qajeelaa hojjettee silaa ati fudhatama argatta mitii? Garuu yoo waan qajeelaa hojjechuu baatte cubbuun balbala kee duratti riphee si eeggata; si qabachuu barbaadas; ati garuu isa moʼachuu qabda.”
01040800a2	Qaayinis ergasii obboleessa isaa Abeeliin, “Kottu mee dirreetti baanaa” jedhe. Utuma dirree irra jiranuus Qaayin obboleessa isaa Abeelitti kaʼee isa ajjeese.
010409009c	Waaqayyos, “Obboleessi kee Abeel eessa jira?” jedhee Qaayin gaafate. Qaayin immoo, “Ani hin beeku; ani eegduu obboleessa kootiitii?” jedhee deebise.
01040a005b	Waaqayyo akkana jedhe; “Ati maal goote? Dhiigni obboleessa keetii lafaa natti iyyaa jira.
01040b006d	Ati amma abaaramaa dha; lafa dhiiga obboleessa keetii si harkaa fudhachuuf afaan banatte irraas ni ariʼamta.
01040c0078	Yeroo ati lafa qotattutti lafti deebitee midhaan siif hin kennitu. Ati lafa irratti joortuu boqonnaa hin qabne taata.”
01040d0056	Qaayin immoo Waaqayyoon akkana jedhe; “Adabamuun koo waan ani baachuu dandaʼuun ol.
01040e00a9	Kunoo ati harʼa biyyaa na ariʼaa jirta; anis fuula kee duraa nan dhokadha; lafa irratti joortuu boqonnaa hin qabne nan taʼa; namni na argatu kam iyyuus na ajjeesa.”
01040f00c3	Waaqayyo garuu, “Akkana miti; namni Qaayinin ajjeesu kam iyyuu dachaa torba haaloo baafama” jedheen. Waaqayyos akka namni isa argatu tokko iyyuu isa hin ajjeefneef Qaayinitti mallattoo godhe.
010410006c	Ergasiis Qaayin fuula Waaqayyoo duraa baʼee Eeden irraa karaa baʼa biiftuutiin biyya Noodi keessa jiraate.
0104110098	Qaayin niitii isaa beeke; isheenis ulfooftee Henookin deesse. Qaayinis magaalaa tokko hundeesse; magaalaa sanas Henook jedhee maqaa ilma isaatiin waame.
010412007c	Henook Iiraadin dhalche; Iiraadi Meʼeelin dhalche; Mehuuyaaʼeel Matusaaʼelin dhalche; Matusaaʼel immoo Laamehin dhalche.
0104130047	Laameh dubartoota maqaan isaanii Aadaa fi Xiilaa jedhamu lamaan fuudhe.
0104140061	Aadaan Yaabaalin deesse; Yaabaalis abbaa warra dunkaana keessa jiraatanii horii horsiisanii ture.
0104150069	Maqaan obboleessa isaa Yuubaal ture; inni immoo abbaa warra kiraara rukutaniitii fi ulullee afuufanii ti.
010416009b	Xiilaan immoo ilma Tuubaal Qaayin jedhamu kan naasii fi sibiila tumee meeshaawwan garaa garaa hojjetu deesse; obboleettiin Tuubaal Qaayinis Naʼamaa turte.
01041700d8	Laameh niitota isaatiin akkana jedhe; “Aadaa fi Xiilaan na dhagaʼaa; yaa niitota Laamehii dubbii koo dhaggeeffadhaa. Nama tokko waan inni na madeesseef, dargaggeessa tokko waan inni na miidheef ani isa ajjeeseera.
0104180062	Yoo Qaayiniif dachaa torba haaloon baafame Laamehiif immoo dachaa torbaatamii torba ni baafama.”
01041900bc	Addaam ammas niitii isaa beeke; isheenis ilma deesse; maqaa isaas, “Erga Qaayin Abeelin ajjeesee as Waaqni iddoo Abeel daaʼima biraa naa kenneera” jettee “Seeti” jettee moggaafte.
01041a0074	Seetiifis ilmi ni dhalate; innis Enoosh jedhee isa moggaase. Bara sana namoonni maqaa Waaqayyoo waammachuu jalqaban.
0105010058	Kun galmee sanyii Addaam. Waaqni yeroo nama uumetti akka fakkeenya Waaqaatti isa tolche.
010502006d	Innis dhiiraa fi dubartii taasisee isaan uume; isaan eebbises. Yeroo uumamanis “Nama” jedhee isaan waame.
0105030076	Addaam waggaa 130 jiraate; innis akka fakkaattii isaatti, akka bifa isaattis ilma dhalchee Seeti jedhee maqaa baaseef.
0105040060	Addaam erga Seeti dhalatee booddee waggaa 800 jiraate; innis ilmaanii fi intallan biraa dhalche.
010505002b	Walumatti Addaam waggaa 930 jiraatee duʼe.
010506002b	Seeti waggaa 105 jiraatee Enooshin dhalche.
0105070063	Erga Enooshin dhalchee booddees Seeti waggaa 807 jiraate; innis ilmaanii fi intallan biraa dhalche.
010508002a	Walumatti Seeti waggaa 912 jiraatee duʼe.
010509002c	Enoosh waggaa 90 jiraatee Qeenaanin dhalche.
01050a0065	Erga Qeenaanin dhalchee booddees Enoosh waggaa 815 jiraate; innis ilmaanii fi intallan biraa dhalche.
01050b002b	Walumatti Enoosh waggaa 905 jiraatee duʼe.
01050c0030	Qeenaan waggaa 70 jiraatee Mahalaleelin dhalche.
01050d0069	Erga Mahalaleeliin dhalchee booddee Qeenaan waggaa 840 jiraate; innis ilmaanii fi intallan biraa dhalche.
01050e002c	Walumatti Qeenaan waggaa 910 jiraatee duʼe.
01050f002f	Mahalaleel waggaa 65 jiraatee Yaaredin dhalche.
0105100067	Erga Yaaredin dhalchee booddee Mahalaleel waggaa 830 jiraate; innis ilmaanii fi intallan biraa dhalche.
010511002f	Walumatti Mahalaleel waggaa 895 jiraatee duʼe.
010512002c	Yaared waggaa 162 jiraatee Henookin dhalche.
0105130065	Erga Henookin dhalchee booddee Yaared waggaa 800 jiraate; innis ilmaanii fi intallan biraa qaba ture.
010514002b	Walumatti Yaared waggaa 962 jiraatee duʼe.
010515002d	Henook waggaa 65 jiraatee Matuuselaa dhalche.
0105160076	Henook erga Matuuselaa dhalchee booddee waggaa 300 Waaqa wajjin deddeebiʼe; innis ilmaanii fi intallan biraa dhalche.
0105170024	Walumatti Henook waggaa 365 jiraate.
0105180056	Henook Waaqa wajjin deddeebiʼe; waan Waaqni isa fudhateef inni deebiʼee hin argamne.
0105190031	Matuuselaan waggaa 187 jiraatee Laamehin dhalche.
01051a0068	Erga Laamehin dhalchee booddee Matuuselaan waggaa 782 jiraate; innis ilmaanii fi intallan biraa dhalche.
01051b0030	Walumatti Matuuselaan waggaa 969 jiraatee duʼe.
01051c0028	Laameh waggaa 182 jiraatee ilma dhalche.
01051d00a7	Innis, “Hojii nu lafa Waaqayyo abaare kana irratti hojjennuu fi dadhabbii harka keenyaa kana keessatti nu jajjabeessa” jechuudhaan maqaa isaa Nohi jedhee moggaase.
01051e0060	Laameh erga Nohin dhalchee booddee waggaa 595 jiraate; innis ilmaanii fi intallan biraa dhalche.
01051f0024	Walumatti Laameh 777 jiraatee duʼe.
0105200047	Nohi erga waggaa 500 jiraatee booddee Seem, Haamii fi Yaafetin dhalche.
0106010053	Yeroo namoonni biyya lafaa irratti baayʼachuu jalqabanii intallan dhalataniifitti,
0106020065	Ilmaan Waaqaa akka intallan namootaa babbareedoo taʼan argan; isaan keessaas abbuma filatan fuudhan.
01060300a1	Yommus Waaqayyo, “Namni waan foon taʼeef Hafuurri koo bara baraan isa keessa hin jiraatu; barri jireenya isaas waggaa dhibba tokkoo fi digdama taʼa” jedhe.
01060400a9	Bara sanaa fi ergasiis Nefiiliimonni lafa irra turan; ilmaan Waaqaas yommuu gara intallan namaa dhaqanitti ijoollee dhalchan. Isaanis gootota durii warra beekamoo turan.
0106050086	Waaqayyos akka jalʼinni namaa lafa irratti baayʼatee, wanni namni yeroo hunda garaa isaatti yaadu hundinuus jalʼaa qofa taʼe arge.
0106060049	Waaqayyos waan lafa irratti nama uumeef ni gaabbe; garaan isaas ni gadde.
01060700d1	Kanaafuu Waaqayyo, “Ani sanyii namaa kan ofii kootiin uume lafa irraa nan balleessa. Namaa fi horii, uumama lafa irra munyuuqu, simbirroota samii nan balleessa; ani isaan uumuu kootti gaabbeeraatii” jedhe.
0106080031	Nohi garuu fuula Waaqayyoo duratti surraa argate.
0106090098	Seenaan Nohii fi maatii isaa kanaa dha. Nohi namoota bara isaa turan gidduutti nama qajeelaa, nama hirʼina hin qabne kan Waaqa wajjin deddeebiʼu ture.
01060a003b	Nohi ilmaan sadii dhalche; isaanis: Seem, Haamii fi Yaafet.
01060b003f	Lafti fuula Waaqaa duratti faalamtee jeequmsaan guutamte turte.
01060c005e	Sababii namoonni lafa irraa hundinuu karaa isaanii faalaniif, Waaqni akka lafti faalamte arge.
01060d00af	Kanaafuu Waaqni Nohiin akkana jedhe; “Waan lafti sababii isaaniitiin jeequmsaan guutamteef, ani nama hunda nan balleessa; kunoo ani dhugumaan lafaa fi isaan nan barbadeessa.
01060e007e	Ati muka Goofar irraa doonii tolfadhu; keessa isaattis kutaa garaa garaa qopheessi; keessaa fi duuba isaas hapheedhaan duuchi.
01060f00a1	Haalli ati ittiin doonicha tolchitu kanaa dha; dheerina isaa dhundhuma dhibbaa sadii, balʼina isaa dhundhuma shantama, ol dheerina isaa dhundhuma soddoma godhi.
01061000b5	Doonichaaf bantii dhundhuma tokko ol kaʼu hojjedhu; cinaacha isaa irrattis balbala baasi; kanas abbaa darbii sadii jechuunis kan gadii, kan gidduutii fi kan gubbaa godhii hojjedhu.
0106110091	Kunoo, ani uumamawwan lubbu qabeeyyii hunda samii jalaa balleessuuf bishaan badiisaa lafatti nan fida; wanni lafa irra jiraatu hundinuus ni bada.
010612007c	Si wajjin garuu kakuu nan gala; atis doonii seenta; atii fi ilmaan kee, niitiin keetii fi niitonni ilmaan keetiis ni seentu.
010613007c	Uumamawwan lubbu qabeeyyii hundumaa keessaa akka isaan si wajjin jiraataniif lama lama, kormaa fi dhalaa doonichatti galchi.
01061400ce	Simbirroota keessaa akkuma gosa gosa isaaniitti, horii keessaa akkuma gosa gosa isaaniitti, uumamawwan lafa irra munyuuqan keessaas akkuma gosa gosa isaaniitti, lama lama taʼanii jiraachuuf gara kee dhufu.
0106150073	Waan nyaatamu hunda keessaa waa fuudhii of biratti walitti qabi! Kunis nyaata keetii fi nyaata isaanii ni taʼa.”
0106160033	Nohi akkuma Waaqni isa ajajetti waan hunda hojjete.
0107010095	Waaqayyos Nohiin akkana jedhe; “Ani akka ati dhaloota kana keessaa na duratti qajeelaa taate argeeraatii maatii kee hundumaa wajjin doonicha seeni.
0107020083	Bineensa qulqulluu gosa hunda keessaa kormaa fi dhalaa cimdii torba, bineensa qulqulluu hin taʼin gosa hunda keessaa cimdii tokko,
0107030084	gosa simbirrootaa hunda keessaa illee akka sanyiin lafa hunda irratti hafee jiraatuuf kormaa fi dhalaa cimdii torba fudhadhuu seeni.
0107040095	Ani guyyaa torba booddee halkan afurtamaa fi guyyaa afurtama bokkaa nan roobsa; uumama jiraataa ani mataan koo uume hunda lafa irraa nan haxaaʼa.”
010705002f	Nohis waan Waaqayyo isa ajaje hunda ni hojjete.
0107060043	Yeroo bishaan badiisaa dhufetti Nohi nama waggaa dhibba jaʼa ture.
010707006a	Nohii fi ilmaan isaa, niitii isaatii fi niitonni ilmaan isaa bishaan badiisaa jalaa baʼuuf doonii seenan.
010708007d	Bineensonni qulqulluu fi kan qulqulluu hin taʼin, simbirroonnii fi uumamawwan lafa irra munyuuqan hundi, cimdii cimdiidhaan,
0107090053	kormaa fi dhalaan gara Nohi dhufanii akkuma Waaqni Nohiin ajajetti doonicha seenan.
01070a003a	Guyyaa torba booddee bishaan badiisaa lolaʼee lafa guute.
01070b00c9	Bara jireenya Nohi waggaa dhibba jaʼaffaa keessa, jiʼa lammaffaatti, jiʼa sana keessaas guyyaa kudha torbaffaatti burqaawwan tuujuba gurguddaa hundi ni dhoʼan; foddaawwan bishaan samiis ni banaman.
01070c003c	Bokkaanis guyyaa afurtamaa fi halkan afurtama lafatti roobe.
01070d0080	Guyyuma sana Nohii fi ilmaan isaa, Seem, Haamii fi Yaafet, niitii isaatii fi niitota ilmaan isaa sadanii wajjin doonicha seenan.
01070e00dd	Isaanis bineensota hunda, akkuma gosa isaaniitti, horii hunda akkuma gosa isaaniitti, uumamawwan lafa irra munyuuqan hundaa fi simbirroota hunda akkuma gosa isaaniitti, waan qoochoo qabu hundas of faana fudhatanii seenan.
01070f006e	Uumamawwan hafuura jireenyaa of keessaa qaban hundinuus cimdii cimdiidhaan gara Nohi dhufanii doonicha seenan.
010710009a	Bineensonni akkuma Waaqni Nohin ajajetti dooniitti galan kormaa fi dhalaa uumamawwan lubbu qabeeyyii hundaa turan; ergasii immoo Waaqayyo alaan itti cufe.
010711007e	Bishaan badiisaas ittuma fufee guyyaa afurtamaaf lafa irra ture; bishaan sunis dabalaa deemee doonii sana lafa irraa ol kaase.
010712005f	Bishaanichis ol kaʼee lafa irratti akka malee baayʼate; dooniin sunis bishaanicha irra deeme.
0107130053	Bishaanichis akka malee ol kaʼaa deemee tulluuwwan samii jala jiran hunda haguuge.
0107140049	Bishaanichi dhundhuma kudha shan caalaa ol kaʼuudhaan tulluuwwan dhokse.
01071500ab	Uumamawwan lubbu qabeeyyiin lafa irra jiraatan hundi jechuunis, simbirroonni, horiin, bineensonni, uumamawwan lafa irra munyuuqan hundii fi namoonni hundi ni barbadaaʼan.
010716005f	Wanni lafa gogaa irra jiraatu kan funyaan isaatiin hafuura jireenyaa baafatu hundinuu ni duʼe.
01071700e8	Uumamawwan lubbu qabeeyyiin lafa irra jiraatan hundinuu ni haxaaʼaman; namnii fi horiin, uumamawwan lafa irra munyuuqanii fi simbirroonni samii, lafa irraa ni haxaaʼaman. Nohii fi warra isa wajjin doonii keessa turan qofattu hafe.
0107180041	Bishaan sunis bultii dhibba tokkoo fi shantama lafa irra lolaʼe.
0108010088	Waaqni garuu Nohin, bineensotaa fi horii isa wajjin doonii keessa turan hunda yaadate. Innis bubbee lafatti erge; bishaanichis gad gale.
010802006c	Burqaawwan tuujubawwaniitii fi foddaawwan samiiwwanii ni cufaman; bokkaan samii keessaa gad roobus ni caame.
