2800000019	Κατα Ματθαιον
2801110168	πασαι ουν αι γενεαι απο αβρααμ εως δαβιδ γενεαι δεκατεσσαρες και απο δαβιδ εως της μετοικεσιας βαβυλωνος γενεαι δεκατεσσαρες και απο της μετοικεσιας βαβυλωνος εως του χριστου γενεαι δεκατεσσαρες
2801120122	του δε ιησου χριστου η γεννησις ουτως ην μνηστευθεισης γαρ της μητρος αυτου μαριας τω ιωσηφ πριν η συνελθειν αυτους ευρεθη εν γαστρι εχουσα εκ πνευματος αγιου
28011300b3	ιωσηφ δε ο ανηρ αυτης δικαιος ων και μη θελων αυτην παραδειγματισαι εβουληθη λαθρα απολυσαι αυτην
2801140152	ταυτα δε αυτου ενθυμηθεντος ιδου αγγελος κυριου κατ οναρ εφανη αυτω λεγων ιωσηφ υιος δαβιδ μη φοβηθης παραλαβειν μαριαμ την γυναικα σου το γαρ εν αυτη γεννηθεν εκ πνευματος εστιν αγιου
28011500be	τεξεται δε υιον και καλεσεις το ονομα αυτου ιησουν αυτος γαρ σωσει τον λαον αυτου απο των αμαρτιων αυτων
2801160098	τουτο δε ολον γεγονεν ινα πληρωθη το ρηθεν υπο του κυριου δια του προφητου λεγοντος
28011700eb	ιδου η παρθενος εν γαστρι εξει και τεξεται υιον και καλεσουσιν το ονομα αυτου εμμανουηλ ο εστιν μεθερμηνευομενον μεθ ημων ο θεος
28011800ce	διεγερθεις δε ο ιωσηφ απο του υπνου εποιησεν ως προσεταξεν αυτω ο αγγελος κυριου και παρελαβεν την γυναικα αυτου
28011900bb	και ουκ εγινωσκεν αυτην εως ου ετεκεν τον υιον αυτης τον πρωτοτοκον και εκαλεσεν το ονομα αυτου ιησουν
28020100f1	του δε ιησου γεννηθεντος εν βηθλεεμ της ιουδαιας εν ημεραις ηρωδου του βασιλεως ιδου μαγοι απο ανατολων παρεγενοντο εις ιεροσολυμα
28020200e1	λεγοντες που εστιν ο τεχθεις βασιλευς των ιουδαιων ειδομεν γαρ αυτου τον αστερα εν τη ανατολη και ηλθομεν προσκυνησαι αυτω
280203007c	ακουσας δε ηρωδης ο βασιλευς εταραχθη και πασα ιεροσολυμα μετ αυτου
28020400bf	και συναγαγων παντας τους αρχιερεις και γραμματεις του λαου επυνθανετο παρ αυτων που ο χριστος γενναται
280205008d	οι δε ειπον αυτω εν βηθλεεμ της ιουδαιας ουτως γαρ γεγραπται δια του προφητου
28020600fd	και συ βηθλεεμ γη ιουδα ουδαμως ελαχιστη ει εν τοις ηγεμοσιν ιουδα εκ σου γαρ εξελευσεται ηγουμενος οστις ποιμανει τον λαον μου τον ισραηλ
28020700a9	τοτε ηρωδης λαθρα καλεσας τους μαγους ηκριβωσεν παρ αυτων τον χρονον του φαινομενου αστερος
280208010d	και πεμψας αυτους εις βηθλεεμ ειπεν πορευθεντες ακριβως εξετασατε περι του παιδιου επαν δε ευρητε απαγγειλατε μοι οπως καγω ελθων προσκυνησω αυτω
28020900f4	οι δε ακουσαντες του βασιλεως επορευθησαν και ιδου ο αστηρ ον ειδον εν τη ανατολη προηγεν αυτους εως ελθων εστη επανω ου ην το παιδιον
28020a005f	ιδοντες δε τον αστερα εχαρησαν χαραν μεγαλην σφοδρα
28020b0180	και ελθοντες εις την οικιαν {VAR1: ευρον} {VAR2: ειδον} το παιδιον μετα μαριας της μητρος αυτου και πεσοντες προσεκυνησαν αυτω και ανοιξαντες τους θησαυρους αυτων προσηνεγκαν αυτω δωρα χρυσον και λιβανον και σμυρναν
28020c00b3	και χρηματισθεντες κατ οναρ μη ανακαμψαι προς ηρωδην δι αλλης οδου ανεχωρησαν εις την χωραν αυτων
28020d01a9	αναχωρησαντων δε αυτων ιδου αγγελος κυριου φαινεται κατ οναρ τω ιωσηφ λεγων εγερθεις παραλαβε το παιδιον και την μητερα αυτου και φευγε εις αιγυπτον και ισθι εκει εως αν ειπω σοι μελλει γαρ ηρωδης ζητειν το παιδιον του απολεσαι αυτο
28020e00a6	ο δε εγερθεις παρελαβεν το παιδιον και την μητερα αυτου νυκτος και ανεχωρησεν εις αιγυπτον
28020f00ed	και ην εκει εως της τελευτης ηρωδου ινα πληρωθη το ρηθεν υπο του κυριου δια του προφητου λεγοντος εξ αιγυπτου εκαλεσα τον υιον μου
280210018a	τοτε ηρωδης ιδων οτι ενεπαιχθη υπο των μαγων εθυμωθη λιαν και αποστειλας ανειλεν παντας τους παιδας τους εν βηθλεεμ και εν πασιν τοις οριοις αυτης απο διετους και κατωτερω κατα τον χρονον ον ηκριβωσεν παρα των μαγων
280211006a	τοτε επληρωθη το ρηθεν υπο ιερεμιου του προφητου λεγοντος
28021200ef	φωνη εν ραμα ηκουσθη θρηνος και κλαυθμος και οδυρμος πολυς ραχηλ κλαιουσα τα τεκνα αυτης και ουκ ηθελεν παρακληθηναι οτι ουκ εισιν
280213009d	τελευτησαντος δε του ηρωδου ιδου αγγελος κυριου κατ οναρ φαινεται τω ιωσηφ εν αιγυπτω
28021400f3	λεγων εγερθεις παραλαβε το παιδιον και την μητερα αυτου και πορευου εις γην ισραηλ τεθνηκασιν γαρ οι ζητουντες την ψυχην του παιδιου
2802150092	ο δε εγερθεις παρελαβεν το παιδιον και την μητερα αυτου και ηλθεν εις γην ισραηλ
280216012d	ακουσας δε οτι αρχελαος βασιλευει επι της ιουδαιας αντι ηρωδου του πατρος αυτου εφοβηθη εκει απελθειν χρηματισθεις δε κατ οναρ ανεχωρησεν εις τα μερη της γαλιλαιας
28021700ed	και ελθων κατωκησεν εις πολιν λεγομενην {VAR1: ναζαρετ} {VAR2: ναζαρεθ} οπως πληρωθη το ρηθεν δια των προφητων οτι ναζωραιος κληθησεται
28030100ac	εν δε ταις ημεραις εκειναις παραγινεται ιωαννης ο βαπτιστης κηρυσσων εν τη ερημω της ιουδαιας
2803020066	και λεγων μετανοειτε ηγγικεν γαρ η βασιλεια των ουρανων
2803030107	ουτος γαρ εστιν ο ρηθεις υπο ησαιου του προφητου λεγοντος φωνη βοωντος εν τη ερημω ετοιμασατε την οδον κυριου ευθειας ποιειτε τας τριβους αυτου
2803040108	αυτος δε ο ιωαννης ειχεν το ενδυμα αυτου απο τριχων καμηλου και ζωνην δερματινην περι την οσφυν αυτου η δε τροφη αυτου ην ακριδες και μελι αγριον
28030500a8	τοτε εξεπορευετο προς αυτον ιεροσολυμα και πασα η ιουδαια και πασα η περιχωρος του ιορδανου
2803060088	και εβαπτιζοντο εν τω ιορδανη υπ αυτου εξομολογουμενοι τας αμαρτιας αυτων
2803070127	ιδων δε πολλους των φαρισαιων και σαδδουκαιων ερχομενους επι το βαπτισμα αυτου ειπεν αυτοις γεννηματα εχιδνων τις υπεδειξεν υμιν φυγειν απο της μελλουσης οργης
280308004d	ποιησατε ουν καρπους αξιους της μετανοιας
28030900f2	και μη δοξητε λεγειν εν εαυτοις πατερα εχομεν τον αβρααμ λεγω γαρ υμιν οτι δυναται ο θεος εκ των λιθων τουτων εγειραι τεκνα τω αβρααμ
28030a00e0	ηδη δε και η αξινη προς την ριζαν των δενδρων κειται παν ουν δενδρον μη ποιουν καρπον καλον εκκοπτεται και εις πυρ βαλλεται
28030b0144	εγω μεν βαπτιζω υμας εν υδατι εις μετανοιαν ο δε οπισω μου ερχομενος ισχυροτερος μου εστιν ου ουκ ειμι ικανος τα υποδηματα βαστασαι αυτος υμας βαπτισει εν πνευματι αγιω και πυρι
28030c0105	ου το πτυον εν τη χειρι αυτου και διακαθαριει την αλωνα αυτου και συναξει τον σιτον αυτου εις την αποθηκην το δε αχυρον κατακαυσει πυρι ασβεστω
28030d00bc	τοτε παραγινεται ο ιησους απο της γαλιλαιας επι τον ιορδανην προς τον ιωαννην του βαπτισθηναι υπ αυτου
28030e00a2	ο δε ιωαννης διεκωλυεν αυτον λεγων εγω χρειαν εχω υπο σου βαπτισθηναι και συ ερχη προς με
28030f00e3	αποκριθεις δε ο ιησους ειπεν προς αυτον αφες αρτι ουτως γαρ πρεπον εστιν ημιν πληρωσαι πασαν δικαιοσυνην τοτε αφιησιν αυτον
280310012f	και βαπτισθεις ο ιησους ανεβη ευθυς απο του υδατος και ιδου ανεωχθησαν αυτω οι ουρανοι και ειδεν το πνευμα του θεου καταβαινον ωσει περιστεραν και ερχομενον επ αυτον
2803110098	και ιδου φωνη εκ των ουρανων λεγουσα ουτος εστιν ο υιος μου ο αγαπητος εν ω ευδοκησα
2804010097	τοτε ο ιησους ανηχθη εις την ερημον υπο του πνευματος πειρασθηναι υπο του διαβολου
280402008e	και νηστευσας ημερας τεσσαρακοντα και νυκτας τεσσαρακοντα υστερον επεινασεν
28040300ab	και προσελθων αυτω ο πειραζων ειπεν ει υιος ει του θεου ειπε ινα οι λιθοι ουτοι αρτοι γενωνται
28040400d8	ο δε αποκριθεις ειπεν γεγραπται ουκ επ αρτω μονω ζησεται ανθρωπος αλλ επι παντι ρηματι εκπορευομενω δια στοματος θεου
28040500b6	τοτε παραλαμβανει αυτον ο διαβολος εις την αγιαν πολιν και ιστησιν αυτον επι το πτερυγιον του ιερου
2804060143	και λεγει αυτω ει υιος ει του θεου βαλε σεαυτον κατω γεγραπται γαρ οτι τοις αγγελοις αυτου εντελειται περι σου και επι χειρων αρουσιν σε μηποτε προσκοψης προς λιθον τον ποδα σου
280407007f	εφη αυτω ο ιησους παλιν γεγραπται ουκ εκπειρασεις κυριον τον θεον σου
28040800e8	παλιν παραλαμβανει αυτον ο διαβολος εις ορος υψηλον λιαν και δεικνυσιν αυτω πασας τας βασιλειας του κοσμου και την δοξαν αυτων
2804090070	και λεγει αυτω ταυτα παντα σοι δωσω εαν πεσων προσκυνησης μοι
28040a00c9	τοτε λεγει αυτω ο ιησους υπαγε σατανα γεγραπται γαρ κυριον τον θεον σου προσκυνησεις και αυτω μονω λατρευσεις
28040b008b	τοτε αφιησιν αυτον ο διαβολος και ιδου αγγελοι προσηλθον και διηκονουν αυτω
28040c0080	ακουσας δε ο ιησους οτι ιωαννης παρεδοθη ανεχωρησεν εις την γαλιλαιαν
28040d00e7	και καταλιπων την {VAR1: ναζαρετ} {VAR2: ναζαρεθ} ελθων κατωκησεν εις καπερναουμ την παραθαλασσιαν εν οριοις ζαβουλων και νεφθαλειμ
28040e0062	ινα πληρωθη το ρηθεν δια ησαιου του προφητου λεγοντος
28040f0094	γη ζαβουλων και γη νεφθαλειμ οδον θαλασσης περαν του ιορδανου γαλιλαια των εθνων
28041000c5	ο λαος ο καθημενος εν σκοτει ειδε φως μεγα και τοις καθημενοις εν χωρα και σκια θανατου φως ανετειλεν αυτοις
28041100a8	απο τοτε ηρξατο ο ιησους κηρυσσειν και λεγειν μετανοειτε ηγγικεν γαρ η βασιλεια των ουρανων
2804120158	περιπατων δε ο ιησους παρα την θαλασσαν της γαλιλαιας ειδεν δυο αδελφους σιμωνα τον λεγομενον πετρον και ανδρεαν τον αδελφον αυτου βαλλοντας αμφιβληστρον εις την θαλασσαν ησαν γαρ αλιεις
2804130076	και λεγει αυτοις δευτε οπισω μου και ποιησω υμας αλιεις ανθρωπων
2804140057	οι δε ευθεως αφεντες τα δικτυα ηκολουθησαν αυτω
2804150166	και προβας εκειθεν ειδεν αλλους δυο αδελφους ιακωβον τον του ζεβεδαιου και ιωαννην τον αδελφον αυτου εν τω πλοιω μετα ζεβεδαιου του πατρος αυτων καταρτιζοντας τα δικτυα αυτων και εκαλεσεν αυτους
280416007d	οι δε ευθεως αφεντες το πλοιον και τον πατερα αυτων ηκολουθησαν αυτω
2804170139	και περιηγεν ολην την γαλιλαιαν ο ιησους διδασκων εν ταις συναγωγαις αυτων και κηρυσσων το ευαγγελιον της βασιλειας και θεραπευων πασαν νοσον και πασαν μαλακιαν εν τω λαω
280418018f	και απηλθεν η ακοη αυτου εις ολην την συριαν και προσηνεγκαν αυτω παντας τους κακως εχοντας ποικιλαις νοσοις και βασανοις συνεχομενους και δαιμονιζομενους και σεληνιαζομενους και παραλυτικους και εθεραπευσεν αυτους
28041900db	και ηκολουθησαν αυτω οχλοι πολλοι απο της γαλιλαιας και δεκαπολεως και ιεροσολυμων και ιουδαιας και περαν του ιορδανου
28050100a5	ιδων δε τους οχλους ανεβη εις το ορος και καθισαντος αυτου προσηλθον αυτω οι μαθηται αυτου
280502005b	και ανοιξας το στομα αυτου εδιδασκεν αυτους λεγων
280503007f	μακαριοι οι πτωχοι τω πνευματι οτι αυτων εστιν η βασιλεια των ουρανων
280504005b	μακαριοι οι πενθουντες οτι αυτοι παρακληθησονται
2805050061	μακαριοι οι πραεις οτι αυτοι κληρονομησουσιν την γην
280506008d	μακαριοι οι πεινωντες και διψωντες την δικαιοσυνην οτι αυτοι χορτασθησονται
2805070053	μακαριοι οι ελεημονες οτι αυτοι ελεηθησονται
2805080067	μακαριοι οι καθαροι τη καρδια οτι αυτοι τον θεον οψονται
2805090067	μακαριοι οι ειρηνοποιοι οτι αυτοι υιοι θεου κληθησονται
28050a0097	μακαριοι οι δεδιωγμενοι ενεκεν δικαιοσυνης οτι αυτων εστιν η βασιλεια των ουρανων
28050b00ca	μακαριοι εστε οταν ονειδισωσιν υμας και διωξωσιν και ειπωσιν παν πονηρον ρημα καθ υμων ψευδομενοι ενεκεν εμου
28050c00c8	χαιρετε και αγαλλιασθε οτι ο μισθος υμων πολυς εν τοις ουρανοις ουτως γαρ εδιωξαν τους προφητας τους προ υμων
28050d0106	υμεις εστε το αλας της γης εαν δε το αλας μωρανθη εν τινι αλισθησεται εις ουδεν ισχυει ετι ει μη βληθηναι εξω και καταπατεισθαι υπο των ανθρωπων
28050e0088	υμεις εστε το φως του κοσμου ου δυναται πολις κρυβηναι επανω ορους κειμενη
28050f00c5	ουδε καιουσιν λυχνον και τιθεασιν αυτον υπο τον μοδιον αλλ επι την λυχνιαν και λαμπει πασιν τοις εν τη οικια
28051000ec	ουτως λαμψατω το φως υμων εμπροσθεν των ανθρωπων οπως ιδωσιν υμων τα καλα εργα και δοξασωσιν τον πατερα υμων τον εν τοις ουρανοις
28051100a8	μη νομισητε οτι ηλθον καταλυσαι τον νομον η τους προφητας ουκ ηλθον καταλυσαι αλλα πληρωσαι
28051200da	αμην γαρ λεγω υμιν εως αν παρελθη ο ουρανος και η γη ιωτα εν η μια κεραια ου μη παρελθη απο του νομου εως αν παντα γενηται
280513017f	ος εαν ουν λυση μιαν των εντολων τουτων των ελαχιστων και διδαξη ουτως τους ανθρωπους ελαχιστος κληθησεται εν τη βασιλεια των ουρανων ος δ αν ποιηση και διδαξη ουτος μεγας κληθησεται εν τη βασιλεια των ουρανων
28051400f8	λεγω γαρ υμιν οτι εαν μη περισσευση η δικαιοσυνη υμων πλειον των γραμματεων και φαρισαιων ου μη εισελθητε εις την βασιλειαν των ουρανων
280515009c	ηκουσατε οτι ερρεθη τοις αρχαιοις ου φονευσεις ος δ αν φονευση ενοχος εσται τη κρισει
2805160165	εγω δε λεγω υμιν οτι πας ο οργιζομενος τω αδελφω αυτου εικη ενοχος εσται τη κρισει ος δ αν ειπη τω αδελφω αυτου ρακα ενοχος εσται τω συνεδριω ος δ αν ειπη μωρε ενοχος εσται εις την γεενναν του πυρος
28051700b4	εαν ουν προσφερης το δωρον σου επι το θυσιαστηριον κακει μνησθης οτι ο αδελφος σου εχει τι κατα σου
28051800eb	αφες εκει το δωρον σου εμπροσθεν του θυσιαστηριου και υπαγε πρωτον διαλλαγηθι τω αδελφω σου και τοτε ελθων προσφερε το δωρον σου
2805190121	ισθι ευνοων τω αντιδικω σου ταχυ εως οτου ει εν τη οδω μετ αυτου μηποτε σε παραδω ο αντιδικος τω κριτη και ο κριτης σε παραδω τω υπηρετη και εις φυλακην βληθηση
28051a0082	αμην λεγω σοι ου μη εξελθης εκειθεν εως αν αποδως τον εσχατον κοδραντην
28051b0058	ηκουσατε οτι ερρεθη τοις αρχαιοις ου μοιχευσεις
28051c00c1	εγω δε λεγω υμιν οτι πας ο βλεπων γυναικα προς το επιθυμησαι αυτης ηδη εμοιχευσεν αυτην εν τη καρδια αυτου
28051d0124	ει δε ο οφθαλμος σου ο δεξιος σκανδαλιζει σε εξελε αυτον και βαλε απο σου συμφερει γαρ σοι ινα αποληται εν των μελων σου και μη ολον το σωμα σου βληθη εις γεενναν
28051e011d	και ει η δεξια σου χειρ σκανδαλιζει σε εκκοψον αυτην και βαλε απο σου συμφερει γαρ σοι ινα αποληται εν των μελων σου και μη ολον το σωμα σου βληθη εις γεενναν
28051f0079	ερρεθη δε οτι ος αν απολυση την γυναικα αυτου δοτω αυτη αποστασιον
28052000fe	εγω δε λεγω υμιν οτι ος αν απολυση την γυναικα αυτου παρεκτος λογου πορνειας ποιει αυτην μοιχασθαι και ος εαν απολελυμενην γαμηση μοιχαται
28052100ac	παλιν ηκουσατε οτι ερρεθη τοις αρχαιοις ουκ επιορκησεις αποδωσεις δε τω κυριω τους ορκους σου
2805220087	εγω δε λεγω υμιν μη ομοσαι ολως μητε εν τω ουρανω οτι θρονος εστιν του θεου
28052300c2	μητε εν τη γη οτι υποποδιον εστιν των ποδων αυτου μητε εις ιεροσολυμα οτι πολις εστιν του μεγαλου βασιλεως
2805240092	μητε εν τη κεφαλη σου ομοσης οτι ου δυνασαι μιαν τριχα λευκην η μελαιναν ποιησαι
280525008a	εστω δε ο λογος υμων ναι ναι ου ου το δε περισσον τουτων εκ του πονηρου εστιν
280526007b	ηκουσατε οτι ερρεθη οφθαλμον αντι οφθαλμου και οδοντα αντι οδοντος
28052700d1	εγω δε λεγω υμιν μη αντιστηναι τω πονηρω αλλ οστις σε ραπισει επι την δεξιαν σου σιαγονα στρεψον αυτω και την αλλην
280528008e	και τω θελοντι σοι κριθηναι και τον χιτωνα σου λαβειν αφες αυτω και το ιματιον
2805290061	και οστις σε αγγαρευσει μιλιον εν υπαγε μετ αυτου δυο
28052a0081	τω αιτουντι σε διδου και τον θελοντα απο σου δανεισασθαι μη αποστραφης
28052b0087	ηκουσατε οτι ερρεθη αγαπησεις τον πλησιον σου και μισησεις τον εχθρον σου
28052c013d	εγω δε λεγω υμιν αγαπατε τους εχθρους υμων ευλογειτε τους καταρωμενους υμας καλως ποιειτε τους μισουντας υμας και προσευχεσθε υπερ των επηρεαζοντων υμας και διωκοντων υμας
28052d0101	οπως γενησθε υιοι του πατρος υμων του εν ουρανοις οτι τον ηλιον αυτου ανατελλει επι πονηρους και αγαθους και βρεχει επι δικαιους και αδικους
28052e00a9	εαν γαρ αγαπησητε τους αγαπωντας υμας τινα μισθον εχετε ουχι και οι τελωναι το αυτο ποιουσιν
28052f00b3	και εαν ασπασησθε τους αδελφους υμων μονον τι περισσον ποιειτε ουχι και οι τελωναι ουτως ποιουσιν
280530008b	εσεσθε ουν υμεις τελειοι ωσπερ ο πατηρ υμων ο εν τοις ουρανοις τελειος εστιν
280601011a	προσεχετε την ελεημοσυνην υμων μη ποιειν εμπροσθεν των ανθρωπων προς το θεαθηναι αυτοις ει δε μηγε μισθον ουκ εχετε παρα τω πατρι υμων τω εν τοις ουρανοις
2806020164	οταν ουν ποιης ελεημοσυνην μη σαλπισης εμπροσθεν σου ωσπερ οι υποκριται ποιουσιν εν ταις συναγωγαις και εν ταις ρυμαις οπως δοξασθωσιν υπο των ανθρωπων αμην λεγω υμιν απεχουσιν τον μισθον αυτων
2806030085	σου δε ποιουντος ελεημοσυνην μη γνωτω η αριστερα σου τι ποιει η δεξια σου
28060400be	οπως η σου η ελεημοσυνη εν τω κρυπτω και ο πατηρ σου ο βλεπων εν τω κρυπτω αυτος αποδωσει σοι εν τω φανερω
280605017d	και οταν προσευχη ουκ εση ωσπερ οι υποκριται οτι φιλουσιν εν ταις συναγωγαις και εν ταις γωνιαις των πλατειων εστωτες προσευχεσθαι οπως αν φανωσιν τοις ανθρωποις αμην λεγω υμιν οτι απεχουσιν τον μισθον αυτων
280606013d	συ δε οταν προσευχη εισελθε εις το ταμιειον σου και κλεισας την θυραν σου προσευξαι τω πατρι σου τω εν τω κρυπτω και ο πατηρ σου ο βλεπων εν τω κρυπτω αποδωσει σοι εν τω φανερω
28060700c6	προσευχομενοι δε μη βαττολογησητε ωσπερ οι εθνικοι δοκουσιν γαρ οτι εν τη πολυλογια αυτων εισακουσθησονται
28060800a2	μη ουν ομοιωθητε αυτοις οιδεν γαρ ο πατηρ υμων ων χρειαν εχετε προ του υμας αιτησαι αυτον
2806090093	ουτως ουν προσευχεσθε υμεις πατερ ημων ο εν τοις ουρανοις αγιασθητω το ονομα σου
28060a0084	ελθετω η βασιλεια σου γενηθητω το θελημα σου ως εν ουρανω και επι της γης
28060b0053	τον αρτον ημων τον επιουσιον δος ημιν σημερον
28060c0088	και αφες ημιν τα οφειληματα ημων ως και ημεις αφιεμεν τοις οφειλεταις ημων
28060d00fc	και μη εισενεγκης ημας εις πειρασμον αλλα ρυσαι ημας απο του πονηρου οτι σου εστιν η βασιλεια και η δυναμις και η δοξα εις τους αιωνας αμην
28060e00a3	εαν γαρ αφητε τοις ανθρωποις τα παραπτωματα αυτων αφησει και υμιν ο πατηρ υμων ο ουρανιος
28060f00b0	εαν δε μη αφητε τοις ανθρωποις τα παραπτωματα αυτων ουδε ο πατηρ υμων αφησει τα παραπτωματα υμων
2806100146	οταν δε νηστευητε μη γινεσθε ωσπερ οι υποκριται σκυθρωποι αφανιζουσιν γαρ τα προσωπα αυτων οπως φανωσιν τοις ανθρωποις νηστευοντες αμην λεγω υμιν οτι απεχουσιν τον μισθον αυτων
2806110075	συ δε νηστευων αλειψαι σου την κεφαλην και το προσωπον σου νιψαι
28061200f3	οπως μη φανης τοις ανθρωποις νηστευων αλλα τω πατρι σου τω εν τω κρυπτω και ο πατηρ σου ο βλεπων εν τω κρυπτω αποδωσει σοι εν τω φανερω
28061300d5	μη θησαυριζετε υμιν θησαυρους επι της γης οπου σης και βρωσις αφανιζει και οπου κλεπται διορυσσουσιν και κλεπτουσιν
28061400e4	θησαυριζετε δε υμιν θησαυρους εν ουρανω οπου ουτε σης ουτε βρωσις αφανιζει και οπου κλεπται ου διορυσσουσιν ουδε κλεπτουσιν
280615006b	οπου γαρ εστιν ο θησαυρος υμων εκει εσται και η καρδια υμων
28061600b7	ο λυχνος του σωματος εστιν ο οφθαλμος εαν ουν ο οφθαλμος σου απλους η ολον το σωμα σου φωτεινον εσται
28061700d2	εαν δε ο οφθαλμος σου πονηρος η ολον το σωμα σου σκοτεινον εσται ει ουν το φως το εν σοι σκοτος εστιν το σκοτος ποσον
2806180130	ουδεις δυναται δυσι κυριοις δουλευειν η γαρ τον ενα μισησει και τον ετερον αγαπησει η ενος ανθεξεται και του ετερου καταφρονησει ου δυνασθε θεω δουλευειν και μαμμωνα
2806190127	δια τουτο λεγω υμιν μη μεριμνατε τη ψυχη υμων τι φαγητε και τι πιητε μηδε τω σωματι υμων τι ενδυσησθε ουχι η ψυχη πλειον εστιν της τροφης και το σωμα του ενδυματος
28061a013d	εμβλεψατε εις τα πετεινα του ουρανου οτι ου σπειρουσιν ουδε θεριζουσιν ουδε συναγουσιν εις αποθηκας και ο πατηρ υμων ο ουρανιος τρεφει αυτα ουχ υμεις μαλλον διαφερετε αυτων
28061b0088	τις δε εξ υμων μεριμνων δυναται προσθειναι επι την ηλικιαν αυτου πηχυν ενα
28061c00ab	και περι ενδυματος τι μεριμνατε καταμαθετε τα κρινα του αγρου πως αυξανει ου κοπια ουδε νηθει
28061d008a	λεγω δε υμιν οτι ουδε σολομων εν παση τη δοξη αυτου περιεβαλετο ως εν τουτων
28061e00f3	ει δε τον χορτον του αγρου σημερον οντα και αυριον εις κλιβανον βαλλομενον ο θεος ουτως αμφιεννυσιν ου πολλω μαλλον υμας ολιγοπιστοι
28061f007d	μη ουν μεριμνησητε λεγοντες τι φαγωμεν η τι πιωμεν η τι περιβαλωμεθα
28062000aa	παντα γαρ ταυτα τα εθνη επιζητει οιδεν γαρ ο πατηρ υμων ο ουρανιος οτι χρηζετε τουτων απαντων
28062100bb	ζητειτε δε πρωτον την βασιλειαν του θεου και την δικαιοσυνην αυτου και ταυτα παντα προστεθησεται υμιν
28062200b3	μη ουν μεριμνησητε εις την αυριον η γαρ αυριον μεριμνησει τα εαυτης αρκετον τη ημερα η κακια αυτης
280701002e	μη κρινετε ινα μη κριθητε
2807020096	εν ω γαρ κριματι κρινετε κριθησεσθε και εν ω μετρω μετρειτε αντιμετρηθησεται υμιν
28070300b2	τι δε βλεπεις το καρφος το εν τω οφθαλμω του αδελφου σου την δε εν τω σω οφθαλμω δοκον ου κατανοεις
28070400b9	η πως ερεις τω αδελφω σου αφες εκβαλω το καρφος απο του οφθαλμου σου και ιδου η δοκος εν τω οφθαλμω σου
28070500e2	υποκριτα εκβαλε πρωτον την δοκον εκ του οφθαλμου σου και τοτε διαβλεψεις εκβαλειν το καρφος εκ του οφθαλμου του αδελφου σου
2807060122	μη δωτε το αγιον τοις κυσιν μηδε βαλητε τους μαργαριτας υμων εμπροσθεν των χοιρων μηποτε καταπατησωσιν αυτους εν τοις ποσιν αυτων και στραφεντες ρηξωσιν υμας
280707008e	αιτειτε και δοθησεται υμιν ζητειτε και ευρησετε κρουετε και ανοιγησεται υμιν
2807080086	πας γαρ ο αιτων λαμβανει και ο ζητων ευρισκει και τω κρουοντι ανοιγησεται
2807090098	η τις εστιν εξ υμων ανθρωπος ον εαν αιτηση ο υιος αυτου αρτον μη λιθον επιδωσει αυτω
