010000000c	پیدایش
010402008a	و بار دیگر برادر او هابیل رازایید. و هابیل گله بان بود، و قائن کارکن زمین بود.
0104030086	و بعد از مرور ایام، واقع شد که قائن هدیه‌ای ازمحصول زمین برای خداوند آورد.
01040400b1	و هابیل نیزاز نخست زادگان گله خویش و پیه آنها هدیه‌ای آورد. و خداوند هابیل و هدیه او را منظورداشت،
010405009a	اما قائن و هدیه او را منظور نداشت. پس خشم قائن به شدت افروخته شده، سر خود رابزیر افکند.
010406007d	آنگاه خداوند به قائن گفت: «چراخشمناک شدی؟ و چرا سر خود را بزیرافکندی؟
01040700dc	اگر نیکویی می‌کردی، آیا مقبول نمی شدی؟ و اگر نیکویی نکردی، گناه بر در، درکمین است و اشتیاق تو دارد، اما تو بر وی مسلطشوی.»
01040800ba	و قائن با برادر خود هابیل سخن گفت. و واقع شد چون در صحرا بودند، قائن بر برادر خودهابیل برخاسته او را کشت.
010409009a	پس خداوند به قائن گفت: «برادرت هابیل کجاست؟» گفت: «نمی دانم، مگر پاسبان برادرم هستم؟»
01040a006b	گفت: «چه کرده‌ای؟ خون برادرت از زمین نزد من فریادبرمی آورد!
01040b0098	و اکنون تو ملعون هستی از زمینی که دهان خود را باز کرد تا خون برادرت را ازدستت فرو برد.
01040c009f	هر گاه کار زمین کنی، هماناقوت خود را دیگر به تو ندهد. و پریشان و آواره در جهان خواهی بود.»
01040d0054	قائن به خداوند گفت: «عقوبتم از تحملم زیاده است.
01040e0108	اینک مراامروز بر روی زمین مطرود ساختی، و از روی تو پنهان خواهم بود. و پریشان و آواره درجهان خواهم بود و واقع می‌شود هر‌که مرایابد، مرا خواهد کشت.»
01040f00ef	خداوند به وی گفت: «پس هر‌که قائن را بکشد، هفت چندان انتقام گرفته شود.» و خداوند به قائن نشانی‌ای داد که هر‌که او را یابد، وی را نکشد.
010410007d	پس قائن از حضور خداوند بیرون رفت ودر زمین نود، بطرف شرقی عدن، ساکن شد.
01041100cc	و قائن زوجه خود را شناخت. پس حامله شده، خنوخ را زایید. و شهری بنا می‌کرد، و آن شهر را به اسم پسر خود، خنوخ نام نهاد.
01041200c3	وبرای خنوخ عیراد متولد شد، و عیراد، محویائیل را آورد، و محویائیل، متوشائیل را آورد، ومتوشائیل، لمک را آورد.
010413006e	و لمک، دو زن برای خود گرفت، یکی را عاده نام بود و دیگری را ظله.
010414006d	و عاده، یابال را زایید. وی پدر خیمه نشینان وصاحبان مواشی بود.
0104150068	و نام برادرش یوبال بود. وی پدر همه نوازندگان بربط و نی بود.
0104160097	و ظله نیز توبل قائن را زایید، که صانع هر آلت مس وآهن بود. و خواهر توبل قائن، نعمه بود.
01041700fe	و لمک به زنان خود گفت: «ای عاده و ظله، قول مرابشنوید! ای زنان لمک، سخن مرا گوش گیرید! زیرا مردی را کشتم بسبب جراحت خود، وجوانی را بسبب ضرب خویش.
010418008e	اگر برای قائن هفت چندان انتقام گرفته شود، هر آینه برای لمک، هفتاد و هفت چندان.»
01041900f8	پس آدم بار دیگرزن خود را شناخت، و او پسری بزاد و او را شیث نام نهاد، زیرا گفت: «خدا نسلی دیگر به من قرارداد، به عوض هابیل که قائن او را کشت.»
01041a009a	وبرای شیث نیز پسری متولد شد و او را انوش نامید. در آنوقت به خواندن اسم یهوه شروع کردند.
0105010086	این است کتاب پیدایش آدم. در روزی که خدا آدم را آفرید، به شبیه خدا او راساخت.
01050200a2	نر و ماده ایشان را آفرید. و ایشان رابرکت داد و ایشان را «آدم» نام نهاد، در روزآفرینش ایشان.
0105030086	و آدم صد و سی سال بزیست، پس پسری به شبیه و بصورت خود آورد، و او را شیث نامید.
0105040073	وایام آدم بعد از آوردن شیث، هشتصد سال بود، وپسران و دختران آورد.
0105050059	پس تمام ایام آدم که زیست، نهصد و سی سال بود که مرد.
0105060047	و شیث صد و پنج سال بزیست، و انوش را آورد.
0105070079	وشیث بعد از آوردن انوش، هشتصد و هفت سال بزیست و پسران و دختران آورد.
0105080051	و جمله ایام شیث، نهصد و دوازده سال بود که مرد.
0105090043	و انوش نود سال بزیست، و قینان را آورد.
01050a008e	و انوش بعداز آوردن قینان، هشتصد و پانزده سال زندگانی کرد و پسران و دختران آورد.
01050b004d	پس جمله ایام انوش نهصد و پنج سال بود که مرد.
01050c004d	و قینان هفتاد سال بزیست، و مهللئیل را آورد.
01050d008f	و قینان بعد از آوردن مهللئیل، هشتصد و چهل سال زندگانی کرد و پسران و دختران آورد.
01050e004f	و تمامی ایام قینان، نهصد و ده سال بود که مرد.
01050f0052	ومهللئیل، شصت و پنج سال بزیست، و یارد را آورد.
010510008a	و مهللئیل بعد از آوردن یارد، هشتصد وسی سال زندگانی کرد و پسران و دختران آورد.
010511005f	پس همه ایام مهللئیل، هشتصد و نود و پنج سال بود که مرد.
0105120051	و یارد صد و شصت و دو سال بزیست، و خنوخ را آورد.
010513007c	و یارد بعد از آوردن خنوخ، هشتصد سال زندگانی کرد و پسران ودختران آورد.
0105140056	و تمامی ایام یارد، نهصد وشصت و دو سال بود که مرد.
0105150050	و خنوخ شصت وپنج سال بزیست، و متوشالح را آورد.
010516008c	و خنوخ بعد از آوردن متوشالح، سیصد سال با خدا راه می‌رفت و پسران و دختران آورد.
0105170049	و همه ایام خنوخ، سیصد و شصت و پنج سال بود.
0105180067	وخنوخ با خدا راه می‌رفت و نایاب شد، زیرا خدااو را برگرفت.
010519005b	و متوشالح صد و هشتاد و هفت سال بزیست، و لمک را آورد.
01051a0096	و متوشالح بعداز آوردن لمک، هفتصد و هشتاد و دو سال زندگانی کرد و پسران و دختران آورد.
01051b005c	پس جمله ایام متوشالح، نهصد و شصت و نه سال بودکه مرد.
01051c004e	و لمک صد و هشتاد و دو سال بزیست، و پسری آورد.
01051d00d2	و وی را نوح نام نهاده گفت: «این ما را تسلی خواهد داد از اعمال ما و ازمحنت دستهای ما از زمینی که خداوند آن راملعون کرد.»
01051e008c	و لمک بعد از آوردن نوح، پانصدو نود و پنج سال زندگانی کرد و پسران و دختران آورد.
01051f005c	پس تمام ایام لمک، هفتصد و هفتاد وهفت سال بود که مرد.
010520005e	و نوح پانصد ساله بود، پس نوح سام و حام و یافث را آورد.
01060100a6	و واقع شد که چون آدمیان شروع کردندبه زیاد شدن بر روی زمین و دختران برای ایشان متولد گردیدند،
01060200b7	پسران خدا دختران آدمیان را دیدند که نیکومنظرند، و از هر کدام که خواستند، زنان برای خویشتن می‌گرفتند.
01060300cb	وخداوند گفت: «روح من در انسان دائم داوری نخواهد کرد، زیرا که او نیز بشر است. لیکن ایام وی صد و بیست سال خواهد بود.»
0106040146	و در آن ایام مردان تنومند در زمین بودند. و بعد از هنگامی که پسران خدا به دختران آدمیان در‌آمدند و آنهابرای ایشان اولاد زاییدند، ایشان جبارانی بودندکه در زمان سلف، مردان نامور شدند.
01060500a3	و خداونددید که شرارت انسان در زمین بسیار است، و هرتصور از خیالهای دل وی دائم محض شرارت است.
010606007e	و خداوند پشیمان شد که انسان را برزمین ساخته بود، و در دل خود محزون گشت.
01060700eb	وخداوند گفت: «انسان را که آفریده‌ام، از روی زمین محو سازم، انسان و بهایم و حشرات وپرندگان هوا را، چونکه متاسف شدم از ساختن ایشان.»
010608003d	اما نوح در نظر خداوند التفات یافت.
0106090090	این است پیدایش نوح. نوح مردی عادل بود، و در عصر خود کامل. و نوح با خدا راه می‌رفت.
01060a003d	و نوح سه پسر آورد: سام و حام و یافث.
01060b0063	وزمین نیز بنظر خدا فاسد گردیده و زمین از ظلم پر شده بود.
01060c00a3	و خدا زمین را دید که اینک فاسدشده است، زیرا که تمامی بشر راه خود را بر زمین فاسد کرده بودند.
01060d00fa	و خدا به نوح گفت: «انتهای تمامی بشر به حضورم رسیده است، زیرا که زمین بسبب ایشان پر از ظلم شده است. و اینک من ایشان را با زمین هلاک خواهم ساخت.
01060e00a3	پس برای خودکشتی‌ای از چوب کوفر بساز، و حجرات درکشتی بنا کن و درون و بیرونش را به قیر بیندا.
01060f009d	وآن را بدین ترکیب بساز که طول کشتی سیصدذراع باشد، و عرضش پنجاه ذراع و ارتفاع آن سی ذراع.
01061000de	و روشنی‌ای برای کشتی بساز و آن را به ذراعی از بالا تمام کن. و در کشتی را در جنب آن بگذار، و طبقات تحتانی و وسطی و فوقانی بساز.
01061100f0	زیرا اینک من طوفان آب را بر زمین می‌آورم تاهر جسدی را که روح حیات در آن باشد، از زیرآسمان هلاک گردانم. و هر‌چه بر زمین است، خواهد مرد.
01061200b4	لکن عهد خود را با تو استوارمی سازم، و به کشتی در خواهی آمد، تو وپسرانت و زوجه ات و ازواج پسرانت با تو.
01061300c9	و ازجمیع حیوانات، از هر ذی جسدی، جفتی از همه به کشتی در خواهی آورد، تا با خویشتن زنده نگاه داری، نر و ماده باشند.
01061400e4	از پرندگان به اجناس آنها، و از بهایم به اجناس آنها، و از همه حشرات زمین به اجناس آنها، دودو از همه نزدتو آیند تا زنده نگاه داری.
0106150098	و از هر آذوقه‌ای که خورده شود، بگیر و نزد خود ذخیره نما تابرای تو و آنها خوراک باشد.»
0106160062	پس نوح چنین کرد و به هرچه خدا او را امر فرمود، عمل نمود.
01070100b9	و خداوند به نوح گفت: «تو و تمامی اهل خانه ات به کشتی در آیید، زیرا تو را در این عصر به حضور خود عادل دیدم.
0107020098	و از همه بهایم پاک، هفت هفت، نر و ماده با خود بگیر، و از بهایم ناپاک، دودو، نر و ماده،
010703008e	و از پرندگان آسمان نیزهفت هفت، نر و ماده را، تا نسلی بر روی تمام زمین نگاه داری.
01070400d2	زیرا که من بعد از هفت روزدیگر، چهل روز و چهل شب باران می‌بارانم، وهر موجودی را که ساخته‌ام، از روی زمین محومی سازم.»
0107050063	پس نوح موافق آنچه خداوند او را امرفرموده بود، عمل نمود.
0107060051	و نوح ششصد ساله بود، چون طوفان آب بر زمین آمد.
010707007b	و نوح وپسرانش و زنش و زنان پسرانش با وی از آب طوفان به کشتی در‌آمدند.
0107080071	از بهایم پاک و ازبهایم ناپاک، و از پرندگان و از همه حشرات زمین،
0107090085	دودو، نر و ماده، نزد نوح به کشتی در‌آمدند، چنانکه خدا نوح را امر کرده بود.
01070a0054	و واقع شدبعد از هفت روز که آب طوفان بر زمین آمد.
01070b00da	و در سال ششصد از زندگانی نوح، در روزهفدهم از ماه دوم، در همان روز جمیع چشمه های لجه عظیم شکافته شد، و روزنهای آسمان گشوده.
01070c0054	و باران، چهل روز و چهل شب بر روی زمین می‌بارید.
01070d00aa	در همان روز نوح وپسرانش، سام و حام و یافث، و زوجه نوح و سه زوجه پسرانش، با ایشان داخل کشتی شدند.
01070e0125	ایشان و همه حیوانات به اجناس آنها، و همه بهایم به اجناس آنها، و همه حشراتی که بر زمین می‌خزند به اجناس آنها، و همه پرندگان به اجناس آنها، همه مرغان و همه بالداران.
01070f006e	دودواز هر ذی جسدی که روح حیات دارد، نزد نوح به کشتی در‌آمدند.
01071000bf	و آنهایی که آمدند نر و ماده از هر ذی جسد آمدند، چنانکه خدا وی را امرفرموده بود. و خداوند در را از عقب او بست.
0107110092	و طوفان چهل روز بر زمین می‌آمد، و آب همی افزود و کشتی را برداشت که از زمین بلندشد.
010712006a	و آب غلبه یافته، بر زمین همی افزود، وکشتی بر سطح آب می‌رفت.
01071300a8	و آب بر زمین زیاد و زیاد غلبه یافت، تا آنکه همه کوههای بلندکه زیر تمامی آسمانها بود، مستور شد.
010714005e	پانزده ذراع بالاتر آب غلبه یافت و کوهها مستور گردید.
01071500c9	و هر ذی جسدی که بر زمین حرکت می‌کرد، ازپرندگان و بهایم و حیوانات و کل حشرات خزنده بر زمین، و جمیع آدمیان، مردند.
0107160069	هرکه دم روح حیات در بینی او بود، از هر‌که در خشکی بود، مرد.
0107170116	و خدا محو کرد هر موجودی را که برروی زمین بود، از آدمیان و بهایم و حشرات وپرندگان آسمان، پس از زمین محو شدند. و نوح باآنچه همراه وی در کشتی بود فقط باقی ماند.
0107180048	وآب بر زمین صد و پنجاه روز غلبه می‌یافت.
0108010098	بهایمی را که با وی در کشتی بودند، بیادآورد. و خدا بادی بر زمین وزانید و آب ساکن گردید.
0108020079	و چشمه های لجه و روزنهای آسمان بسته شد، و باران از آسمان باز ایستاد.
0108030083	و آب رفته رفته از روی زمین برگشت. و بعد از انقضای صد و پنجاه روز، آب کم شد،
0108040065	و روز هفدهم ازماه هفتم، کشتی بر کوههای آرارات قرار گرفت.
010805009d	و تا ماه دهم، آب رفته رفته کمتر می‌شد، و درروز اول از ماه دهم، قله های کوهها ظاهر گردید.
0108060077	و واقع شد بعد از چهل روز که نوح دریچه کشتی را که ساخته بود، باز کرد.
0108070078	و زاغ را رهاکرد. او بیرون رفته، در تردد می‌بود تا آب از زمین خشک شد.
010808007e	پس کبوتر را از نزد خود رها کرد تاببیند که آیا آب از روی زمین کم شده است.
010809011a	اماکبوتر چون نشیمنی برای کف پای خود نیافت، زیرا که آب در تمام روی زمین بود، نزد وی به کشتی برگشت. پس دست خود را دراز کرد و آن را گرفته نزد خود به کشتی در‌آورد.
01080a0068	و هفت روز دیگر نیز درنگ کرده، باز کبوتر را از کشتی رها کرد.
01080b00c9	و در وقت عصر، کبوتر نزد وی برگشت، و اینک برگ زیتون تازه در منقار وی است. پس نوح دانست که آب از روی زمین کم شده است.
01080c0081	و هفت روز دیگر نیز توقف نموده، کبوتر را رها کرد، و او دیگر نزد وی برنگشت.
01080d00de	و در سال ششصد و یکم در روز اول از ماه اول، آب از روی زمین خشک شد. پس نوح پوشش کشتی را برداشته، نگریست، و اینک روی زمین خشک بود.
01080e004e	و در روز بیست و هفتم از ماه دوم، زمین خشک شد.
01080f003c	آنگاه خدا نوح رامخاطب ساخته، گفت:
010810006c	«از کشتی بیرون شو، توو زوجه ات و پسرانت و ازواج پسرانت با تو.
010811011b	وهمه حیواناتی را که نزد خود داری، هرذی جسدی را از پرندگان و بهایم و کل حشرات خزنده بر زمین، با خود بیرون آور، تا بر زمین منتشر شده، در جهان بارور و کثیر شوند.»
0108120064	پس نوح و پسران او و زنش و زنان پسرانش، با وی بیرون آمدند.
01081300bb	و همه حیوانات و همه حشرات و همه پرندگان، و هر‌چه بر زمین حرکت می‌کند، به اجناس آنها، از کشتی به در شدند.
01081400c2	و نوح مذبحی برای خداوند بنا کرد، و از هر بهیمه پاک واز هر پرنده پاک گرفته، قربانی های سوختنی برمذبح گذرانید.
0108150145	و خداوند بوی خوش بویید و خداوند در دل خود گفت: «بعد از این دیگر زمین را بسبب انسان لعنت نکنم، زیرا که خیال دل انسان از طفولیت بد است، و بار دیگر همه حیوانات را هلاک نکنم، چنانکه کردم.
01081600b1	مادامی که جهان باقی است، زرع و حصاد، و سرما و گرما، و زمستان و تابستان، و روز و شب موقوف نخواهد شد.»
0109010094	و خدا، نوح و پسرانش را برکت داده، بدیشان گفت: «بارور و کثیر شوید و زمین را پر سازید.
010902010a	و خوف شما و هیبت شما بر همه حیوانات زمین و بر همه پرندگان آسمان، و بر هرچه بر زمین می‌خزد، و بر همه ماهیان دریا خواهدبود، به‌دست شما تسلیم شده‌اند.
0109030090	و هرجنبنده‌ای که زندگی دارد، برای شما طعام باشد. همه را چون علف سبز به شما دادم،
010904004b	مگرگوشت را با جانش که خون او باشد، مخورید.
0109050103	وهر آینه انتقام خون شما را برای جان شما خواهم گرفت. از دست هر حیوان آن را خواهم گرفت. واز دست انسان، انتقام جان انسان را از دست برادرش خواهم گرفت.
010906009e	هر‌که خون انسان ریزد، خون وی به‌دست انسان ریخته شود. زیرا خداانسان را به صورت خود ساخت.
010907006d	و شما بارور وکثیر شوید، و در زمین منتشر شده، در آن بیفزایید.»
010908004b	و خدا نوح و پسرانش را با وی خطاب کرده، گفت:
0109090070	«اینک من عهد خود را با شما و بعداز شما با ذریت شما استوار سازم،
01090a00eb	و با همه جانورانی که با شما باشند، از پرندگان و بهایم و همه حیوانات زمین با شما، با هر‌چه از کشتی بیرون آمد، حتی جمیع حیوانات زمین.
01090b00dd	عهدخود را با شما استوار می‌گردانم که بار دیگر هرذی جسد از آب طوفان هلاک نشود، و طوفان بعداز این نباشد تا زمین را خراب کند.»
01090c00cf	و خدا گفت: «اینست نشان عهدی که من می‌بندم، در میان خود و شما، و همه جانورانی که با شما باشند، نسلا بعد نسل تا به ابد:
01090d008b	قوس خود را در ابر می‌گذارم، و نشان آن عهدی که درمیان من و جهان است، خواهد بود.
01090e006c	و هنگامی که ابر را بالای زمین گسترانم، و قوس در ابر ظاهرشود،
01090f00f0	آنگاه عهد خود را که در میان من و شما وهمه جانوران ذی جسد می‌باشد، بیاد خواهم آورد. و آب طوفان دیگر نخواهد بود تا هرذی جسدی را هلاک کند.
01091000f5	و قوس در ابرخواهد بود، و آن را خواهم نگریست تا بیاد آورم آن عهد جاودانی را که در میان خدا و همه جانوران است، از هر ذی جسدی که بر زمین است.»
01091100a3	و خدا به نوح گفت: «این است نشان عهدی که استوار ساختم در میان خود و هرذی جسدی که بر زمین است.»
010912008c	و پسران نوح که از کشتی بیرون آمدند، سام و حام و یافث بودند. و حام پدر کنعان است.
010913005b	اینانند سه پسر نوح، و از ایشان تمامی جهان منشعب شد.
0109140058	و نوح به فلاحت زمین شروع کرد، وتاکستانی غرس نمود.
0109150057	و شراب نوشیده، مست شد، و در خیمه خود عریان گردید.
010916007e	و حام، پدر کنعان، برهنگی پدر خود را دید و دو برادرخود را بیرون خبر داد.
