0100000008	1 Mózes
01020500be	De semmi mezei növény sem volt a földön és semmi mezei fű sem sarjadt még, mert nem bocsátott esőt az Örökkévaló Isten a földre és ember sem volt, hogy megmunkálja a földek.
0102060049	De köd szállt föl a földről és megáztatta a föld egész színét.
010207008c	Akkor megalkotta az Örökkévaló Isten az embert a föld porából és lehelt az orrába éltető lelket, és az ember lett élőlénnyé.
010208006c	És ültetett az Örökkévaló Isten kertet Édenbe, kelet felől és odahelyezte az embert, akit alkotott.
01020900ca	És növesztett az Örökkévaló Isten a földből mindenféle fát, kívánatosát a tekintetre és jót az eledelre; az élet fája pedig a kert közepén volt, meg a jó és rossz tudásának fája.
01020a006e	És egy folyam jött ki Édenből; hogy áztassa a kertet; onnan pedig elágazott és lett négy főfolyóvá.
01020b005c	Az egyiknek neve Pisón, az, mely megkerüli Cháviló egész országát, ahol az arany van.
01020c0046	És ezen országnak aranya jó; ott van a bedólách és a sóhámkő.
01020d004e	A második folyó neve Gichón; az, mely megkerüli Kúsnak egész országát.
01020e006e	És a harmadik folyó neve Chiddekel, az, mely Ássúr keleti oldalán folyik; és a negyedik folyó a Perosz.
01020f0070	És vette az Örökkévaló Isten az embert és belehelyezte Éden kertjébe, hogy megmunkálja és őrizze azt.
0102100065	És megparancsolta az Örökkévaló Isten az embernek, mondván: A kertnek minden fájáról ehetsz;
010211006b	de a jó és rossz tudásának fájáról ne egyél arról, mert amely napon eszel arról, meg kell halnod.
0102120077	És mondta az Örökkévaló Isten: Nem jó, hogy az ember egyedül van, alkotok számára segítőt, neki megfelelőt.
01021300dd	Mert alkotta az Örökkévaló Isten a földből a mező minden vadját és az ég minden madarát, elvitte az emberhez, hogy lássa, minek nevezi azt el, és bárminek nevezi el az ember az élőlényt, az legyen a neve.
010214009a	És adott az ember neveket minden baromnak, az ég madarának és a mező minden vadjának; de az ember számára nem talált segítőt, neki megfelelőt.
010215008e	Akkor bocsátott az Örökkévaló Isten mély álmot az emberre, hogy elaludt; ekkor kivett egyet annak bordáiból és húst zárt helyébe.
0102160076	És alakította az Örökkévaló Isten a bordát; melyet kivett az emberből, asszonnyá és elvitte azt az emberhez.
0102170093	Akkor mondta az ember: Ez immár csontomból való csont és húsomból való hús; azért neveztessék némbernek, mert az emberből vétetett az.
010218006f	Azért hagyja el a férfi az ő atyját és anyját és ragaszkodjék feleségéhez, hogy legyenek egy testté.
010219005f	És mindketten meztelenek voltak, az ember és az ő felesége, de nem szégyenlették magukat.
01030100c4	A kígyó pedig ravaszabb volt a mező minden vadjánál, melyet alkotott az Örökkévaló Isten és mondta az asszonynak: Valóban azt mondta Isten, hogy ne egyetek a kertnek egy fájáról sem?
010302004d	És mondta az asszony a kígyónak: A kert fáinak gyümölcséből ehetünk.
010303008b	De azon fának gyümölcséből, mely a kert közepén van, mondta Isten, ne egyetek abból és ne nyúljatok hozzá, hogy meg ne haljatok.
010304003e	És mondta a kígyó az asszonynak: Nem kell majd meghalnotok.
0103050079	Hanem Isten tudja, hogy amely napon esztek abból, megnyílnak szemeitek és lesztek mint Isten, jót és rosszat tudók.
01030600cf	És látta az asszony, hogy jó a fa eledelre és hogy gyönyörűség az a szemnek és kívánatos a megtekintésre, vett annak gyümölcséből, evett és adott férjének is, ki vele volt és az is evett.
010307008e	Akkor megnyíltak mindkettőjüknek szemei és megtudták, hogy ők meztelenek; összefűztek fügelevelet és készítettek maguknak öveket.
01030800c2	Mikor meghallották az Örökkévaló Isten hangját, amint jár a kertben a nap alkonyatán; akkor elrejtőzött az ember és az ő felesége az Örökkévaló Isten elől a kert fái között.
010309004d	És szólította az Örökkévaló Isten az embert és mondta neki: Hol vagy?
01030a0063	És az mondta: Hangodat hallottam a kertben és féltem, mert meztelen vagyok, azért elrejtőztem.
01030b00a1	És (az Örökkévaló) mondta: Ki adta tudtodra, hogy te meztelen vagy? talán azon fáról, melyre nézve megparancsoltam neked, hogy ne egyél arról, ettél?
01030c005c	És mondta az ember: Az asszony, kit mellém adtál, ő adott nekem a fáról és én ettem.
01030d0080	És mondta az Örökkévaló Isten az asszonynak: Mit tettél? És az asszony mondta: A kígyó szedett rá engem és én ettem.
01030e00bb	És mondta az Örökkévaló Isten a kígyónak: Mivelhogy ezt tetted, átkozott légy minden barom és minden mezei vad közül, hasadon járj és port egyél életed minden napján át!
01030f0098	És gyűlölséget vetek közéd és az asszony közé, a te magzatod és az ő magzata közé; ő fejen sebez meg téged és te megsebzed őt a sarkon.
01031000b2	Az asszonynak pedig mondta: Szaporítani fogom terhességed fájdalmát; fájdalommal fogsz szülni gyermekeket, de férjed után lesz vágyakozásod és ő fog uralkodni rajtad.
01031100ee	Az embernek pedig mondta: Mivelhogy hallgattál feleséged szavára és ettél a fáról melyre nézve megparancsoltam, mondván: Ne egyél arról, átkozott legyen a föld miattad, fáradalommal egyél belőle életed minden napján át.
010312003d	Tövist és kórót növesszen neked és edd a mező füvét.
0103130082	Arcod verejtékével edd a kenyeret, míg visszatérsz a földbe, mert abból vétettél, mert por vagy és a porba térsz vissza.
010314005f	És elnevezte az ember az ő feleségét Chavvának (Éva), mert ő volt anyja minden élőnek.
0103150072	És készített az Örökkévaló Isten az embernek és feleségének bőrköntösöket és felöltöztette őket.
01031600e1	És mondta az Örökkévaló Isten: Íme, az ember olyan lett, mint bármelyik közülünk, tudván jót és rosszat; most pedig, hogy ki ne nyújtsa kezét és vegyen az élet fájáról is, hogy egyék és örökké éljen!
0103170072	Aki küldte tehát őt az Örökkévaló Isten Éden kertjéből, hogy megmunkálja a földet, melyből vétetett.
01031800a2	És elűzte az embert és elhelyezte az Éden kerttől keletre a kerubokat és a villogó kardot, mely körülforog, hogy megőrizzék az utat az élet fájához.
010401008a	Az ember pedig megismerte Évát, az ő feleségét; ez fogant és szülte Káint, és mondta: Szereztem férfit az Örökkévaló által.
0104020065	Továbbá szülte annak testvérét Ábelt; és Ábel juhpásztor lett, Káin pedig földműves volt.
0104030068	És történt napok múltán, hogy Káin hozott: föld gyümölcséből áldozatot az Örökkévalónak.
0104040091	És Ábel, őszintén hozott juhainak elsőszülötteiből és pedig a kövérjeikből; és fordult az Örökkévaló Ábelhez és áldozatához,
010405005d	Káinhoz pedig és áldozatához nem fordult; ez igen boszantotta Káint és beesett az arca.
0104060057	Ekkor mondta az Örökkévaló Káinnak: Miért bosszankodsz és miért esett be arcod?
0104070097	Nemde ha jót cselekszel, akkor emelkedsz, ha pedig nem cselekszel jót, az ajtónál hever a bűn, utánad van vágyakozása, de te uralkodjál rajta.
0104080092	És beszélt Káin Ábellel, az ő testvérével. történt, midőn a mezőn voltak, rátámadt Káin Ábelre az ő testvérére és megölte őt.
0104090088	És mondta az Örökkévaló Káinnak: Hol van Ábel, a te testvéred? És ő mondta: Nem tudom; vajon testvérem őrzője vagyok-e én?
01040a006e	És mondta (az Örökkévaló): Mit tettél? a te testvéred vérének hangja kiált föl hozzám a földből!
01040b007d	Azért most kiátkozott légy te a földről, mely megnyitotta száját, hogy befogadja testvérednek vérét a te kezedből.
01040c005f	Ha megmunkálod a földet, ne adja többé erejét neked, kóbor és bujdosó légy a földön.
01040d0056	És mondta Káin az Örökkévalónak: Nagyobb az én bűnöm, semhogy elviselhetném.
01040e00a8	Íme, elűztél engem ma a föld szinéról; a Te színed elől rejtőzzem el, kóbor és bujdosó legyek a földön, lesz tehát, hogy bárki rámtalál, megöl engem.
01040f00b6	És mondta neki az Örökkévaló: Azért, aki a Káint megöli; hétszeres a bosszú őérte! És csinált az Örökkévaló jelt Káinra, hogy agyon ne üsse őt, bárki rátalál.
0104100066	És elment Káin az Örökkévaló színe elől és letelepedett Nód országában, Édentől keletre.
01041100a8	És megismerte Káin az ő feleségét, ez fogant és szülte Chánóchot; ő pedig épített várost és elnevezte a várost, az ő fiának neve szerint: Chánóchnak.
010412008f	Chánóchnak pedig született Iród, és Iród nemzette Mechújoélt; Mechújoél pedig nemzette Meszúsoélt és Meszúsoél nemzette Lemecht.
010413005e	És vett magának Lemech két feleséget; az egyiknek a neve Ódó, a másiknak a neve Cilló.
0104140054	És Ódó szülte Jóvolt; ez volt atyja a sátorlakóknak és baromtenyésztőknek.
0104150052	Testvérének neve pedig Júvol; ez volt atyja minden hárfásnak és fuvolásnak.
0104160091	És Cilló is szült; (szülte) Túvál-Káint, köszörülője volt minden érc- és vasszerszámnak; Túvál-Káin nővére pedig volt Náámo.
01041700b8	És mondta Lemech az ő feleségeinek: Ódó és Cilló! halljátok szavamat, Lemech feleségei, figyeljetek szózatomra! Mert férfit öltem sebem miatt és ifjút sérülésem miatt.
0104180044	Mert hétszeres a bosszú Káinért, de Lemechért hetvenhétszeres.
01041900ac	És Ádám újból megismerte az ő feleségét és ez fiat szült és elnevezte Sésznek: Mert adott nekem Isten más magzatot Ábel helyett, mivelhogy megölte őt Káin.
01041a0069	És Sésznek is született fia és elnevezte Enósnak; akkor kezdték el hívni az Örökkévaló nevét.
0105010070	Ez Ádám nemzetségeinek könyve. Amely napon teremtette Isten az embert, Isten hasonlatosságára alkotta őt.
010502006f	Férfinek és nőnek teremtette őket, megáldotta őket és elnevezte őket embernek, amely napon teremtettek.
0105030078	Élt pedig Ádám százharminc évet, midőn nemzett az ő hasonlatosságára, az ő képmására és elnevezte Sésznek
0105040064	És voltak Ádám napjai, miután Sészt nemzette, nyolcszáz év; és nemzett fiakat meg lányokat.
010505005a	Voltak pedig Ádám összes napjai, melyeket élt kilencszázharminc év, azután meghalt.
0105060036	És élt Sész százöt évet, midőn nemzette Enóst.
0105070060	És élt Sész, miután Enóst nemzette, nyolcszázhét évet; és nemzett fiakat meg lányokat.
010508004f	Voltak pedig Sésznek összes napjai kilencszáztizenkét év, azután meghalt.
0105090038	És élt Enós kilencven évet, midőn nemzette Kenónt.
01050a0065	És élt Enós, miután Kénont nemzette, nyolcszáztizenöt évet; és nemzett fiakat meg lányokat.
01050b0046	Voltak pedig Enós összes napjai kilencszázöt év, azután meghalt.
01050c003d	És élt Kénon hetven évet, midőn nemzette Máhálálélt.
01050d006b	És élt Kénon, miután Máhálálélt nemzette nyolcszáznegyven évet; és nemzett fiakat meg lányokat.
01050e0048	Voltak pedig Kénon összes napjai kilencszáztíz év, azután meghalt.
01050f0040	És élt Máhálálél hatvanöt évet, midőn nemzette Jeredet.
010510006d	Élt élt Máhálálél; miután Jeredet nemzette, nyolcszázharminc évet; és nemzett fiakat és lányokat.
0105110056	Voltak pedig Máhálálél összes napjai nyolcszázkilencvenöt év, azután meghalt.
0105120042	És élt Jered százhatvankét évet, midőn nemzette Chánóchot.
0105130061	És élt Jered, miután Chánóchot nemzette, nyolcszáz évet; és nemzett fiakat meg lányokat.
010514004d	Voltak pedig Jered összes napjai kilencszázhatvankét év, azután meghalt.
0105150044	És élt Chánóch hatvanöt évet, midőn nemzette Meszúseláchot.
0105160074	És járt Chánóch Istennel, miután Meszúseláchot nemzette, háromszáz évig; és nemzett fiakat meg lányokat.
010517003f	Voltak pedig Chánóch összes napjai háromszázhatvanöt év.
0105180051	És járt Chánóch Istennel és nem volt többé, mert magához vette őt Isten.
0105190048	És élt Meszúselách száznyolcvanhét évet, midőn nemzette Lemecht.
01051a0070	És élt Meszúselách, miután Lemecht nemzette, hétszáznyolcvankét évet; és nemzett fiakat meg lányokat.
01051b0057	Voltak pedig Meszúselách összes napjai kilencszázhatvankilenc év, azután meghalt.
01051c003d	És élt Lemech száznyolcvankét évet, midőn nemzett fiat.
01051d00a9	És elnevezte azt Noáchnak (Nóé), mondván: Ez fog bennünket megvigasztalni munkánkban és kezünk fáradalmában, a földön, melyet elátkozott az Örökkévaló.
01051e0067	És élt Lemech, miután Nóét nemzette, ötszázkilencvenöt évet; és nemzett fiakat meg lányokat.
01051f004c	Voltak pedig Lemech összes napjai hétszázhetvenhét év, azután meghalt.
0105200052	Nóé pedig ötszáz éves volt, midőn nemzette Nóé Sémet, Chomot és Jefeszt.
010601005d	És történt, midőn az emberek sokasodni kezdtek a föld színén és leányaik születtek,
0106020082	látták Isten fiai az ember leányait, hogy szépek azok és vettek maguknak feleségeket mindazok közül, akiket választottak.
0106030082	De mondta az Örökkévaló: Ne maradjon szellemem az emberben örökké, mivel ő test is; azért legyenek napjai százhúsz év.
01060400cb	Az óriások voltak a földön ama napokban és azután is, midőn Isten fiai bementek az ember leányaihoz és ezek szültek nekik; ezek azok a hősök, akik ősidőtől fogva hírneves férfiak voltak.
0106050094	És látta az Örökkévaló, hogy nagy az ember gonoszsága, a földön és hogy minden indulata az ő szíve gondolatainak csak gonosz egész nap;
010606005f	és megbánta az Örökkévaló, hogy alkotta az embert a földön és szomorkodott szívében.
01060700bc	És mondta az Örökkévaló: Eltörlöm az embert akit teremtettem, a föld színéről, embertől baromig, csúszó-mászóig és az ég madaráig, mert megbántam, hogy alkottam azokat.
0106080034	De Nóé kegyet talált az Örökkévaló szemeiben.
0106090070	Ezek Nóé nemzetségei. Nóé igazságos, tökéletes férfiú volt az ő nemzedékében; Istennel járt Nóé.
01060a003a	És nemzett Nóé három fiat: Sémet, Chamot és Jefeszt.
01060b0050	De megromlott a föld Isten színe előtt és megtelt a föld erőszakossággal.
01060c0067	És látta Isten a földet, hogy íme megromlott, mert elrontotta minden test az ő útját a földön.
01060d00aa	És mondta Isten Nóénak: Minden testnek vége elérkezett előttem, mert megtelt a föld erőszakossággal általuk; azért íme én megrontom őket a földdel együtt.
01060e0082	Készíts magadnak bárkát gófer-fából, kamrákkal készítsd a bárkát és kend be azt belülről és kívülről szurokkal.
01060f0083	És ekként készítsd azt: Háromszáz könyök a bárka hossza, ötven könyök a szélessége és harminc könyök a magassága.
01061000ae	Világítást készíts a bárkának és egy könyöknyire fejezd be felülről; a bárka ajtaját pedig oldalára tedd, alsó, második és harmadik emeletre készítsd azt.
01061100a5	Én pedig íme hozom az özönvizet a földre, hogy elpusztítsak minden testet, melyben az élet lehelete van, az ég alól; minden, ami a földön van, vesszen el.
0106120081	De megkötöm szövetségemet veled és menj be a bárkába, te, a te fiaid, feleséged és a te fiaid feléségei veled együtt.
010613009f	És minden élőből, minden testből, mindegyikből kettőt vigyél be a bárkába, hogy életben tartsad veled együtt; hím- és nőnemből valók legyenek.
01061400c3	A madárból a maga neme szerint és a baromból a maga neme szerint, a földnek minden csúszó-mászójából a maga neme szerint; mindegyikből kettő menjen be hozzád, hogy életben tartsad.
010615007b	Te pedig vegyél magadnak minden eledelből, ami megehető és gyűjtsd be magadhoz, hogy legyen neked és nekik eledelül.
010616004e	És Nóé megtette, mind aszerint, amint megparancsolta neki Isten, úgy tett.
0107010096	És mondta az Örökkévaló Nóénak: Menj be te és egész házad a bárkába, mert téged láttalak igazságosnak színem előtt ezen nemzedékben.
010702008e	Minden tiszta baromból vegyél magadnak hetet-hetet, hímet és nőstényt, és a baromból, mely nem tiszta, kettőt, hímet és nőstényt.
010703006d	Az ég madarából is hetet-hetet, hímet és nőstényt, hogy életben tarts magot az egész föld színén.
0107040096	Mert hét nap múlva esőt bocsátok én a földre, negyven nap és negyven éjjel és eltörlök minden lényt, melyet alkottam, a föld színéről.
010705004a	És tett Nóé mind aszerint, amint megparancsolta neki az Örökkévaló.
0107060046	Nóé pedig hatszáz éves volt, midőn az özönvíz volt a földön.
010707007c	És bement Nóé, meg az ő fiai és az ő felesége, meg a fiainak feleségei vele együtt a bárkába az özönvíz elől.
0107080067	A tiszta baromból és a baromból, mely nem tiszta, a madárból és mindabból, ami mozog a földön,
0107090064	kettő-kettő ment be Nóéhoz a bárkába, hím és nőstény, amint megparancsolta Isten Nóénak.
01070a0040	És történt hét nap múlva és az özönvíz volt a földön.
01070b00bd	Hatszázadik évében Nóé életének, a második hónapban, a hónap tizenhetedik napján, ezen a napon felfakadtak minden forrásai a nagy mélységnek és az ég csatornái megnyíltak.
01070c003b	És volt az eső a földön negyven nap és negyven éjjel.
01070d009b	Ugyanezen a napon ment be Nóé, meg Sém, Chom és Jefesz, Nóé fiai és Nóé felesége, meg az ő fiainak három felesége velük együtt, a bárkába.
01070e00da	Ők és minden vad a maga neme szerint és minden barom a maga neme szerint és minden csúszó-mászó, mely mozog a földön a maga neme szerint és minden madár a maga neme szerint, minden madár, minden szárnyas.
01070f005a	Bement Nóéhoz a bárkába kettő-kettő minden testből, amelyben az élet lehelete van.
0107100096	És amik bementek, hím és nőstény minden testből ment be, amint megparancsolta neki Isten; és bezárta az Örökkévaló mögötte (a bárkát).
010711007d	És volt az özönvíz negyven nap a földön; megsokasodtak a vizek és vitték a bárkát, hogy fölemelkedett a földről.
0107120060	És erősbödtek a vizek és nagyon megsokasodtak a földön; és ment a bárka a víz színén.
010713007c	És a vizek igen nagyon erősbödtek a földön és elborították mind a magas hegyeket, melyek az egész ég alatt voltak.
010714005e	Tizenöt könyöknyire (a hegyeken) felül erősbödtek a vizek és elborították a hegyeket.
0107150093	És elveszett minden test, mely mozog a földön, madárból, baromból, vadból és féregből, mely csúszik-mászik a földön és minden ember.
010716005a	Mindaz, aminek orrában az élet lehelete volt, mindabból, ami a szárazon volt, meghalt.
01071700db	És eltörölt (Isten) minden lényt, mely a föld színén volt, embertől baromig, csúszó-mászóig és az ég madaráig, úgy, hogy eltöröltettek a földről; csak Nóé maradt meg és ami vele volt a bárkában.
0107180036	És erősbödtek a vizek a földön százötven napig.
01080100aa	És megemlékezett Isten Nóéról és minden vadról és minden baromról, mely vele volt a bárkában; és bocsátott Isten szelet a földre és lecsillapodtak a vizek.
010802005c	Bezáródtak a mélység forrásai, meg az ég csatornái, és megszűnt az eső az égből.
0108030069	És visszahúzódtak a vizek a földről, folyton vissza és megfogytak a vizek százötven nap múltán.
010804006a	És megnyugodott a bárka a hetedik hónapban, tizenhetedik napján a hónapnak, az Árárát hegységén.
010805007d	A vizek pedig folyton fogytak a tizedik hónapig; a tizedik hónapban, a hónapnak elsején meglátszottak a hegyek csúcsai.
0108060051	És volt negyven nap múlva, kinyitotta Nóé a bárka ablakát, melyet csinált,
0108070069	és kibocsátotta a hollót; ez ki-kiment, de meg visszatért, míg föl nem száradt a víz a földről.
0108080066	És kibocsátotta a galambot maga mellől, hogy lássa, vajon leapadtak-e a vizek a föld színéről?
01080900d2	De a galamb nem talált nyugvóhelyet lába talpa, számára és visszatért őhozzá a bárkába, mert víz volt az egész föld színén; és ő kinyújtotta kezét és megfogta, bevitte magához a bárkába.
01080a0052	És várt még másik hét napig és újra kibocsátotta a galambot a bárkából.
01080b0096	És megjött hozzá a galamb estnek idején és íme: leszakasztott olajfalevél a szájában. Így megtudta Nóé, hogy leapadtak a vizek a földön.
01080c0067	És várt még másik hét napig és kibocsátotta a galambot, de az nem tért többé őhozzá vissza.
01080d00cd	És volt a hatszázegyedik évben, az első hónapban, a hónapnak elsején fölszáradtak a vizek a földről; és Nóé eltávolította a bárka fedelét és látta, hogy íme megszikkadt a föld színe.
01080e0050	A második hónapban pedig, a hónap huszonhetedik napján száraz volt a föld.
01080f0024	És szólt Isten Nóéhoz, mondván:
010810005f	Menj ki a bárkából, te, a te feleséged, a te fiaid és a te fiaid feleségei veled együtt.
01081100dd	Minden állatot, mely veled van minden testből madárból, baromból és minden csúszó-mászóból, mely mozog a földön, vigyél ki magaddal, hogy nyüzsögjenek a földön, szaporodjanak és sokasodjanak a földön.
010812005c	És kiment Nóé, meg az ő fiai és az ő felesége, meg a fiainak feleségei vele együtt.
0108130084	Minden állat, minden csúszó-mászó és minden madár, minden, ami mozog a földön, családjaik szerint mentek ki a bárkából.
010814009e	Nóé pedig épített oltárt az Örökkévalónak és vett minden tiszta baromból és minden tiszta madárból és bemutatott égőáldozatokat az oltáron.
010815011e	És megérezte az Örökkévaló a kellemes illatot és mondta az Örökkévaló a szívében: Nem fogom többé elátkozni a földet az ember miatt, – mert az ember szívének indulata gonosz ifjúságától kezdve – és nem fogok többé megverni minden élőt, amint cselekedtem.
0108160076	A föld minden napján át: Vetés és aratás, hideg és hőség, nyár és tél, nappal és éjjel meg nem szűnnek.
0109010073	És megáldotta Isten Nóét és fiait, és mondta nekik: Szaporodjatok, sokasodjatok és töltsétek be a földet.
01090200b2	A tőletek való félelem és rettegés legyen a föld minden állatján és az ég minden madarán, mindenen ami mozog a földön, meg a tenger minden halain. Kezetekbe adattak.
0109030069	Minden mozgó lény, amely él, a tietek legyen eledelül; mint a zöld füvet, úgy adtam nektek mindet.
0109040029	De húst lelkével: vérével ne egyetek!
01090500c0	És bizony véreteket lelketek szerint számon kérem, minden élőlény kezéből számon kérem azt; és az ember kezéből, mindenki testvérének kezéből számon kérem az ember lelkét.
0109060067	Aki ember vérét ontja, ember által ontassék annak vére, mert Isten képmására alkotta az embert.
010907005a	Ti pedig szaporodjatok és sokasodjatok, nyüzsögjetek a földön és sokasodjatok rajta.
0109080031	És szólt Isten Nóéhoz, meg fiaihoz, mondván:
0109090049	Íme, én megkötöm szövetségemet veletek és magzatotokkal utánatok;
01090a00bd	és minden élőlénnyel, mely veletek van, madárból, baromból és a föld minden vadjából, mely veletek van, mindazokkal, melyek kijöttek a bárkából, a föld minden vadja szerint.
01090b00a5	És én megkötöm szövetségemet veletek, hogy ne irtassék ki többé semmi test sem özönvíz által és ne legyen többé özönvíz, hogy megrontsa a földet.
01090c009d	És mondta Isten: Ez a jele a szövetségnek, melyet én helyezek közém és közétek és minden élőlény közé, mely veletek van, örök nemzedékekre.
01090d0064	Ivemet helyeztem, a felhőbe, hogy legyen jeléül a szövetségnek közöttem és a föld között.
01090e0056	És lesz, midőn sűrű felhőt borítok a földre és meglátszik az ív a felhőben,
01090f00c5	akkor megemlékezem az én szövetségemről, mely van közöttem és köztetek és minden élőlény között minden testből; és nem lesz többé a víz özönné, hogy megrontson minden testet.
01091000bf	És lesz az ív a felhőben és én meglátom azt, hogy megemlékezzem az örök szövetségről, mely van Isten között és minden élőlény között, minden testből, mely a földön van.
0109110081	És mondta Isten Nóénak: Ez a jele a szövetségnek, melyet szereztem közöttem és minden test között, mely a földön van.
0109120069	És voltak Nóé fiai, akik kimentek a bárkából, Sém, Chom és Jefesz; Chom pedig, ő Kánaán atyja.
0109130043	Ezek hárman Nóé fiai és ezektől népesült be az egész föld.
0109140039	És Nóé kezdte, a földműves, hogy szőlőt ültetett.
0109150048	És ivott a borból és megrészegedett és feltakaródzott sátorában.
010916006d	Midőn meglátta Chom, Kánaán atyja, az ő atyjának meztelenségét, tudtára adta két fivérének, kinn.
01091700d1	És vették Sém és Jefesz a ruhát, rátették kettőjük vállára és mentek háttal fordulva és befödték atyjuk meztelenségét; arcuk pedig hátra fordulva volt és atyjuk meztelenségét nem láttak.
010918004f	Midőn Nóé fölébredt borosságából, megtudta, mit tett vele kisebbik fia.
0109190042	És mondta: Átkozott Kánaán, rabszolgája legyen testvéreinek.
01091a005f	És mondta: Áldott legyen az Örökkévaló, Sém Istene és Kánaán legyen az ő szolgájuk.
01091b005f	Terjessze ki Isten Jefeszt és lakjék Sém sátraiban; Kánaán pedig legyen az ő szolgájuk.
01091c0040	És élt Nóé az özönvíz után háromszáz és ötven évig.
01091d004a	Voltak pedig Nóé összes napjai: kilencszázötven év, azután meghalt.
010a01006c	Ezek pedig nemzetségei Nóé fiainak, Sémnek, Chomnak és Jefesznek: születtek fiaik az özönvíz után.
010a02004b	Jefesz fiai: Gómer, Mágóg, Módáj, Jóvon és Tuvol, Mesech és Tirosz.
010a030035	Gómer fiai pedig: Áskenáz, Rifász és Tógármó.
010a040035	Jóvon fiai: Elisó és Társis, Kittim és Dodónim.
