2800000009	Matthaeus
2802100103	Als nun Herodes sah, daß er von den Magiern hintergangen war, ward er sehr zornig, schickte hin, und ließ töten alle Knaben in Bethlehem und in allen seinen Grenzen, bis zu zwei Jahren und darunter, nach der Zeit, welche er von den Magiern erforscht hatte.
280211004d	Da ward erfüllt, das gesagt ist von dem Propheten Jeremias, wenn er spricht:
28021200a9	"Ein Geschrei ward in Rama gehört, Wehklagen, und Weinen und viel Jammern; Rahel beweinte ihre Kinder, und wollte sich nicht trösten lassen, denn sie sind nicht mehr".
2802130068	Als aber Herodes gestorben war, siehe, da erscheint der Engel des Herrn dem Joseph im Traum in Ägypten,
280214009e	Und spricht: Stehe auf, nimm das Kindlein und seine Mutter, und ziehe in das Land Israel; denn gestorben sind die, welche dem Kindlein nach dem Leben standen.
2802150050	Da stand er auf, nahm das Kindlein und seine Mutter, und kam in das Land Israel.
28021600cd	Als er aber hörte, daß Archelaos König war über Judäa, anstatt seines Vaters Herodes, fürchtete er sich, dahin zu gehen. Und da er im Traum göttlichen Befehl empfing, zog er in die Örter Galiläas,
2802170095	Und kam, und wohnte in einer Stadt genannt Nazareth; auf daß erfüllt würde, daß gesagt ist durch die Propheten: er werde Nazaräer genannt werden
2803010058	In jenen Tagen aber trat Johannes, der Täufer, auf, und predigte in der Wüste Judäas,
2803020057	Und sprach: Ändert eure Gesinnung, denn die Himmelsherrschaft ist nahe herbeigekommen.
280303009f	Denn dieser ist´s, von dem der Prophet Jesaias redete, wenn er spricht: "Eine Stimme ruft in der Wüste: Bereitet den Weg des Herrn! machet eben seine Pfade!"
2803040095	Er aber, Johannes, hatte sein Kleid von Kamelsharren und einen ledernen Gürtel um seine Lenden; seine Speise aber war Heuschrecken und wilder Honig.
2803050053	Da ging zu ihm hinaus Jerusalem und ganz Judäa und die ganze Umgegend des Jordans,
280306004a	Und ließ sich von ihm taufen im Jordan, indem sie ihre Sünden bekannten.
28030700b7	Als er aber viele von den Pharisäern und Sadduzäern zu seiner Taufe kommen sah, sprach er zu ihnen: Ihr Otterngezüchte! wer hat euch unterwiesen, dem kommenden Zorne zu entfliehen?
2803080034	Bringt nun Früchte würdig der Gesinnungsänderung,
280309009e	Und wähnet nicht zu sprechen bei euch selber: Wir haben Abraham zum Vater, denn ich sage euch, daß Gott aus diesen Steinen dem Abraham Kinder erwecken kann.
28030a008b	Schon ist die Axt an die Wurzel der Bäume gelegt; jeder Baum nun, welcher nicht gute Frucht bringt, wird abgehauen und ins Feuer geworfen.
28030b00db	Ich zwar taufe euch in Wasser zur Gesinnungsänderung, der aber nach mir kommt ist ein Stärkerer, als ich, dem die Schuhe zu tragen ich auch nicht gut genug bin; derselbst wird euch in heiligem Geiste und Feuer taufen.
28030c00a9	Dessen Wurfschaufel ist in seiner Hand und er wird seine Tenne reinigen, und seinen Weizen in die Scheune sammeln, die Spreu aber mit unauslöschlichem Feuer verbrennen.
28030d005c	Zu der Zeit kam Jesus von Galiläa an den Jordan, zu Johannes, um von ihm getauft zu werden.
28030e0066	Johannes aber wehrte ihm, und sprach: Ich habe nötig von dir getauft zu werden, und du kommst zu mir?
28030f0080	Jesus antwortete aber und sprach zu ihm: Laß eben! denn so geziemt es uns, alle Gerechtigkeit zu erfüllen; da ließ er ihn zu.
28031000c4	Und als Jesus getauft war, stieg er sofort wieder empor aus dem Wasser, und siehe, die Himmel öffneten sich ihm, und er sah den Geist Gottes herabfahren, gleich einer Taube, und über ihn kommen.
2803110075	Und siehe, eine Stimme aus dem Himmeln, die sprach: Dieser ist mein geliebter Sohn, an welchem ich Wohlgefallen habe.
280401005b	Da ward Jesus vom Geist in die Wüste geführt, auf daß er von dem Teufel versucht würde.
2804020055	Und nachdem er vierzig Tage und vierzig Nächte gefastet hatte, hungerte ihn zuletzt.
280403006e	Und der Versucher trat zu ihm, und sprach: Wenn du Gottes Sohn bist, so sprich, daß diese Steine Brot werden.
28040400a4	Er antwortete aber, und sprach: Es steht geschrieben: "Nicht vom Brote allein lebt der Mensch, sondern von einem jeglichen Wort, das durch den Mund Gottes ausgeht".
280405005b	Da nimmt ihn der Teufel mit in die heilige Stadt, und stellt ihn auf die Zinne des Tempels,
28040600f1	Und spricht zu ihm: Wenn du Gottes Sohn bist, so schwinge dich hinab, denn es steht geschrieben: "Seinen Engeln wird er deinetwegen befehlen, und auf den Händen werden sie dich tragen, damit du ja nicht deinen Fuß an einen Stein stoßest".
2804070063	Jesus sprach zu ihm: Wiederum steht geschrieben: "Du sollst den Herrn, deinen Gott nicht versuchen.
280408007c	Abermals nimmt ihn der Teufel mit auf einen sehr hohen Berg, und zeigt ihm alle Königreiche der Welt und ihre Herrlichkeit,
2804090055	Und sagt ihm: Dies alles will ich dir geben, wenn du niederfällst und mich anbetest.
28040a008c	Da sagt ihm Jesus: Weiche hinter mich, Satan, denn es steht geschrieben: "Den Herrn, deinen Gott, sollst du anbeten, und ihm allein dienen."
28040b004b	Da verläßt ihn der Teufel, und siehe, Engel kamen herzu, und dienten ihm.
28040c004e	Als er aber hörte, daß Johannes überliefert war, zog er fort nach Galiläa,
28040d006d	Und verließ Nazareth, kam und wohnte zu Kapernaum, am See gelegen, in den Grenzen von Zabulon und Naphtalim.
28040e0052	Damit erfüllt würde, das gesagt ist durch den Propheten Jesaias, der da spricht:
28040f005f	"Land Zebulon und Land Naphtalim, am Wege des Sees, jenseits des Jordan, Galiläa der Heiden. -
2804100095	Das Volk, das in Finsternis saß, hat ein großes Licht gesehen, und die da saßen im Lande und Schatten des Todes, denen ist ein Licht aufgegangen".
280411007b	Von der Zeit fing Jesus an zu predigen, und zu sagen: Ändert eure Gesinnung, denn die Himmelsherrschaft ist nahe gekommen.
28041200b1	Als er aber am See von Galiläa umherwandelte, sah er zwei Brüder: Simon, der Petrus heißt, und Andreas, seinen Bruder, die warfen das Netz in den See, denn sie waren Fischer.
2804130052	Und er sagte ihnen: Folget mir nach, und ich will euch zu Menschenfischern machen.
280414003c	Sie aber verließen alsbald die Netze, und folgten ihm nach.
28041500c5	Und als er von dannen weiterging, sah er zwei Brüder: Jakobus, den Sohn des Zebedäus, und Johannes, seinen Bruder, die im Boot mit Zebedäus, ihrem Vater, ihre Netze zurichteten, und er rief sie.
280416004b	Sie aber verließen alsbald ihr Boot und ihren Vater, und folgten ihm nach.
28041700ae	Und Jesus durchzog ganz Galiläa, lehrte in ihren Synagogen, und predigte die frohe Botschaft von der Gottesherrschaft, und heilte jede Krankheit und jedes Gebrechen im Volk;
28041800cf	Und sein Ruf ging aus in Syrien; und sie brachten zu ihm alle, welche sich übel befanden, mit mancherlei Seuchen und Plagen behaftet, und Besessene, und Mondsüchtige, und Gichtbrüchige, und er heilte sie.
2804190085	Und es folgten ihm nach viele Volkshaufen von Galiläa und aus dem Zehnstädteland, von Jerusalem und Judäa und jenseits des Jordan.
280501006a	Da er aber die Volkshaufen sah, stieg er auf den Berg, und als er sich setzte, kamen seine Jünger zu ihm.
2805020033	Und er öffnete seinen Mund, lehrte sie und sprach:
2805030047	Selig sind die geistlich Armen! denn ihrer ist die Himmelsherrschaft. -
280504003d	Selig die Leidtragenden! denn sie werden getröstet werden. -
280505003c	Selig die Sanftmütigen! denn sie werden die Erde ererben. -
2805060058	Selig die nach Gerechtigkeit Hungernden und Dürstenden! denn sie sollen statt werden. -
2805070042	Selig die Barmherzigen! denn sie werden Barmherzigkeit erfahren. -
280508003b	Selig die Reinen im Herzen! denn sie werden Gott schauen. -
2805090041	Selig die Friedfertigen! denn sie werden Gottes Söhne heißen. -
28050a0059	Selig die um der Gerechtigkeit willen Verfolgten! denn ihrer ist die Himmelsherrschaft. -
28050b006e	Selig seid ihr, wenn man euch geschmäht und verfolgt und alles Böse wider euch gelogen hat, um meinetwillen!
28050c0084	Freuet euch und frohlocket, denn euer Lohn ist groß in den Himmeln; denn also haben sie verfolgt die Propheten, die vor euch waren.
28050d00bd	Ihr seid das Salz der Erde; wenn aber das Salz fade geworden ist, womit soll gesalzen werden? Es ist zu nichts mehr nütze, als daß es hinausgeschüttet und von den Leuten zertreten werde.
28050e0060	Ihr seid das Licht der Welt. Eine Stadt, die auf einem Berge liegt, kann nicht verborgen werden.
28050f0091	Auch zündet man nicht eine Leuchte an, und setzt sie unter den Scheffel, sondern auf den Leuchter, und so leuchtet sie allen, die im Hause sind.
2805100071	Also leuchte euer Licht vor den Leuten, damit sie eure guten Werke sehen, und euern Vater in den Himmeln preisen.
280511008e	Meinet nicht, daß ich gekommen bin, das Gesetz, oder die Propheten auszulöschen; ich bin nicht gekommen auszulöschen, sondern zu erfüllen.
28051200a5	Denn, wahrlich ich sage euch, bis daß der Himmel und die Erde vergeht, wird nicht ein Buchstabe noch ein Strichlein vom Gesetz vergehen, bis daß es alles geschehe.
28051300d3	Wer nun eines von diesen kleinsten Geboten auflöst, und lehrt die Leute also, der wird der kleinste heißen in der Himmelsherrschaft; wer es aber tut oder lehrt, der wird groß heißen in der Himmelsherrschaft.
28051400a2	Denn ich sage euch: Es sei denn eure Gerechtigkeit völliger, denn die der Schriftgelehrten und Pharisäer, so werdet ihr nicht in die Himmelsherrschaft eingehen.
280515007f	Ihr habt gehört, daß zu den Alten gesagt ist: "Du sollst nicht töten; wer aber tötet, der soll dem Gericht verfallen sein."
2805160104	Ich aber sage euch, jeder, der mit seinem Bruder zürnt, der soll dem Gericht verfallen sein; wer aber gar zu seinem Bruder sagt: Raka! (Dumkopf) der soll dem hohen Rat verfallen sein; wer aber gar sagt: Narr! der soll in das feurige Tal Hinnom verfallen sein.
280517006f	Wenn du deine Gabe auf dem Altar opferst, und wirst daselbst eingedenkt, daß dein Bruder etwas wider dich hat,
280518008f	So laß daselbst deine Gabe vor dem Altar, und gehe zuerst hin, und versöhne dich mit deinem Bruder, und alsdann komme, und opfere deine Gabe.
28051900eb	Sei willfertig deinem Widersacher bald, so lange du noch mit ihm auf dem Wege bist, damit der Widersacher dich nicht dem Richter überliefere, und der Richter überliefere dich dem Gerichtsdiener, und du werdest in den Kerker geworfen.
28051a0065	Wahrlich ich sage dir, du wirst nicht von dannen herauskommen, bis du den letzten Heller bezahlt hast
28051b0040	Ihr habt gehört, daß gesagt ist: "Du sollst nicht ehebrechen".
28051c007d	Ich aber sage euch: jeder, der ein Weib ansieht, ihrer zu begehren, der hat schon mit ihr die Ehe gebrochen in seinem Herzen.
28051d00cc	Wenn aber dein rechtes Auge dir zum Fallstrick wird, so reiß es aus, und wirf es von dir; denn es ist besser, daß eines deiner Glieder verderbe, und nicht dein ganzer Leib ins Tal Hinnom geworfen werde.
28051e00ce	Und wenn deine rechte Hand dir zum Fallstrick wird, so haue sie ab und wirf sie von dir; denn es ist dir besser, daß eines deiner Glieder verderbe, denn daß dein ganzer Leib ins Tal Hinnom geworfen werde.
28051f004f	Es ist auch gesagt: "Wer sein Weib entläßt, der gebe ihr einen Scheidebrief":
280520009e	Ich aber sage euch: Wer sein Weib entläßt, außer von wegen Hurrerei, der macht, daß sie die Ehe bricht, und wer eine Entlassene freit, der bricht die Ehe.
2805210085	Abermals habt ihr gehört, daß zu den Alten gesagt ist: "Du sollst nicht falsch schwören, sondern dem Herrn deine Schwüre halten".
2805220064	Ich aber sage euch, daß ihr gar nicht schwören sollt, weder beim Himmel, denn er ist Gottes Thron;
2805230075	Noch bei der Erde, denn sie ist der Schemel seiner Füße; noch bei Jerusalem, denn es ist des großen Königs Stadt.
2805240064	Noch bei deinem Haute sollst du schwören, denn du kannst nicht ein Haar weiß, oder schwarz machen.
2805250047	Eure Rede sei: Ja, ja; nein, nein; was darüber ist, das ist vom Übel.
2805260044	Ihr habt gehört, daß gesagt ist: "Auge um Auge, und Zahn um Zahn".
280527009e	Ich aber sage euch, daß man dem Bösen nicht widerstehen soll, sondern wenn dich jemand auf deinen rechten Backen schlägt, so biete ihm den andern auch dar.
2805280052	Und dem, der mit dir rechten und deinen Rock nehmen will, daß auch den Überwurf.
2805290032	Und wer dich zwingt eine Meile, mit dem gehe zwei.
28052a004e	Gib dem, der dich bittet, und wende dich nicht von dem, der dir abborgen will.
28052b005f	Ihr habt gehört, daß gesagt ist: "Du sollst deinen Nächsten lieben und deinen Feind hassen".
28052c0098	Ich aber sage euch: Liebet eure Feinde! Segnet, die euch fluchen! Tut wohl denen, die euch hassen, und betet für die, so euch beleidigen und verfolgen,
28052d00a0	Auf daß ihr Söhne eures Vaters in den Himmeln seid, denn er läßt seine Sonne aufgehen über Böse und Gute, und läßt regnen über Gerechte und Ungerechte.
28052e0067	Denn wenn ihr liebt, die euch lieben, was für ein Verdienst habt ihr? Tun nicht die Zöllner dasselbe"
28052f0064	Und wenn ihr eure Brüder allein grüßet, was tut ihr Sonderliches? Tun nicht die Heiden auch also?
2805300057	So sollt nun ihr vollkommen werden, gleichwie euer Vater in den Himmeln vollkommen ist.
28060100aa	Hütet euch, daß ihr eure Gerechtigkeit nicht vor den Leuten übet, um von ihnen gesehen zu werden; ihr habt anders keinen Lohn bei euerem Vater, der in den Himmeln ist.
28060200ea	Wenn du nun Wohltätigkeit übst, so sollst du nicht vor dir herposaunen lassen, wie die Heuchler tun, in den Synagogen und auf den Gassen, damit sie vor den Leuten gepriesen werden. Wahrlich ich sage euch, sie haben ihren Lohn dahin.
280603005e	Du aber, wenn du Wohltätigkeit übst, so laß deine Linke nicht wissen, was deine Rechte tut.
280604006a	Damit dein Wohltun im Verborgenen bleibe; und dein Vater, der im Verborgenen sieht, wird dir´s vergelten.
28060500d8	Wenn du betest, so sollst du nicht sein wie die Heuchler, denn sie lieben es, in den Synagogen und an den Straßenecken stehend zu beten, damit die Leute sie sehen. Wahrlich ich sage euch, sie haben ihren Lohn dahin.
28060600bd	Du aber, wenn du betest, gehe hinein in dein Kämmerlein und schließe deine Türe zu, und bete zu deinem Vater im Verborgenen; und dein Vater, der im Verborgenen sieht, wird dir vergelten.
280607007b	Wenn ihr betet, sollt ihr nicht plappern, wie die Heiden, denn sie meinen, sie werden erhört, wenn sie viele Worte machen.
2806080069	Machet euch ihnen doch nicht gleich! denn euer Vater weiß, was ihr nötig habt, ehe denn ihr ihn bittet.
280609005f	Darum sollt ihr also beten: Unser Vater, der du bist in den Himmeln! Geheiligt werde dein Name!
28060a005d	Es komme deine Herrschaft herbei! Es geschehe dein Wille, wie im Himmel, also auch auf Erden!
28060b0022	Unser nötiges Brot gib uns heute!
28060c0049	Und vergib uns unsere Schulden, wie auch wir vergeben unsern Schuldigern!
28060d009d	Und führe uns nicht in Versuchung, sondern erlöse uns von dem Bösen! Denn dein ist die Herrschaft, und die Kraft, und die Herrlichkeit, in Ewigkeit. Amen.
28060e0063	Denn wenn ihr den Menschen ihre Fehler vergebet, so wird euch euer himmlischer Vater auch vergeben.
28060f006a	Wenn ihr aber den Menschen ihre Fehler nicht vergebet, so wird euer Vater eure Fehler auch nicht vergeben.
28061000cf	Wenn ihr fastet, so werdet nicht trübselig wie die Heuchler; denn sie entstellen ihre Angesichter, auf daß sie vor den Leuten scheinen mit ihrem Fasten. Wahrlich, ich sage euch, sie haben ihren Lohn dahin.
2806110045	Wenn du aber fastest, so salbe dein Haupt, und wasche dein Angesicht.
28061200a3	Damit du nicht scheinest vor den Leuten, als fastend, sondern vor deinem Vater, der im Verborgenen ist, und dein Vater im Verborgenen sieht, wird dir´s vergelten.
280613006c	Sammelt euch nicht Schätze auf der Erde, wo Motten und Rost aufzehren, und wo Diebe einbrechen und stehlen.
2806140079	Sammelt euch aber Schätze im Himmel, wo weder Motten noch Rost aufzehren, und wo die Diebe nicht einbrechen und stehlen.
2806150035	Denn wo euer Schatz ist, da wird auch euer Herz sein.
280616006c	Die Leuchte des Leibes ist das Auge. Wenn nun dein Auge einfältig ist, so wird dein ganzer Leib licht sein.
280617009c	Wenn aber dein Auge böse ist, so wird dein ganzer Leib finster sein. Wenn nun das Licht, das in dir ist, Finsternis ist, wie groß ist dann die Finsternis.
28061800dd	Keiner kann zweier Herrn Knecht sein, denn entweder wird er den einen geringschätzen und den andern lieben, oder er wird dem einen anhangen und den andern verachten. Ihr könnet nicht Gottes und des Mammons Knechte sein.
28061900e2	Deswegen sage ich euch, sorget nicht für eure Seele, was ihr essen, oder was ihr trinken sollt, auch nicht für euern Leib, was ihr anziehen sollt. Ist nicht die Seele mehr, als die Speise? und der Leib mehr als die Kleidung?
28061a00ab	Sehet die Vögel des Himmels an, wie sie weder säen, noch ernten, noch in Scheunen sammeln; und doch nährt sie euer himmlischer Vater. Seid ihr denn nicht mehr, als sie?
28061b0055	Wer ist aber unter euch, der mit seinem Sorgen seiner Länge eine Elle zusetzen kann?
28061c008c	Und warum macht ihr euch Sorgen wegen der Kleidung? Betrachtet die Lilien des Feldes, wie sie wachsen; sie arbeiten nicht und spinnen nicht;
28061d0074	Doch sage ich euch, daß selbst Salomo in all´ seiner Herrlichkeit nicht bekleidet gewesen ist, wie derselben eine.
28061e009e	Wenn nun Gott das Gras des Feldes, das heute steht und morgen in den Ofen geworfen wird, also kleidet, sollte er nicht vielmehr euch tun, ihr Kleingläubigen?
28061f006b	So sorget und saget doch nicht: Was sollen wir essen? Was sollen wir trinken? oder was sollen wir anziehen?
2806200067	Denn nach all´ dem trachten die Heiden; euer himmlischer Vater weiß, daß ihr dess´ alles bedürfet.
280621007d	Trachtet zuerst nach der Herrlichkeit Gottes, und nach Seiner Gerechtigkeit, und solches alles wird euch dazu gegeben werden.
2806220081	So sorget nun nicht auf morgen, denn der morgende Tag wird für sich selbst zu sorgen haben. Jeder Tag hat genug an seiner Plage.
2807010030	Richtet nicht, damit ihr nicht gerichtet werdet.
280702007e	Denn mit welchem Gericht ihr richtet, werdet ihr gerichtet werden, und mit welchem Maß ihr messet, wird euch gemessen werden.
280703006a	Was siehst du aber den Splitter in deines Bruders Auge, und wirst nicht gewahr des Balkens in deinem Auge?
280704008c	Oder wie darfst du sagen zu deinem Bruder: Halt, ich will dir den Splitter aus deinem Auge ziehen? und siehe, der Balken ist in deinem Auge!
2807050079	Heuchler! ziehe zuerst den Balken aus deinem Auge, und dann siehe zu, wie du den Splitter aus deines Bruders Auge ziehst.
28070600b2	Gebet nicht das Heilige den Hunden, und werfet nicht die Perlen vor die Schweine, auf daß sie dieselbigen nicht mit ihren Füßen zertreten, und sich wenden und euch zerreißen.
280707005e	Bittet, so wird euch gegeben; suchet, so werdet ihr finden; klopfet an, so wird euch aufgetan.
280708005d	Denn jeder, der bittet, empfängt, und wer sucht, findet, und wer anklopft, dem wir aufgetan.
2807090061	Oder welcher Mensch ist unter euch, den sein Sohn um Brot bittet, der ihm einen Stein darreichte?
28070a004d	Wenn er um einen Fisch bittet, so reicht er ihm doch nicht eine Schlange dar?
28070b00a2	Wenn nun ihr, obwohl ihr böse seid, euern Kindern gute Gaben zu geben wisset, wie vielmehr wird euer Vater in den Himmeln ist, Gutes geben denen, die ihn bitten.
28070c007c	Alles nun, was ihr wollt, daß euch die Leute tun sollen, das tut auch ihr ihnen, denn das ist das Gesetz und die Propheten.
28070d0093	Gehet ein durch die enge Pforte, denn die Pforte ist weit, und der Weg ist breit, der ins Verderben abführt, und viele sind, die dadurch eingehen.
28070e0064	Denn enge ist die Pforte, und schmal der Weg, der ins Leben führt, und wenige sind, die sie finden.
28070f007b	Hütet euch vor den falschen Propheten, welche zu euch kommen in Scharfskleidern, innwendig aber sind sie reißende Wölfe.
2807100073	An ihren Früchten sollt ihr sie erkennen. Kann man auch Trauben lesen von den Dornen, oder Feigen von den Disteln?
2807110053	Also bringt jeder Baum gute Früchte; der schlechte Baum aber bringt arge Früchte.
2807120068	Ein guter Baum kann nicht arge Früchte bringen, und ein schlechter Baum kann nie gute Früchte bringen.
2807130052	Jeder Baum, der nicht gute Früchte bringt, wird abgehauen und ins Feuer geworfen.
2807140030	Darum an ihren Früchten sollt ihr sie erkennen.
2807150091	Nicht jeder, der mir: Herr, Herr! sagt, wird in die Himmelsherrschaft eingehen, sondern der den Willen tut meines Vaters, der in den Himmeln ist.
28071600b7	Viele werden zu mir sagen an jenem Tage: Herr, Herr, haben wir nicht in deinem Namen geweissagt? und in deinem Namen Dämonen ausgetrieben? und in deinem Namen viele Krafttaten getan.
2807170068	Und alsdann werde ich ihnen erklären: Noch nie habe ich euch gekannt, weichet von mir, ihr Übeltäter.
280718007f	Jeder nun, der diese meine Worte hört, und tut sie, den vergleiche ich einem klugen Manne, der sein Haus auf den Felsen baute.
28071900a9	Und es fiel der Regen, und es kamen die Wasserströme, und es wehten die Winde, und schlugen an selbiges Haus, aber es fiel nicht, denn es war auf den Felsen gegründet.
28071a0083	Und jeder, der diese meine Worte hört, und tut sie nicht, der ist einem törichten Manne gleich, der sein Haus auf den Sand baute.
28071b0092	Und es fiel der Regen, und es kamen die Wasserströme, und es wehten die Winde, und schlugen an jenes Haus, und es fiel und sein Fall war groß. -
28071c0068	Und es geschah, als Jesus diese Rede vollendet hatte, da waren die Volkshaufen erstaunt ob seiner Lehre.
28071d0053	Denn er lehrte sie, wie einer, der Gewalt hat, und nicht wie ihre Schriftgelehrten.
2808010047	Als er aber vom Berge herabgestiegen war, folgten ihm viele Volkshaufe.
2808020073	Und siehe, ein Aussätziger kam, fiel vor ihm nieder, und sprach: Herr, wenn du willst, so kannst du mich reinigen.
280803007d	Und Jesus streckte die Hand aus, rührte ihn an, und sprach: Ich will; sei gereinigt! Und alsbald war sein Aussatz gereinigt.
28080400a2	Und Jesus sagt zu ihm: Siehe zu, sage es Niemand, sondern gehe hin, zeige dich dem Priester, und opfere die Gabe, die Moses vorgeschrieben hat, ihnen zum Zeugnis.
280805004f	Als er aber nach Kapernaum gekommen war, kam ein Hauptmann zu ihm, der bat ihn,
2808060058	Und sprach: Herr, mein Knecht liegt zu Hause gichtbrüchig, und ist schrecklich geplagt.
2808070034	Und Jesus sagt ihm: Ich will kommen, und ihn heilen.
28080800a5	Und der Hauptmann antwortete, und sprach: Herr, ich bin nicht wert, daß du unter mein Dach kommst, sondern sprich nur ein Wort, und mein Knecht wird geheilt werden.
28080900cd	Denn auch ich bin ein abhängiger Mensch, habe jedoch Soldaten unter mir, und sage ich zu diesem: gehe hin! so geht er, und zu einem anderen: komm! so kommt er, und zu meinem Knecht: tue das! so tut er´s.
28080a00a6	Da das Jesus hörte, verwunderte er sich, und sprach zu denen, die ihm nachfolgten: Wahrlich, ich sage euch, nicht einmal in Israel habe ich solchen Glauben gefunden.
28080b0091	Aber ich sage euch: Viele vom Morgen und vom Abend werden kommen, und zu Tische liegen mit Abraham und Isaak und Jakob, in der Himmelsherrschaft.
28080c008d	Aber die Söhne der Gottesherrschaft werden hinausgeworfen werden, in die Finsternis draußen, woselbst Heulen und Zähneknirschen sein wird.
