2b00000004	Jono
2b011f006f	Ir aš jo nepažinojau, bet todėl atėjau krikštydamas vandeniu, – kad jis būtų apreikštas Izraeliui.“
2b0120007a	Ir Jonas paliudijo, sakydamas: „Aš mačiau Dvasią, lyg balandį nusileidžiančią iš dangaus, ir ji pasiliko ant jo.
2b012100db	Ir aš jo nepažinojau, bet tas, kuris mane siuntė krikštyti vandeniu, man pasakė: „Ant ko pamatysi nusileidžiančią Dvasią, taip pat ant jo pasiliekančią, jis yra [tas], kuris krikštija Šventąja Dvasia.“
2b01220043	Ir aš esu matęs ir esu liudijęs, kad šitas yra Dievo Sūnus.“
2b0123003c	Rytojaus dieną vėl stovėjo Jonas ir du iš jo mokytinių,
2b0124004a	ir žiūrėdamas į einantį Jėzų jis sako: „Štai Dievo Avinėlis!“
2b01250045	Tuodu mokytiniai girdėjo jį [tai] kalbant ir nusekė paskui Jėzų.
2b012600bb	Tada Jėzus, atsigręžęs ir pamatęs juos sekančius, tarė jiems: „Ko ieškote?“ O jie tarė jam: „Rabi, – (verčiant būtų pasakyta „Mokytojau“) – kur tamsta gyveni?“
2b01270097	Jis pasakė jiems: „Ateikite ir pamatykite.“ Jie atėjo ir pamatė, kur jis gyvena, ir tą dieną pasiliko pas jį. O buvo apie dešimtą valandą.
2b0128007b	Vienas iš tų dviejų, kurie buvo girdėję [tai] iš Jono ir nusekę paskui [Jėzų], buvo Simono Petro brolis Andriejus.
2b0129007d	Jis pirmas susiieškojo savo brolį Simoną ir jam pasakė: „Mes radome Mesiją!“ (Išvertus tai reiškia „Kristų“).
2b012a00a4	Ir jis atvedė jį pas Jėzų, o įbedęs akis į jį Jėzus tarė: „Tu esi Simonas, Jonos sūnus. Tu būsi vadinamas Kefu.“ (Verčiant [tai] yra „Petras“.)
2b012b006d	Rytojaus dieną Jėzus norėjo eiti į Galilėją. Ir jis surado Pilypą ir jam tarė: „Sek paskui mane!“
2b012c0039	O Pilypas buvo iš Betsaidos, Andriejaus ir Petro miesto.
2b012d00a0	Pilypas surado Natanaelį ir jam pasakė: „Mes suradome tą, apie kurį rašė Mozė įstatyme, taip pat pranašai – Jėzų iš Nazareto, Juozapo sūnų.“
2b012e0074	O Natanaelis jam tarė: „Ar iš Nazareto gali būti kas gero?!“ Pilypas jam sakė: „Ateik ir pasižiūrėk!“
2b012f0079	Jėzus pamatė Natanaelį, ateinantį pas jį, ir pasakė apie jį: „Štai tikras izraelitas, kuriame nėra klastos!“
2b013000a2	Natanaelis jam tarė: „Iš kur mane pažinai?“ Jėzus atsakydamas tarė jam: „Prieš Pilypui pašaukiant tave, kai buvai po figmedžiu, aš mačiau tave.“
2b0131005c	Natanaelis atsakydamas jam tarė: „Rabi, tu esi Dievo Sūnus! Tu esi Izraelio Karalius!“
2b01320097	Jėzus atsakydamas tarė jam: „Ar tu tiki, kadangi aš tau pasakiau: „Aš mačiau tave po figmedžiu“? Pamatysi už šituos didesnių dalykų.“
2b013300a9	Ir jis sako jam: „Iš tiesų, iš tiesų sakau jums: nuo šiol jūs matysite atvirą dangų ir Dievo angelus, kylančius ir nusileidžiančius ant Žmogaus Sūnaus.“
2b02010050	Ir trečią dieną Galilėjos Kanoje buvo vestuvės, ir ten buvo Jėzaus motina,
2b0202003f	taip pat ir Jėzus ir jo mokytiniai buvo pakviesti į vestuves.
2b02030042	Pritrūkus vyno, Jėzaus motina jam sako: „Jie nebeturi vyno.“
2b02040053	Jėzus jai sako: „Kas man ir tau [bendro], moterie? Mano valanda dar neatėjo.“
2b0205003f	Jo motina sako tarnams: „Darykite, ką tik jis jums sakys.“
2b0206008d	Ir ten pagal žydų apeiginio apvalymo [papročius] buvo padėti šeši akmeniniai vandens indai, kiekvienas talpinantis du arba tris saikus.
2b0207005b	Jėzus jiems sako: „Vandens indus pripilkite vandeniu.“ Ir jie sklidinai juos pripylė.
2b02080064	Ir jis sako jiems: „Dabar semkite ir neškite vyriausiajam puotos tvarkytojui.“ Ir jie nunešė.
2b020900c4	Kai vyriausiasis puotos tvarkytojas paragavo paversto vynu vandens ir nežinojo, iš kur jis yra (nors tarnai, kurie sėmė vandenį, žinojo), vyriausiasis puotos tvarkytojas pasišaukia jaunikį
2b020a0099	ir jam sako: „Kiekvienas žmogus pirma stato gerąjį vyną, o kai žmonės sočiai atsigėrę, tada prastesnį; tu laikei gerąjį vyną iki šiol.“
2b020b0081	Šitą antgamtinių ženklų pradžią Jėzus padarė Galilėjos Kanoje ir apreiškė savo šlovę; ir jo mokytiniai juo tikėjo.
2b020c007b	Po to jis ėjo žemyn į Kapernaumą, jis ir jo motina, ir jo broliai, ir jo mokytiniai. Ir ten jie pasiliko kelias dienas.
2b020d0050	Ir žydų Aplenkimo [šventė] buvo arti, ir Jėzus nuvyko aukštyn į Jeruzalę
2b020e0071	ir šventykloje rado prekiaujančių jaučiais, avimis, ir balandžiais, taip pat prisėdusių pinigų keitėjų.
2b020f009c	Ir pasidaręs iš virvučių rimbą, jis išvarė juos visus – ir avis ir jaučius – iš šventyklos bei išpylė keitėjų pinigus bei apvertė stalus,
2b0210007b	taip pat pasakė balandžių pardavėjams: „Pasiimkite šitai iš čia! Nepaverskite mano Tėvo namų prekybos namais!“
2b02110058	Ir jo mokytiniai prisiminė, kad yra parašyta: Uolumas dėl tavo namų sugraužė mane.
2b02120068	Todėl žydai atsiliepė ir jam tarė: „Kokį ženklą mums parodysi, kadangi šiuos dalykus darai?“
2b0213006b	Jėzus atsakydamas tarė jiems: „Sugriaukite šitą šventyklą, o aš per tris dienas ją atstatysiu.“
2b02140078	Tada žydai tarė: „Keturiasdešimt šešis metus buvo statoma ši šventykla, o tu ją atstatysi per tris dienas?!“
2b0215002d	Bet jis kalbėjo apie savo kūno šventyklą.
2b021600b4	Todėl kai jis buvo prikeltas iš numirusiųjų, jo mokytiniai prisiminė, kad jis buvo jiems tai pasakęs, ir jie tikėjo šventraščiu ir ta žinia, kurią buvo pasakęs Jėzus.
2b0217009f	O kai jis per Aplenkimo [šventę] buvo Jeruzalėje, šventės dieną, daugelis, stebėdami jo antgamtinius ženklus, kuriuos jis padarė, įtikėjo jo vardą.
2b02180041	Bet Jėzus savęs jiems nepatikėjo, kadangi jis visus pažinojo,
2b02190057	ir jam nereikėjo, kad kas paliudytų apie žmogų, nes pats žinojo, kas yra žmoguje.
2b0301004d	Iš fariziejų buvo žmogus, vardu Nikodemas, [vienas iš] žydų valdytojų.
2b030200d2	Šitas nakčia atėjo pas Jėzų ir jam tarė: „Rabi, mes žinome, kad tu esi atėjęs nuo Dievo mokytojas, nes niekas negali daryti šitų antgamtinių ženklų, kuriuos tu darai, jei Dievas nėra su juo.“
2b0303008a	Jėzus atsakydamas jam tarė: „Iš tiesų, iš tiesų sakau tau: jei kas nėra gimęs iš naujo, jis negali matyti Dievo karalystės.“
2b03040086	Nikodemas jam sako: „Kaip žmogus gali gimti, būdamas senas? Ar jis gali antrą kartą įeiti į savo motinos įsčias ir gimti?“
2b0305008a	Jėzus atsakė: „Iš tiesų, iš tiesų sakau tau: jei kas nėra gimęs iš vandens ir Dvasios, [tas] negali įeiti į Dievo karalystę.
2b0306005d	Tas, kuris yra gimęs iš kūno, yra kūnas; o tas, kuris yra gimęs iš Dvasios, yra dvasia.
2b0307003c	Nesistebėk, kad tau pasakiau: jums būtina gimti iš naujo.
2b030800b2	Vėjas pučia, kur jis nori, ir tu girdi jo garsą, bet nežinai, iš kur ateina ir kurlink nueina. Kiekvienas, kuris yra gimęs iš Dvasios, yra taip [besielgiantis žmogus].“
2b0309003b	Nikodemas atsakydamas jam tarė: „Kaip tai gali būti?“
2b030a0056	Jėzus atsakydamas jam tarė: „Tu esi Izraelio mokytojas ir nežinai šitų dalykų?
2b030b007a	Iš tiesų, iš tiesų sakau tau: mes kalbame, ką žinome, ir liudijame, ką matėme, o jūs nepriimate mūsų liudijimo.
2b030c0078	Jei pasakiau jums žemiškus dalykus ir jūs netikite, tai kaipgi jūs tikėsite, jei pasakysiu jums dangiškus dalykus?
2b030d0076	Ir niekas nėra pakilęs į dangų išskyrus tą, kuris nužengė iš dangaus, – Žmogaus Sūnus, kuris yra danguje.
2b030e0054	Ir kaip Mozė dykumoje iškėlė gyvatę, taip turi būti iškeltas Žmogaus Sūnus,
2b030f004e	kad kiekvienas, kuris juo tiki, nepražūtų, bet turėtų amžiną gyvenimą.
2b03100091	Nes Dievas taip mylėjo pasaulį, jog davė savo viengimį Sūnų, kad kiekvienas, kuris juo tiki, nepražūtų, bet turėtų amžiną gyvenimą.
2b03110077	Dievas gi nesiuntė savo Sūnaus į pasaulį, kad jis pasaulį nuteistų, bet kad pasaulis per jį būtų išgelbėtas.
2b03120073	Kas juo tiki [yra] neteisiamas, o kas netiki, jau yra nuteistas, nes nėra tikėjęs Dievo viengimio Sūnaus vardu.
2b03130090	Ir šis yra nuteisimo [pagrindas]: Šviesa yra atėjusi į pasaulį, bet žmonės labiau mylėjo tamsą nei Šviesą, nes jų darbai buvo blogi.
2b03140078	Nes kiekvienas, kuris daro nedorus dalykus, neapkenčia Šviesos ir neina į Šviesą, kad jo darbai nebūtų išpeikti.
2b03150072	Bet kas vykdo tiesą, tas eina į Šviesą, idant jo darbai būtų aiškiai atskleisti, kad jie nuveikti Dieve.“
2b0316007e	Po šių dalykų Jėzus ir jo mokytiniai atėjo į Judėjos kraštą, ir ten jis su jais kurį laiką išbuvo ir krikštydavo.
2b03170078	O Enone, arti Salimo, Jonas irgi krikštydavo, nes ten buvo daug vandens. [Žmonės] ateidavo ir būdavo pakrikštijami,
2b0318002c	mat Jonas dar nebuvo įmestas į kalėjimą.
2b0319006a	Tada iškilo klausimas tarp [kai kurių] Jono mokytinių ir [tam tikrų] žydų dėl apeiginio apsivalymo.
2b031a00a1	Ir jie atėjo pas Joną ir jam tarė: „Rabi, tas, kuris buvo su tavimi anapus Jordano, kurį tu esi paliudijęs, štai jis krikštija, ir visi eina pas jį.“
2b031b0060	Jonas atsakydamas tarė: „Žmogus nieko negali pasiimti, jeigu jam nebūtų duota iš dangaus.
2b031c005e	Jūs patys man liudijate, kad aš pasakiau: aš nesu Kristus, bet kad esu pasiųstas pirma jo.
2b031d00b2	Kas turi nuotaką, tas yra jaunikis; bet jaunikio draugas, kuris stovi šalia ir jo klausosi, džiaugte džiaugiasi jaunikio balsu. Taigi šis mano džiaugsmas yra pilnatviškas.
2b031e002d	Jam būtina eiti didyn, bet man – mažėti.
2b031f0094	Kas ateina iš aukštai, yra aukščiau visų. Kas yra iš žemės, yra žemiškas ir kalba žemiškai. Kas ateina iš dangaus, yra aukščiau visų
2b03200055	ir jis liudija tai, ką jis yra matęs ir girdėjęs, o niekas jo liudijimo nepriima.
2b03210054	Kas yra priėmęs jo liudijimą, tas užantspaudavo tai, kad Dievas yra tiesakalbis.
2b0322005f	Nes tas, kurį Dievas yra atsiuntęs, kalba Dievo žodžius, nes Dievas duoda Dvasią be saiko.
2b03230037	Tėvas myli Sūnų, ir visa yra atidavęs į jo ranką.
2b03240095	Kas pasitiki Sūnumi, turi amžiną gyvenimą, o kas atsisako tikėti Sūnumi – gyvenimo nematys; priešingai, Dievo rūstybė pasilieka ant jo.“
2b04010077	Taigi kai Viešpats sužinojo, kad fariziejai išgirdo, jog Jėzus padaro ir pakrikštija daugiau mokytinių negu Jonas
2b04020036	(nors pats Jėzus gi nekrikštijo, tik jo mokytiniai),
2b04030031	jis paliko Judėją ir nuėjo vėl į Galilėją.
2b04040023	Ir jam reikėjo eiti per Samariją.
2b0405007d	Taigi jis ateina į Samarijos miestą, vadinamą Sicharu, prie pat žemės sklypo, kurį Jokūbas davė savo sūnui Juozapui.
2b04060081	O ten buvo Jokūbo šaltinis. Todėl Jėzus, nuvargęs nuo kelionės, atsisėdo taip prie šaltinio. Buvo apie šeštą valandą.
2b04070053	Ateina moteris iš Samarijos semtis vandens. Jėzus jai sako: „Duok man gerti.“
2b0408003c	(Mat jo mokytiniai buvo nuėję į miestą nupirkti maisto).
2b04090097	Tad moteris iš Samarijos jam sako: „Kaip tamsta, būdamas žydas, prašai mane, Samarijos moterį, gerti? Nes žydai nesimaišo su samariečiais.“
2b040a00bc	Jėzus atsakydamas jai tarė: „Jeigu būtum pažinusi Dievo dovaną ir kas yra tas, kuris tau sako: „Duok man gerti“, būtum jo prašiusi, ir jis būtų tau davęs gyvojo vandens.“
2b040b007d	Moteris jam sako: „Gerbiamasis, tamsta neturi kuo pasemti, o šulinys yra gilus; tad iš kur tamsta turi to gyvojo vandens?
2b040c008d	Nejaugi tamsta esi didesnis už mūsų tėvą Jokūbą, kuris tą šulinį mums davė ir pats iš jo gėrė, ir jo vaikai, ir jo gyvuliai?“
2b040d0053	Jėzus atsakydamas jai tarė: „Kiekvienas, kuris geria šio vandens, vėl trokš,
2b040e00b2	tačiau kas gers vandens, kurio aš jam duosiu, niekaip nebetrokš per amžius, bet vanduo, kurį jam duosiu, jame taps šaltiniu vandens, trykštančio į amžiną gyvenimą.“
2b040f006d	Moteris jam sako: „Gerbiamasis, duok man šio vandens, kad nebetrokščiau ir nebeičiau semtis čionai.“
2b04100040	Jėzus jai sako: „Eik, pašauk savo vyrą ir čionai ateik!“
2b04110065	Moteris atsakydama tarė: „Neturiu vyro.“ Jėzus jai tarė: „Gerai pasakei: „Neturiu vyro“,
2b04120066	nes esi turėjusi penkis vyrus, ir tas, kurį dabar turi, nėra tavo vyras. Čia tu tiesą pasakei!“
2b04130042	Moteris jam sako: „Gerbiamasis, matau, kad tamsta esi pranašas.
2b04140065	Mūsų tėvai garbino šiame kalne, o jūs sakote, kad Jeruzalėje yra vieta, kur reikia garbinti.“
2b04150079	Jėzus jai sako: „Moterie, tikėk manimi, kad ateina valanda, kada garbinsite Tėvą nei šiame kalne, nei Jeruzalėje.
2b04160064	Jūs garbinate, ko nepažįstate; mes garbiname, ką pažįstame, nes išgelbėjimas yra iš žydų.
2b04170092	Bet ateina valanda, ir dabar ji [jau] yra, kai tikrieji garbintojai garbins Tėvą dvasia ir tiesa, nes ir tokių jį garbinančių ieško Tėvas.
2b04180051	Dievas [yra] Dvasia, ir tie, kurie garbina jį, turi garbinti dvasia ir tiesa.“
2b04190075	Moteris jam sako: „Žinau, kad Mesijas ateina, kuris vadinamas Kristumi. Kai jis ateis, viską mums praneš jis.“
2b041a0036	Jėzus jai sako: „Tai aš, kuris su tavimi kalbu!“
2b041b00a9	Ir kaip tik tuo metu atėjo jo mokytiniai ir stebėjosi, kad jis kalbėjosi su moterimi. Vis dėlto nė vienas nepasakė: „Ko sieki?“ arba: „Kodėl su ja kalbi?“
2b041c004e	Tada moteris paliko savo vandens ąsotį, nuėjo į miestą ir sako žmonėms:
2b041d0073	„Eikite šen, pamatykite žmogų, kuris man pasakė viską, ką tik esu padariusi! Nejaugi jis nėra Kristus?!“
2b041e002c	Tada jie išėjo iš miesto ir ėjo pas jį.
2b041f0049	O tuo tarpu jo mokytiniai maldavo jį, sakydami: „Mokytojau, valgyk!“
2b04200052	Bet jis jiems tarė: „Aš turiu maisto valgymui, [apie] kurį nežinote jūs.“
2b0421004d	Todėl mokytiniai tarė vienas kitam: „Nejaugi kas atnešė jam valgyti?“
2b04220064	Jėzus jiems sako: „Mano maistas – vykdyti valią to, kuris mane siuntė, ir pabaigti jo darbą.
2b04230099	Ar jūs nesakote: „Dar keturi mėnesiai, ir ateis pjūtis“? Štai, jums sakau, pakelkite akis ir pažiūrėkite į laukus, kad jie pabalę pjūčiai!
2b04240073	Ir pjovėjas gauna atlygį ir surenka vaisių amžinam gyvenimui, kad kartu džiaugtųsi ir sėjėjas ir pjovėjas.
2b0425004f	Nes šiuo atveju yra teisingas tas posakis: „Vienas sėja, o kitas pjauna“.
2b04260070	Aš pasiunčiau jus pjauti to, dėl ko jūs netriūsėte. Kiti triūsė, o jūs esate įstoję į jų darbą.“
2b04270081	Ir daug to miesto samariečių juo įtikėjo dėl žodžio moters, kuri liudijo: „Jis man pasakė viską, ką esu padariusi.“
2b0428006b	Taigi, kai samariečiai atėjo pas jį, jie prašė jį pasilikti pas juos. Ir jis ten pasiliko dvi dienas.
2b0429003c	Ir daug daugiau [žmonių] įtikėjo dėl jo paties žodžio
2b042a00a0	ir tarė moteriai: „Jau nebe dėl tavo kalbos tikime, nes patys išgirdome [jį] ir žinome, kad šitas iš tikrųjų yra Kristus, pasaulio Išgelbėtojas.“
2b042b0044	O po tų dviejų dienų jis iš ten išvyko ir nuėjo į Galilėją,
2b042c004e	nes pats Jėzus buvo paliudijęs, kad pranašas negerbiamas savo tėviškėje.
2b042d00ac	Taigi, kai jis atėjo į Galilėją, galilėjiečiai jį priėmė, nes buvo matę visa, ką jis per šventę buvo padaręs Jeruzalėje, nes ir jie buvo nuvykę į šventę.
2b042e0096	Taigi Jėzus vėl atėjo į Galilėjos Kaną, kur jis pavertė vandenį vynu. Ir buvo tam tikras karaliaus valdininkas, kurio sūnus sirgo Kapernaume.
2b042f00a4	Šis, išgirdęs, kad Jėzus iš Judėjos atvyko į Galilėją, nuėjo pas jį ir maldavo jo, kad nueitų žemyn ir išgydytų jo sūnų, nes jis buvo prie mirties.
2b04300067	Tad Jėzus jam tarė: „Jeigu nepamatysite antgamtinių ženklų ir stebuklų, niekaip netikėsite.“
2b04310061	Karaliaus valdininkas jam sako: „Gerbiamasis, ateik žemyn, kol mano vaikelis dar nenumirė!“
2b04320078	Jėzus jam sako: „Eik, tavo sūnus gyvuoja!“ Ir žmogus patikėjo žodžiu, kurį Jėzus jam pasakė, ir iškeliavo.
2b04330067	Ir jam beeinant žemyn, jį pasitiko jo tarnai ir [jam] pranešė, sakydami: „Tavo sūnus gyvuoja!“
2b04340086	Tada jis teiravosi jų, kurią valandą jis pradėjo taisytis. Ir jie tarė jam: „Vakar septintą valandą karštinė jį paliko.“
2b04350095	Taigi tėvas suprato, kad [tai buvo] ta pati valanda, kurią Jėzus jam tarė: „Tavo sūnus gyvuoja!“ Ir jis pats įtikėjo bei visa jo šeimyna.
2b04360072	Šitą Jėzus vėl padarė – antrą antgamtinį ženklą, – kai jis buvo parvykęs iš Judėjos į Galilėją.
2b0501004e	Po šių dalykų buvo žydų šventė, ir Jėzus nuvyko aukštyn į Jeruzalę.
2b0502007d	O Jeruzalėje prie avių [vartų] yra baseinas, hebrajiškai vadinamas Betezda, turintis penkias kolonų palaikomas stogines.
2b05030072	Juose gulėjo labai didelis būrys ligonių – aklų, šlubių, sudžiūvusių, kurie laukė vandens sujudėjimo.
2b050400b1	Nes angelas kokiu nors metu nusileisdavo į baseiną ir sujudindavo vandenį; tad kas pirmas po vandens sujudinimo įlipdavo, pasveikdavo nuo bet kokios ligos, kokia besirgdavo.
2b05050056	Ir ten buvo tam tikras žmogus, kuris turėjo negalią trisdešimt aštuonerius metus.
2b0506007a	Jėzus pamatęs jį gulintį ir žinodamas, kad jis jau ilgą laiką [tokios būklės], jam sako: „Ar nori pasveikti?“
2b0507009e	Ligonis jam atsakė: „Gerbiamasis, neturiu žmogaus, kuris vandeniui sujudėjus įkeltų mane į baseiną, o kol pats einu, kitas pirma manęs įžengia.“
2b05080042	Jėzus jam sako: „Kelkis, pasiimk savo gultą ir vaikščiok!“
2b0509005f	Ir tuojau tas žmogus pasveiko ir paėmė savo gultą, ir vaikščiojo. O ta diena buvo šabas.
2b050a0050	Todėl žydai tarė išgydytajam: „Yra šabas, tau neteisėta nešti gulto“.
2b050b0067	Jis atsakė jiems: „Tas, kuris mane išgydė, man tarė: „Pasiimk savo gultą ir vaikščiok“.“
2b050c0069	Tada jie paklausė jo: „Kas yra tas žmogus, pasakęs tau: ‚Pasiimk savo gultą ir vaikščiok‘?“
2b050d0060	Bet išgydytasis nežinojo, kas jis, nes, miniai esant [toje] vietoje, Jėzus buvo pasitraukęs.
2b050e0091	Po šių dalykų Jėzus rado jį šventykloje ir tarė jam: „Štai esi pasveikęs; daugiau nebenusidėk, kad neatsitiktų tau kas blogesnio!“
2b050f004b	Žmogus nuėjo ir pasakė žydams, kad tas, kuris jį išgydė, yra Jėzus.
2b05100061	Ir todėl žydai persekiodavo Jėzų ir siekdavo jį nužudyti, nes jis padarė tai šabo dieną.
2b0511004f	Bet Jėzus jiems atsakydavo: „Mano Tėvas lig šiolei dirba, ir aš dirbu.“
2b0512008c	Dėl to žydai dar labiau siekė jį nužudyti, nes jis ne tik sulaužė šabą, bet ir vadino Dievą savo Tėvu, prilygindamas save Dievui.
2b051300fa	Tada Jėzus atsiliepė ir pasakė jiems: „Iš tiesų, iš tiesų sakau jums: Sūnus nieko negali daryti vadovaudamasis savimi, bet [jis daro] tik tai, ką mato Tėvą darant, nes tai, ką jis daro, tuo pat būdu ir Sūnus daro tuos pačius dalykus.
2b0514009a	Nes Tėvas myli Sūnų ir parodo jam visus dalykus, kuriuos jis pats daro, ir jis parodys jam darbų, dar didesnių už šituos, kad jūs stebėtumėtės.
2b05150071	Nes kaip Tėvas prikelia mirusiuosius ir duoda [jiems] gyvybę, taip ir Sūnus duoda gyvybę tiems, kuriems nori.
2b05160049	Nes net Tėvas neteisia nė vieno, bet visą teismą yra pavedęs Sūnui,
2b05170070	kad visi gerbtų Sūnų lygiai taip, kaip jie gerbia Tėvą. Kas negerbia Sūnaus, negerbia jį siuntusio Tėvo.
2b051800c1	Iš tiesų, iš tiesų sakau jums: kas klauso mano žodžio ir tiki mane atsiuntusiuoju, tas turi amžiną gyvenimą ir neina į smerkiantį teismą, bet iš mirties yra perėjęs į gyvenimą.
2b05190090	Iš tiesų, iš tiesų sakau jums: ateina valanda, ir dabar jau yra, kada mirusieji išgirs Dievo Sūnaus balsą; ir tie, kurie išgirs, gyvuos.
2b051a0062	Nes kaip Tėvas turi gyvybę [pats] savyje, taip davė ir Sūnui turėti gyvybę [pačiam] savyje,
2b051b0052	ir taip pat davė jam įgaliojimą įvykdyti teismą, nes jis yra Žmogaus Sūnus.
2b051c0055	Tuo nesistebėkite! Νes ateina valanda, kai visi, esantys kapuose, išgirs jo balsą
2b051d0088	ir išeis: tie, kurie darydavo gera – į gyvenimo prisikėlimą; o tie, kurie darydavo bloga – į smerkiančio teismo prisikėlimą.
2b051e00af	Aš nieko negaliu daryti vadovaudamasis savimi. Aš teisiu, kaip girdžiu, ir mano teismas yra teisingas, nes aš ieškau ne savo valios, bet valios Tėvo, kuris mane siuntė.
2b051f003e	Jei liudyčiau pats apie save, mano liudijimas nebūtų tiesa;
2b0520006a	yra kitas, kuris apie mane liudija, ir aš žinau, kad liudijimas, kurį jis apie mane liudija, yra tiesa.
2b0521004c	Jūs esate nusiuntę [pasiuntinius]pas Joną, ir jis yra paliudijęs tiesą.
2b0522006b	Bet aš pats priimu liudijimą ne iš žmogaus, bet sakau šiuos dalykus, kad patys būtumėte išgelbėti.
2b05230062	Jis buvo degantis ir spindintis žiburys, ir jūs norėjote džiūgauti jo šviesa trumpą laiką.
2b052400b4	Bet aš turiu didesnį liudijimą negu tą iš Jono, nes darbai, kuriuos Tėvas man davė pabaigti, tie patys darbai, kuriuos aš darau, liudija apie mane, kad Tėvas mane siuntė.
2b05250086	Ir pats Tėvas, kuris mane siuntė, yra paliudijęs apie mane. Jūs nesate nei jo balso kada nors girdėję, nei jo pavidalo regėję,
2b05260053	ir neturite jo žodžio jumyse pasiliekančio, nes netikite tuo, kurį jis siuntė.
2b05270073	Tyrinėkite šventraščius, kadangi manote, kad juose turite amžiną gyvenimą; ir būtent jie liudija apie mane.
2b05280040	Ir jūs nesutinkate ateiti pas mane, kad turėtumėte gyvenimą.
2b0529001f	Nepriimu šlovės iš žmonių.
2b052a003a	Bet jus pažįstu, kad jūs neturite savyje Dievo meilės.
2b052b0069	Savo Tėvo vardu esu atėjęs, bet jūs manęs nepriimate. Jeigu savo vardu ateitų kitas, tą priimsite.
2b052c0083	Kaipgi galite įtikėti jūs, kurie vieni iš kitų priimate šlovę, o šlovės, kuri [ateina] iš vienintelio Dievo, neieškote?!
2b052d0073	Nemanykite, kad aš jus kaltinsiu Tėvui. Yra, kas jus kaltina – Mozė, į kurį jūs esate sudėję savo viltis.
2b052e0050	Nes jei būtumėte tikėję Moze, tikėtumėte manimi, nes jis rašė apie mane.
