010000000b	1 Mojsijeva
01011b0061	Tako stvori Bog čoveka po svom liku, po Božijem liku ga stvori, stvori ih – muško i žensko.
01011c00b9	I blagoslovi ih Bog govoreći: „Plodite se i množite se i napunite zemlju! Podložite je sebi i vladajte ribama morskim, pticama na nebu i svim živim bićima što puze po zemlji!“
01011d00a0	Zatim reče Bog: „Evo, dajem vam za hranu sve bilje na zemlji što u sebi nosi zrnevlje, i sva drveta što u svome plodu nose seme! Neka vam to bude za hranu.
01011e00a5	A divljim životinjama na zemlji, pticama u vazduhu i gmizavcima što puze po zemlji u kojima je dah života – dajem za hranu sve zeleno bilje.“ Tako se i zbilo.
01011f0064	Bog pogleda sve što je stvorio i sve je bilo veoma dobro. Prođe veče, svanu jutro – dan šesti.
0102010039	Tako je dovršeno nebo i zemlja sa svim svojim mnoštvom.
010202006b	[Do] sedmoga dana je Bog dovršio svoje delo koje je stvorio; sedmoga dana je počinuo od svih svojih dela.
0102030078	Tada je Bog blagoslovio sedmi dan i posvetio ga, jer je do tog dana dovršio stvaranje svih svojih dela koja je stvorio.
0102040067	To je izveštaj o poreklu neba i zemlje kad su bili stvoreni. Kada je Gospod Bog stvorio zemlju i nebo,
01020500b9	još nije bilo nikakvog poljskog rastinja, niti je bilo izniklo ikakvo bilje po poljima. Gospod Bog, naime, još nije pustio kišu na zemlju, a nije bilo ni čoveka da obrađuje zemlju.
0102060030	Ipak, voda je izvirala iz zemlje i natapala tle.
010207006f	Tada Gospod Bog načini čoveka od zemnog praha i udahnu mu u nosnice dah života, te posta čovek živo biće.
010208005e	Onda je Gospod Bog zasadio vrt na istoku, u Edenu, i u njega smestio čoveka koga je načinio.
0102090090	Gospod Bog je učinio da iz zemlje izrastu svakovrsna drveta primamljivog izgleda i dobra za hranu, te drvo života i drvo poznanja dobra i zla.
01020a0050	U Edenu je izvirala reka koja je napajala vrt. Odande se granala u četiri reke.
01020b004a	Prvoj je ime Fison; ona protiče svom zemljom evilskom, u kojoj ima zlata.
01020c0036	Zlato te zemlje je dobro, a ima tamo i smole i oniksa.
01020d003c	Drugoj reci je ime Gion; ona protiče celom kuškom zemljom.
01020e0051	Trećoj reci je ime Tigar; ona teče istočnim delom Asirije. Četvrta je Eufrat.
01020f0059	Gospod Bog uzme čoveka i postavi ga u edenski vrt da ga obrađuje i da se stara o njemu.
0102100046	Gospod Bog zapovedi čoveku: „Sa svakog drveta u vrtu slobodno jedi,
0102110076	ali sa drveta poznanja dobra i zla ne smeš jesti! Jer, toga dana kada budeš okusio s njega, sigurno ćeš umreti.“
010212006b	Zatim Gospod Bog reče: „Nije dobro da je čovek sam. Načiniću mu pomoćnika koji će mu priličiti.“
01021300ca	Gospod Bog je načinio iz zemlje sve divlje životinje, i sve ptice na nebu, pa ih je doveo čoveku da vidi kako će koju nazvati. Svako živo biće trebalo je da se zove onako kako ga je čovek nazvao.
010214008c	Čovek je dao imena svoj stoci, svim pticama na nebu i divljim životinjama. Ipak, za čoveka se nije našao pomoćnik koji bi mu priličio.
010215007a	Gospod Bog učini da čovek utone u dubok san. Kada je čovek zaspao, Bog uzme od njega jedno rebro, a mesto popuni mesom.
010216004f	Od rebra što je uzeo od čoveka, Gospod Bog načini ženu i dovede je čoveku.
0102170081	A čovek reče: „Evo, ovo je kost od moje kosti i telo od moga tela! Neka se zato zove ’žena’, jer je od čoveka uzeta.“
010218006b	Stoga će čovek ostaviti svoga oca i svoju majku, te se priljubiti uz svoju ženu, pa će biti jedno telo.
0102190042	Oboje su bili goli, i čovek i njegova žena, ali se nisu stideli.
01030100ae	Zmija je bila lukavija od svih divljih životinja koje je stvorio Gospod Bog. Ona reče ženi: „Zar vam je Bog stvarno rekao da ne smete jesti ni s jednog drveta u vrtu?“
0103020042	Žena odgovori zmiji: „Plodove sa drveta u vrtu smemo da jedemo,
0103030085	osim ploda sa drveta što je nasred vrta. [Za njega] je Bog rekao: ’Ne jedite s njega niti ga dotičite, inače ćete umreti!’“
010304002d	Zmija reče ženi: „Sigurno nećete umreti!
010305007c	Naime, zna Bog da će vam se, kada okusite njegov plod, otvoriti oči, pa ćete biti kao bogovi koji poznaju dobro i zlo.“
01030600a9	Vide žena da je drvo dobro za jelo, za oči milo i primamljivo za mudrost. Uzme ona od njegovog ploda i pojede. Dala je i svom mužu koji je bio s njom, pa je i on jeo.
010307006f	Uto im se oboma otvore oči i oni shvate da su goli. Zato su spleli smokvino lišće i napravili sebi pregače.
0103080077	Tada su začuli korak Gospoda Boga, koji je šetao vrtom pri dnevnom povetarcu, pa su se sakrili među drvećem u vrtu.
0103090027	Gospod Bog pozva čoveka: „Gde si!“
01030a0070	„Čuo sam tvoj korak u vrtu, ali sam se uplašio zato što sam go, pa sam se sakrio“ – odazva se [čovek].
01030b006d	„Ko ti je rekao da si go? – upita ga Bog. Zar si jeo plod sa drveta s kojeg sam ti zabranio da jedeš?“
01030c0065	„Žena koju si ti dao da bude sa mnom mi je dala plod sa drveta, pa sam jeo“ – odgovori čovek.
01030d0073	„Šta si to učinila?“ – upita Gospod Bog ženu. „Zmija me je prevarila, pa sam jela“ – odgovori žena.
01030e00ae	Tada Gospod Bog reče zmiji: „Kad si to učinila, prokleta budi među svim životinjama i svim divljim zverima. Na svom trbuhu ćeš puzati i jesti prah celog svog veka!“
01030f0095	Evo, zamećem neprijateljstvo između tebe i žene; između tvog potomstva i njenog potomstva: Ono će ti glavu satirati, a ti ćeš mu petu ujedati.
0103100090	A ženi reče: „Umnožiću tvoje trudničke muke, te ćeš s mukom decu rađati. Žudećeš za svojim mužem, ali on će vladati nad tobom!“
01031100dc	Adamu, pak, reče: „Zato što si poslušao svoju ženu, te jeo plod sa drveta za koji sam ti zapovedio: ’Ne jedi s njega!’, evo: Zemlja neka bude prokleta zbog tebe, s mukom ćeš se od nje hraniti celog svog veka!
010312003b	Rađaće ti trnje i korov, a hranićeš se poljskim biljem.
0103130086	Svoj hleb ćeš jesti u znoju svoga lica dok se ne vratiš u zemlju, pošto si iz nje uzet. Jer prah si, i u prah ćeš se vratiti.“
010314004a	Čovek dade svojoj ženi ime „Eva“, jer je postala majka svim živima.
0103150049	A Gospod Bog načini Adamu i njegovoj ženi odeću od kože, pa ih odenu.
01031600c1	Onda Gospod Bog reče: „Evo, čovek je sada postao kao jedan od nas znajući dobro i zlo. Stoga mu se ne sme dozvoliti da pruži ruku i uzme plod sa drveta, pa da ga pojede i živi večno.“
0103170051	Zato ga Gospod Bog istera iz edenskog vrta da obrađuje zemlju iz koje je i uzet.
01031800af	Pošto je isterao čoveka, Gospod Bog je istočno od edenskog vrta postavio heruvime i plameni mač koji je vitlao tamo i amo, da stražare na putu koji vodi k drvetu života.
0104010087	Adam leže sa svojom ženom Evom, te ona začne i rodi sina. [Nazvala ga je] Kajin, rekavši: „Stekla sam čoveka pomoću Gospoda.“
0104020060	Potom je rodila njegovog brata Avelja. Avelj je postao pastir sitne stoke, a Kajin zemljoradnik.
010403003f	Jednog dana Kajin prinese Gospodu prinos od zemaljskih plodova.
0104040077	A Avelj prinese kao prinos najbolje delove mesa od prvine svoga stada. I Gospod blagonaklono pogleda na Aveljev prinos,
0104050062	a na Kajina i njegov prinos se nije ni obazreo. Zato se Kajin veoma naljuti i lice mu se namrgodi.
0104060049	Gospod reče Kajinu: „Zašto se ljutiš i zašto ti se lice namrgodilo?
0104070094	Ako činiš dobro, nećeš li biti vedar? A ako ne činiš dobro, greh vreba pred vratima; on žudi da te svlada, ali ti moraš da ga nadvladaš.“
0104080082	Kajin reče svome bratu Avelju: „Hajdemo u polje!“ Ali kada su se našli u polju, Kajin napadne svoga brata Avelja i ubije ga.
0104090077	Zatim Gospod upita Kajina: „Gde je tvoj brat, Avelj?“ Kajin odgovori: „Ne znam. Zar sam ja čuvar svoga brata?“
01040a0054	[Gospod] reče: „Šta si to učinio?! Glas krvi tvoga brata vapi k meni sa zemlje.
01040b007c	Stoga budi proklet: [izgonim] te sa zemlje koja je otvorila svoja usta da primi krv tvoga brata koju si prolio svojom rukom.
01040c0065	Kada budeš obrađivao zemlju, ona ti neće davati svoj rod. Bićeš lutalica i begunac na zemlji!“
01040d0038	Kajin reče Gospodu: „Preteško je snositi moju kaznu.
01040e009a	Evo, danas me izgoniš s lica zemlje. Sakrivaću se pred tvojim licem, i biću lutalica i begunac na zemlji, a svako ko me nađe moći će da me ubije.“
01040f00a8	Gospod mu reče: „Ne! Ukoliko neko i ubije Kajina, na njemu će se izvršiti sedam puta veća osveta.“ Gospod tada stavi znak na Kajina, da ga ne ubije ko ga nađe.
010410004d	Kajin ode pred licem Gospodnjim i nastani se u zemlji Nod, istočno od Edena.
010411007a	Kajin leže sa svojom ženom, te ona zače i rodi Enoha. Kajin je sagradio grad i dao mu ime po imenu svoga sina – Enoh.
0104120049	Enohu se rodio Irad, Iradu Mehujael, Mehujaelu Metusael, Metusaelu Lameh.
010413003f	Lameh je uzeo sebi dve žene: jedna se zvala Ada, a druga Sela.
010414005d	Ada je rodila Javala koji je bio praotac onih što žive pod šatorom i uzgajaju sitnu stoku.
0104150051	Njegovom bratu je bilo ime Juval. On je praotac onih koji sviraju liru i sviralu.
0104160070	Sela je rodila Tuval Kajina koji je kovao svaku vrstu oruđa od bronze i gvožđa. Njegova sestra se zvala Nama.
01041700a3	Lameh reče svojim ženama: „Ada i Sela, čujte moj glas! Žene Lamehove, besedu moju saslušajte. Čoveka sam ubio, jer me je ranio, mladića, jer me je udario.
0104180069	Ako će Kajinov život biti osvećen sedam puta više, Lamehov [će biti] sedamdeset sedam puta više.“
0104190099	Adam ponovo leže sa svojom ženom i ona rodi sina kome dade ime „Sit“, rekavši: „Bog mi je poklonio potomka umesto Avelja, koga je ubio Kajin.“
01041a0056	I Situ se rodio sin, kojemu je dao ime Enos. Otada se počelo prizivati ime Gospodnje.
0105010064	Ovo je zapis Adamovog rodoslova. Kada je Bog onog dana stvorio čoveka, načinio ga je po svom liku.
0105020066	Stvorio ih je muško i žensko. Onog dana kada ih je stvorio, blagoslovio ih je i nazvao „čovek“.
010503005e	Kada je Adamu bilo stotinu trideset godina rodio mu se sin, njemu sličnom. Dao mu je ime Sit.
010504006a	Nakon što mu se rodio Sit, Adam je živeo još osam stotina godina, te mu se rodilo još sinova i ćerki.
010505003d	Adam je ukupno živeo devet stotina trideset godina, te umro.
0105060039	Kada je Situ bilo stotinu i pet godina, rodio mu se Enos.
010507006c	Posle njegovog rođenja, Sit je živeo još osam stotina sedam godina, te mu se rodilo još sinova i ćerki.
010508003c	Sit je ukupno živeo devet stotina dvanaest godina, te umro.
0105090039	Kada je Enosu bilo devedeset godina, rodio mu se Kajinan.
01050a0077	Nakon što mu se rodio Kajinan, Enos je živeo još osam stotina petnaest godina, te mu se rodilo još sinova i ćerki.
01050b0038	Enos je ukupno živeo devet stotina pet godina, te umro.
01050c003f	Kada je Kajinanu bilo sedamdeset godina, rodio mu se Maleleilo.
01050d007e	Nakon što mu se rodio Maleleilo, Kajinan je živeo još osam stotina četrdeset godina, te mu se rodilo još sinova i ćerki.
01050e003d	Kajinan je ukupno živeo devet stotina deset godina, te umro.
01050f003f	Kada je Maleleilu bilo šezdeset pet godina, rodio mu se Jared.
010510007a	Nakon što mu se rodio Jared, Maleleilo je živeo još osam stotina trideset godina, te mu se rodilo još sinova i ćerki.
0105110046	Maleleilo je ukupno živeo osam stotina devedeset pet godina, te umro.
0105120043	Kada je Jaredu bilo stotinu šezdeset dve godine, rodio mu se Enoh.
010513006c	Nakon što mu se rodio Enoh, Jared je živeo još osam stotina godina, te mu se rodilo još sinova i ćerki.
0105140043	Jared je ukupno živeo devet stotina šezdeset dve godine, te umro.
010515003d	Kada je Enohu bilo šezdeset pet godina, rodio mu se Matusal.
0105160071	Nakon Matusalovog rođenja Enoh je živeo sa Bogom još tri stotine godina, te mu se rodilo još sinova i ćerki.
0105170037	Enoh je ukupno živeo tri stotine šezdeset pet godina.
010518003b	Enoh je živeo sa Bogom, a onda nestao, jer ga je Bog uzeo.
0105190048	Kada je Matusalu bilo stotinu osamdeset sedam godina, rodio mu se Lameh.
01051a007a	Nakon Lamehovog rođenja, Matusal je živeo još sedam stotina osamdeset dve godine, te mu se rodilo još sinova i ćerki.
01051b0047	Matusal je ukupno živeo devet stotina šezdeset devet godina, te umro.
01051c0042	Kada je Lamehu bilo stotinu osamdeset dve godine, rodio mu se sin.
01051d007c	Dao mu je ime „Noje“, rekavši: „On će nas utešiti u trudu i naporu naših ruku na zemlji koju je prokleo Gospod.“
01051e0074	Nakon Nojevog rođenja, Lameh je živeo još pet stotina devedeset pet godina, te mu se rodilo još sinova i ćerki.
01051f0046	Lameh je ukupno živeo sedam stotina sedamdeset sedam godina, te umro.
0105200047	Kada je Noju bilo pet stotina godina, rodili su mu se Sim, Ham i Jafet.
0106010042	Kada su ljudi počeli da se šire na zemlji i ćerke im se rodile,
010602005e	opaze sinovi Božiji da su ćerke ljudske lepe, pa su ih uzimali sebi za žene po svom izboru.
0106030084	Gospod reče: „Neće moj Duh zauvek ostati u čoveku, jer je telesan. Stoga, neka mu životni vek bude stotinu dvadeset godina.“
01060400a8	U one dane, a i posle, kada su sinovi Božiji odlazili ćerkama ljudskim i one im rađale decu, na zemlji su se pojavili Nefilimi. Oni su bili od davnina čuveni ljudi.
0106050078	Gospod je video da je čovekova pokvarenost na zemlji velika i da je svaka namera koju čovek kuje u sebi uvek samo zlo.
010606004c	Gospod je požalio što je stvorio ljude na zemlji i to zaboli njegovo srce.
01060700a8	Tada Gospod reče: „Istrebiću sa lica zemlje ljude koje sam stvorio, zajedno sa životinjama, gmizavcima i pticama nebeskim, jer sam požalio što sam ih stvorio.“
0106080033	Ipak, Noje je našao naklonost u Gospodnjim očima.
0106090073	Ovo je zapis o Noju. Noje je bio pravedan i besprekoran čovek među svojim savremenicima. Noje je živeo sa Bogom.
01060a002d	Noju su se rodila tri sina: Sim, Ham i Jafet.
01060b003e	No, zemlja se bila iskvarila pred Bogom; ispunila se nasiljem.
01060c005d	Bog pogleda na zemlju, a ono, cela zemlja se iskvarila i svaki čovek na zemlji se izopačio.
01060d0092	Bog reče Noju: „Odlučio sam da okončam život svim ljudima, jer se zemlja ispunila nasiljem zbog njih. Evo, istrebiću ih zajedno sa zemljom!
01060e0080	Zato napravi sebi plovilo od čempresovog drveta. U plovilu ćeš napraviti pregrade, a spolja i iznutra premazaćeš ga smolom.
01060f0077	A evo kako ćeš ga napraviti: dužina će mu biti tri stotine lakata, širina pedeset lakata i visina trideset lakata.
010610009a	Na plovilu načini otvor za svetlost i pokrij ga nadstrešnicom lakat od vrha. Vrata na plovilu postavi sa strane; neka ima donji, srednji i gornji sprat.
0106110090	Evo, ja ću pustiti potopne vode na zemlju da istrebim svako živo biće pod nebom, sve što u sebi ima dah života. Sve na zemlji će izginuti!
010612006a	Ali sa tobom ću sklopiti savez. Ući ćeš u plovilo ti, tvoji sinovi, tvoja žena i žene tvojih sinova.
0106130065	A od svakog živog bića uvedi u plovilo po dvoje, da s tobom prežive; i neka budu muško i žensko.
010614008f	Po dvoje od ptica prema njihovim vrstama, od životinja prema njihovim vrstama i od gmizavaca što puze po zemlji neka uđu k tebi da prežive.
010615004f	Sa sobom ponesi svaku vrstu hrane pa čuvaj, da bude i tebi i njima za jelo.“
0106160042	Noje učini tako. Sve što mu je Bog zapovedio, on je to izvršio.
0107010084	Tada Gospod reče Noju: „Uđi u plovilo ti i cela tvoja porodica, jer vidim da si ti jedini pravedan preda mnom u ovom naraštaju.
0107020091	Od svih čistih životinja uzmi sa sobom po sedam parova: mužjaka sa ženkom, a od životinja koje nisu čiste uzmi po par: mužjaka sa ženkom.
010703007e	Isto tako i od svih ptica nebeskih uzmi po sedam parova: mužjaka sa ženkom, da bi im se sačuvalo potomstvo na celoj zemlji.
01070400a3	Naime, za sedam dana ću pustiti kišu da pada na zemlju četrdeset dana i četrdeset noći, te ću istrebiti s lica zemlje svako živo biće koje sam načinio.“
010705002c	Noje učini sve kako mu je Gospod zapovedio.
0107060041	Noju je bilo šest stotina godina kada je potop došao na zemlju.
010707005f	Zbog voda potopa Noje uđe u plovilo sa svojim sinovima, svojom ženom i ženama svojih sinova.
0107080065	Od svih čistih životinja i od životinja koje nisu čiste, od ptica i od svega što puzi po zemlji,
0107090051	uđe k Noju u plovilo po dvoje, mužjak i ženka, kao što je Bog zapovedio Noju.
01070a003b	Kada se navršilo sedam dana, navale vode potopa na zemlju.
01070b0095	Šeststote godine Nojevog života, drugog meseca, sedamnaestoga dana tog meseca, provale svi izvori velikog bezdana i otvore se sva okna na nebesima.
01070c0041	Kiša je pljuštala po zemlji četrdeset dana i četrdeset noći.
01070d0070	Tog istog dana uđu u plovilo Noje i njegovi sinovi: Sim, Ham i Jafet, Nojeva žena i tri žene njegovih sinova.
01070e007e	Sa njima su ušle sve životinje po svojim vrstama: stoka, gmizavci što puze po zemlji i svakojake ptice, sve što ima krila.
01070f0055	Ušli su k Noju u plovilo dvoje po dvoje od svakog bića što u sebi ima dah života.
010710009d	Životinje koje su ušle unutra bile su par: muško i žensko od svakog bića, baš kao što je Bog zapovedio Noju. Zatim je Gospod zatvorio [vrata] za njim.
0107110078	Potop je trajao na zemlji četrdeset dana. Voda je neprestano rasla, tako da je ponela plovilo koje se odiglo od zemlje.
0107120066	Voda je navaljivala i podigla se visoko nad zemljom, pa je plovilo počelo da plovi po površini vode.
0107130064	Voda je navaljivala sve jače i jače nad zemljom, te je prekrila sve najviše gore pod celim nebom.
0107140034	Nabujala voda se uzdigla petnaest lakata povrh gora.
0107150063	Tako su izginula sva bića koja se kreću po zemlji: ptice, stoka, zveri, svi gmizavci i svi ljudi.
0107160059	Sve što je u svojim nozdrvama imalo dah života, sve što je bilo na kopnu, izginulo je.
01071700b9	Gospod je istrebio sva živa bića s lica zemlje: ljude, životinje, gmizavce i ptice na nebu – sve njih je istrebio sa zemlje. Ostao je samo Noje i oni što su bili s njim u plovilu.
0107180031	Stotinu pedeset dana je voda gospodarila zemljom.
010801008d	Ipak, Bog se setio Noja i svih životinja i sve stoke što je bila s njim u plovilu; pokrenuo je vetar da duva nad zemljom i voda se povukla.
0108020051	Zatvorili su se izvori bezdana i okna na nebesima, te je pljusak sa neba prestao.
0108030051	Voda se postepeno povlačila sa zemlje. Nakon stotinu pedeset dana voda je opala.
010804004e	A sedamnaestoga dana sedmog meseca plovilo se zaustavilo na bregovima Ararata.
0108050066	Voda je neprestano opadala do desetog meseca, a prvog dana tog meseca su se pokazali planinski vrhovi.
010806003a	Nakon četrdeset dana Noje otvori prozor koji je načinio,
0108070052	pa pošalje gavrana koji je odletao i doletao dok se voda na zemlji nije isušila.
0108080040	Onda je poslao golubicu da vidi da li se voda povukla sa zemlje.
01080900c7	Ali golubica nije našla čvrsto tlo da spusti svoje noge, pa se vratila k Noju u plovilo zato što je voda još uvek pokrivala celu zemlju. On pruži ruku, uzme golubicu i unese je k sebi u plovilo.
01080a0044	Sačekao je još sedam dana pa je ponovo poslao golubicu iz plovila.
01080b0075	Golubica se vratila uveče, i gle, u kljunu joj svež maslinov list. Po tome je Noje znao da je opala voda sa zemlje.
01080c005a	Onda je pričekao još sedam dana pa je poslao golubicu. No, ona mu se nije više vratila.
01080d00b1	Šest stotina prve godine [Nojevog života], prvog meseca, prvog dana u mesecu, voda se povukla sa zemlje. Noje skine poklopac sa plovila, pogleda, a ono, površina zemlje suva.
01080e0043	Drugog meseca, dvadeset sedmoga dana u mesecu, zemlja je bila suva.
01080f000f	Bog reče Noju:
0108100051	„Izađi iz plovila ti, tvoja žena, tvoji sinovi i žene tvojih sinova s tobom.
01081100a7	Sa sobom povedi sva živa bića, sve životinje koje su s tobom: ptice, stoku i sve gmizavce što puze po zemlji. Neka vrve zemljom, plode se i množe se po zemlji!“
010812004e	I Noje izađe sa svojim sinovima, sa svojom ženom i sa ženama svojih sinova.
0108130070	I sve životinje, svi gmizavci, sve ptice, sva stvorenja što puze po zemlji izađu iz plovila, vrsta za vrstom.
0108140081	Tada Noje sagradi žrtvenik Gospodu, te uzme od sve čiste stoke i svih čistih ptica i prinese na žrtveniku žrtve svespalnice.
01081500dd	Gospod omirisa ugodni miris, pa reče u svom srcu: „Nikad više neću zemlju izručiti prokletstvu zbog čoveka, jer su čovekove namere zle od detinjstva, niti ću ikad više uništiti sva živa bića koja sam stvorio.
010816006d	Sve dok bude zemlje, setve i žetve, studeni i vrućine, leta i zime, dana i noći, nikada neće prestati.“
0109010062	Zatim Bog blagoslovi Noja i njegove sinove i reče im: „Plodite se i množite i napunite zemlju.
0109020099	Bojaće vas se i strahovati od vas sve životinje na zemlji, sve ptice nebeske, sve što se kreće po zemlji, i sve ribe u moru; u vaše ruke su predate.
0109030054	Sve što se kreće i živi biće vam za hranu, kao i zeleno bilje; sve vam to dajem.
0109040048	Ali meso s njegovim životom, to jest, s njegovom krvlju ne smete jesti.
0109050091	A ko prolije vašu krv u kojoj je vaš život, tražiću da odgovara za to. Tražiću da odgovara svaka životinja i svaki čovek za svoga brata.
010906005f	Ko prolije krv čovekovu, njegovu će krv čovek proliti, jer po svome liku stvori Bog čoveka.
010907004a	A vi, plodite se i množite i raširite po zemlji množeći se na njoj.“
010908003c	Još reče Bog Noju i njegovim sinovima što su bili s njim:
0109090045	„Evo, ja sklapam svoj savez s vama i s vašim potomstvom posle vas,
01090a00ad	i sa svim živim bićima s vama: s pticama, sa stokom i svim divljim životinjama na zemlji – s onima što su s vama izašle iz plovila – sa svim životinjama na zemlji.
01090b0092	Ja ću se držati svog saveza s vama, te potopne vode nikad više neće uništiti sva živa bića, niti će ikad više potop pustošiti zemlju.“
01090c0089	Još reče Bog: „Ovo je znak saveza koji sklapam između sebe i vas i svih živih bića što su s vama, savez za sva buduća pokolenja.
01090d0049	Svoju dugu postavljam u oblake da bude znak saveza između mene i zemlje.
01090e003e	A kad navučem oblake nad zemljom i pojavi se duga u oblacima,
01090f0095	tada ću se setiti svoga saveza između sebe i vas, i svakog živog bića, svakog stvorenja: neće više biti potopnih voda da zatru svako stvorenje.
0109100094	Kad se duga pojavi u oblacima, ja ću na nju pogledati i setiti se večnog saveza između Boga i svakog živog bića, svakog stvorenja na zemlji.“
010911006f	[Na kraju] reče Bog Noju: „Ovo je znak saveza koji sam sklopio između sebe i svakog stvorenja na zemlji.“
010912005a	Nojevi sinovi, koji su izašli iz plovila, bili su: Sim, Ham i Jafet. Ham je otac Hananov.
0109130061	Ova trojica su Nojevi sinovi; od njih je poteklo čovečanstvo koje se raširilo po celoj zemlji.
0109140032	Noje počne da obrađuje zemlju i zasadi vinograd.
0109150046	Jednom se on napije vina i opije, pa se svuče go nasred svog šatora.
0109160056	Ham, otac Hananov, opazi golotinju svoga oca, pa javi to dvojici svoje braće napolju.
01091700bb	Tada Sim i Jafet uzmu ogrtač, prebace ga sebi preko ramena, pa hodajući natraške pokriju očevu golotinju. Licem su bili okrenuti na drugu stranu, tako da nisu videli očevu golotinju.
0109180049	Kad se Noje otreznio od vina, doznao je šta mu je učinio najmlađi sin.
0109190057	Tada [Noje] reče: „Proklet [da] je Hanan, svojoj braći najniži sluga neka bude!“
01091a0055	Potom je rekao: „[Neka je] blagosloven Gospod, Bog Simov, Hanan neka mu sluga bude!
01091b0063	Neka Bog umnoži potomstvo Jafetovo, neka živi među šatorima Simovim, Hanan neka mu je sluga!“
01091c003c	Noje je živeo još tri stotine pedeset godina nakon potopa.
01091d003a	Noje je ukupno živeo devet stotina pedeset godina i umro.
010a01005c	Ovo je rodoslov Nojevih sinova: Sima, Hama i Jafeta. Njima su se rodili sinovi posle potopa.
010a020045	Jafetovi sinovi su: Gomer, Magog, Midij, Javan, Tuval, Meseh i Tiras.
010a03002d	Gomerovi sinovi su: Ashenas, Rifat i Togarma.
010a040034	Javanovi sinovi su: Elisa i Tarsis, Kitim i Dodanim.
010a05007a	(Od njih su se razgranali ostrvski narodi po svojim zemljama; svaki sa svojim jezikom, svojim rodovima i svojim narodima.)
010a06002e	Hamovi sinovi su: Kuš i Misraim, Fut i Hanan.
010a07005c	A Kušovi sinovi su: Seva, Evila, Savata, Regma i Savataka. Regmini sinovi su: Sava i Dedan.
010a08003d	Kušu se rodio Nevrod. Ovaj je postao prvi moćnik na zemlji.
010a090064	On je bio i moćni lovac pred Gospodom. Zato se kaže: „Kao Nevrod, moćni lovac pred Gospodom.“
010a0a0059	Njegovo carstvo su u početku sačinjavali: Vavilon, Oreh, Arhad i Halani u zemlji Senar.
010a0b0047	Iz te zemlje je otišao u Asiriju i podigao Ninivu, Rehovot Ir i Halah,
010a0c002f	te Resen između Ninive i velikog grada Halaha.
010a0d0045	Od Misraima su, pak, potekli Ludejci, Enemejci, Lavejci i Naftuhijci,
010a0e0047	pa Patrošani, Haslonjani (od kojih su potekli Filistejci) i Kaftoreji.
010a0f002d	Hananu se rodio Sidon, njegov prvenac, i Het.
