010000000e	Кэздэто
01020800dc	Котар о Дэл Яхва барардас дэмэльченги рэйс пэ ғайналоски риг, андо Эдэм, ай щютас тэ траий котэ манушэс, савэс Вов кэрдас.
0102090152	О Дэл Яхва барардас анда пхув акарсоскэ копачя — шукар по дыкхипэ ай лащё хамаскэ. Ай машкарал э рэйс баролас о копачи, кай дэл о траё, ай ви о копачи, кай дэл жянглипэ па лащипэ ай чёрипэ.
01020a00a2	Анда Эдэм фулыяс бари нал, сави дэлас паи кай э рэйс, ай май дур вой улавлас-пэ пэ штар пая.
01020b0086	Англуны нал бущёл Пишон: вой фулый круял са э пхув Хавила, кай сы сумнакай.
01020c0088	Сумнакай андэ коды пхув лащё, ай инкэ котэ сы сагаки смола ай куч бар шохам.
01020d005e	Дуйто нал бущёл Гихон, вой фулый круял са э пхув Куш.
01020e00ae	Трито нал бущёл Тигр, вой фулый андэ ғайналоски риг катар Ашшур. Ай э штарто нал — кадо сы Ефрат.
01020f009c	О Дэл Яхва щютас манушэс тэ траий андэ Эдэмско рэйс, тэ барарэл копачя ай тэ фирий лэн.
0102100088	О Дэл Яхва дас аври лэ манушэскэ: — Шай хас дэмэльчи па са копачя андэ рэйс,
01021100bc	алом на ха па копачи, кай дэл жянглипэ па лащипэ ай чёрипэ. Кэ андо дес, кана хаса, ту мусай авла тэ мэрэс.
01021200ac	О Дэл Яхва пхэндас: — На мишто тэ авэл мануш коркоро. Мэ кэро лэскэ ажутори, саво лэскэ пасулыя.
0102130145	О Дэл Яхва кэрдас анда пхув са малянгэ алатон ай са черэскэ чириклян. Котар Вов андас лэн кай о мануш, тэ дыкхэл, сар вов дэла лэн анава. Ай сар мануш дас лэнгэ анава, кадэ ви ащилас.
010214011b	Кадэ мануш дас анава са кхэрутнэ алатонгэ, са черэскэ чириклянгэ ай са малякэ алатонгэ. Алом лэ Адамоскэ чи аракхлас-пэ ажутори, саво пасулысардасас лэскэ.
01021500e9	Атунчи о Дэл Яхва щютас манушэс андо зурало соипэ, ай жипон вов совлас, лас екх анда лэскэ пашаврэ ай пхандадас кадо тхан масэса.
010216009b	Анда пашавро, саво Вов лас аври анда мануш, о Дэл Яхва кэрадас жювля ай андас ла лэстэ.
01021700e3	Мануш пхэндас: — Акэ, аканак кадо сы кокало катар мурэ кокала ай мас катар муро мас. Вой бущёла «ромни», кэ сас лыны катар ром.
01021800ac	Анда кадо ащявла мануш пэскэ дадэс ай да ай тэ кэрдёл екх пэска ромняса, ай дуй кэрдёна екх мас.
0102190067	Ви Адам, ви лэски ромни сас нангэ, алом чи атярнас лажяво.
0103010113	Анда са вадна алатура, савэн кэрдас о Дэл Яхва, май бэндяло сас о сап. Вов пущлас э жювлятар: — Чячес о Дэл пхэндас: «На хан па чи соско копачи андэ рэйс»?
0103020078	Жювли пхэндас сапэскэ: — Амэ шай хас дэмэльчи па копачя андэ рэйс,
01030300d1	алом о Дэл пхэндас: «На хан дэмэльчи па копачи, саво тордёл машкарал э рэйс, ай на азбан лэс, кэ мусай авла тэ мэрэн».
0103040050	— На, тумэ чи мэрна, — пхэндас о сап жювлякэ.
01030500d8	— Кэ о Дэл жянэл, со, кана хана лэн, тумарэ якха путэрдёна ай тумэ кэрдёна, сар лэ дэвла, кэ жянна, со сы лащипэ ай чёрипэ.
01030601b9	Атунчи жювли дыкхлас, кэ о дэмэльчё копаческо сас лащё хамаскэ ай шукар по дыкхипэ, ай кэ о копачи сас киваншагоско, сар годявэримаско пирово. Ай вой лас екх дэмэльчё ай халас лэс. Вой дас екх дэмэльчё ви ромэскэ, саво сас ласа, ай вов халас лэс.
01030700d0	Лэнгэ якха путэрдилэ, ай вон атярдэ, кэ сы нангэ. Атунчи вон кхудэ пэскэ щеравимата по машкар анда инжыроскэ патра.
0103080127	Май пашэ каринг э рат, кана начилас пхабарипэ, о Дэл Яхва, сар миндык, пхирэл па рэйс. Адам ай лэски ромни шундэ, сар Вов пхирэл, ай гарадиле Лэстар машкар лэ копачя.
010309004d	Алом о Дэл Яхва акхардас Адамос: — Кай сан?
01030a00af	Адам пхэндас пэ кадо: — Мэ шундэм Тут андэ рэйс ай дарайлэм, анда кадо кэ сым нанго, ай гарадилэм.
01030b00c5	О Дэл Яхва пущлас: — Кон пхэндас тукэ, кэ сан нанго? Ту халан дэмэльчи па копачи, па саво Мэ дэм аври тэ на хас?
01030c00d2	Адам пхэндас: — Жювли, сава Ту дан мангэ тэ авэл манца, — кадо вой дас мангэ дэмэльчё па кодо копачи, ай мэ халэм лэс.
01030d00d0	Атунчи о Дэл Яхва пхэндас ла жювлякэ: — Со ту кэрдан? Жювли пхэндас пэ кадо: — О сап хохадас ман, анда кадо ви халэм.
01030e014d	Атунчи о Дэл Яхва пхэндас лэ сапэскэ: — Анда кадо со ту кэрдан, дав тут армая машкар са кхэрутнэ ай вадна алатура! Ту лэса тэ масыс по пэр, ту лэса тэ хас прахо андэ са тирэ траёскэ деса.
01030f0117	Мэ кэро холи машкар тутэ ай э жювли ай машкар тирэ парапутя ай лакэ парапутя: вон лэна тэ марэн тут па шэро, ай ту лэса тэ дындалэс лэн андэ пунрэски шарка.
010310010e	Ай э жювлякэ Вов пхэндас: — Ту хаса кино, кана авэса кхамны: андэ барэ дукха кэрэса щяворэн. Ту киваныса тэ паранчюлыс по тё ром, алом вов визэрия тут.
0103110192	Ай Адамоскэ Вов пхэндас: — Кай ту патяян тира ромняко муй ай халан дэмэльчё па копачи, па саво Мэ дэм аври тукэ: «На ха лэстар», прокляцымэ анда тутэ э пхув: андэ пхари бути ту лэса тэ хахавэс-ту латар андэ са те траёскэ дес.
0103120077	Вой барарла тукэ канрэ ай чёри чяр, ту лэса тэ хас, со барол пэ мал.
0103130103	Андэ пхари бути ту хаса манро тиро, жипон чи болдэса-ту андэ пхув, анда сави санас лыно; анда кадо кэ ту коркоро сан чик, андэ пхув ви болдэса-ту.
0103140085	Адам дас анав пэска ромнякэ Ева, кэ вой кэрдилас дэй саворэнгэ, кон траий.
0103150085	О Дэл Яхва кэрдас гада анда морчи ай урадас андэ лэ Адамос ви лэска ромня.
010316017c	Котар о Дэл Яхва пхэндас: — Кана атярдас, со сы лащипэ ай чёрипэ, мануш кэрдилас, сар екх анда Амэндэ. Наштык тэ цырдэл пэско васт ай тэ щинэл дэмэльчё ви па копачи лэ траёско, тэ хал лэс ай тэ авэл траимэ миндык.
0103170088	Ай Дэл Яхва нашадас лэс анда Эдэм, тэ кэрэл бути пэ пхув, анда сави сас лыно.
010318012b	Кана нашадас лэ манушэс, Вов щютас паш Эдэмоски рэйс, пэ ғайналоски риг, херувимон ай ягало ханро, кай марлас андэ са рига, тэ фирий о дром каринг о копачи лэ траёско.
010401011c	О Адам лас тэ траий пэска ромняса ла Еваса, сар жювляса. Вой кэрдилас кхамны ай кэрдас Каинос. Вой пхэндас: «Сар о Рай Яхва кэрдас, кадэ ви мэ кэрдэм манушэс».
01040200d8	Котар латэ аракхадилас лэско прал Авель. О Авель дыкхлас пала бакрэнгэ ай буснянгэ кырдура, ай о Каин бутязыяс пэ пхув.
0104030078	Па врама Каин дас даро каринг о Рай Яхва анда кодо, со дэлас э пхув.
0104040109	Ай о Авель андас май лаще ай тхулэ бакрэн ай буснян анда кодал алатура, кон аракхадилэ англунэ. О Рай Яхва дыкхлас лащимаса по Авель ай лэско даро,
0104050093	алом по Каин ай лэско даро чи дыкхлас кадэ. Каин холяйлас, ай лэскэ пэлас намишто.
01040600a7	Атунчи о Рай Яхва пхэндас лэ Каиноскэ: — Состар тукэ пэлас намишто? Состар калилас тиро муй?
0104070147	Тэ кэрэса, сар трубуй, чяк ви ту авэса драго. Ай кана кэрэс на кадэ, сар трубуй, атунчи пашо тиро вудар гарадилас бэзэх: вов камэл тэ паранчюлый пэ тутэ, алом ту трубуй тэ визэрис лэс.
01040800e1	О Каин пхэндас пэскэ пралэскэ Авелёскэ: — Авэн пэ мал. Кана вон сас пэ мал, Каин щюдас-пэ по пэско прал Авель ай мудардас лэс.
01040900d7	Атунчи о Рай Яхва пхэндас лэ Каиноскэ: — Кай тиро прал Авель? — Чи жянав, — пхэндас вов. — Мэ чяк чи сым лэско лышытори.
01040a0095	О Рай Яхва пхэндас: — Со ту кэрдан? Рат тирэ пралэско цыпий каринг Мандэ анда пхув.
01040b00ce	Аканак ту сан прокляцымэ, нашадо па пхув, сави путэрдилас тэ лэл андэ пэстэ тирэ пралэско рат, щёрдо тирэ вастэса.
01040c0096	Кана бутязыса пэ пхув, вой май бут чи дэла тукэ хабэ. Ту пхирэса бикхэрэско па пхув.
01040d00a6	Каин пхэндас лэ Раскэ лэ Яхваскэ: — Мури дош май бари, сар мэ шай инкрав ла, сар мэ шай бирий.
01040e00e6	Аканак Ту нашавэс ман па пхув, ай Ту чи дыкхэса ман май бут: мэ пхиро бикхэрэско па пхув, ай англуно, кон дыкхла ман, мударла ман.
01040f0151	Алом о Рай Яхва пхэндас лэскэ: — На. Тэ мударла вари-кон Каинос, кодолэс рэсэла эфтавар май бут анда кадо. Ай о Рай Яхва ащядас по Каин э вурма, тэ маладёла вари-кон лэса, тэ на мударэл лэс.
01041000b3	О Каин гэластар катар о Рай Яхва ай траияс андо тхэм, кай бущёлас Нод, пэ ғайналоски риг катар Эдэм.
0104110113	Каин траияс пэска ромняса, ай вой пэлас кхамны, ай аракхадилас латэ Ханох. Андэ коды врама Каин кэравлас форо ай щютас лэскэ анав пала пэско щяво Ханох.
01041200f4	Кай о Ханох аракхадилас Ирад, кай о Ирад аракхадилас Мехуяэл, кай о Мехуяэл аракхадилас Метушаэл, ай кай о Метушаэл аракхадилас Ламех.
0104130069	Ламех лас пэскэ дуе ромнян: екх бущёлас Ада, э кавэр Цылла.
01041400ca	Кай э Ада аракхадилас Явал: вов кэрдилас дад кодолэ манушэнгэ, кон траин андэ цэрғи ай барарэн кхэрутнэ алатон.
010415009a	Лэско прал бущёлас Ювал: вов кэрдилас дад саворэнгэ, кон башавэн пэ арфа ай тутураза.
01041600cc	Ви кай э Цылла сас щяво, Тувал-Каин, саво кэрлас са анда галбэно харкума ай састри. Тувал-Каиноски пхэн сас Наама.
0104170154	О Ламех пхэндас пэскэ ромнянгэ: — Ада ай Цылла, шунэн ман, Ламехоскэ ромня, лэн сама пэ мурэ ворби. Мэ мудардэм муршэс анда кадо, кэ вов щиндас ман, тэрнэ щявэс анда кадо, кэ вов маладас ман.
01041800a7	Тэ рэсла эфтавар май бут анда Каин, антунчи анда Ламех рэсла эфтавардэш тай эфтавар май бут.
0104190112	Адам траияс пэска ромняса. Латэ аракхадилас щяво, ай вой дас лэскэ анав Сиф, ворбаса: «О Дэл дас ман инкэ щяворэс мэштык о Авель, савэс мудардас о Каин».
01041a00c1	Ви кай о Сиф сас щяво, ай вов щютас лэскэ анав Энош. Андэ коды врама мануш лынэ тэ рудин лэ Раскэ лэ Яхваскэ.
01050100b3	Кадо сы панасы па вица лэ Адамоски. Кана о Дэл кэрдас манушэс, Вов кэрдас лэс па сымили лэ Дэвлэско.
01050200a8	Вов кэрдас муршэс ай жювля ай бахтярдас лэн. Кана вон сас аба кэрдэ, Вов дас лэн анав «мануш».
01050300d9	Кана о Адам траисардас 130 бэрш, лэстэ аракхадилас щяво, саво мэзыяс пэ лэстэ ай сас лэски мусура, ай вов дас лэс анав Сиф.
01050400a4	Пала кодо сар аракхадилас Сиф, Адам траисардас инкэ 800 бэрш, ай лэстэ сас инкэ щявэ тай щея.
010505003b	Адам траисардас 930 бэрш ай мулас.
010506005e	Кана Сиф траисардас 105 бэрш, лэстэ аракхадилас Энош.
01050700a4	Пала кодо сар аракхадилас Энош, Сиф траисардас инкэ 807 бэрш, ай лэстэ инкэ сас щявэ тай щея.
0105080039	Сиф траисардас 912 бэрш ай мулас.
0105090061	Кана Энош траисардас 90 бэрш, лэстэ аракхадилас Кенан.
01050a00a8	Пала кодо сар аракхадилас Кенан, Энош инкэ траисардас 815 бэрш, ай лэстэ инкэ сас щявэ тай щея.
01050b003b	Энош траисардас 905 бэрш ай мулас.
01050c006b	Кана Кенан траисардас 70 бэрш, лэстэ аракхадилас Махалалэл.
01050d00b2	Пала кодо сар аракхадилас Махалалэл, Кенан инкэ траисардас 840 бэрш, ай лэстэ сас инкэ щявэ тай щея.
01050e003d	Кенан траисардас 910 бэрш ай мулас.
01050f0069	Кана Махалалэл траисардас 65 бэрш, лэстэ аракхадилас Яред.
01051000b1	Пала кадо, сар аракхадилас Яред, Махалалэл траисардас инкэ 830 бэрш, ай лэстэ инкэ сас щявэ тай щея.
0105110045	Махалалэл траисардас 895 бэрш ай мулас.
0105120062	Кана Яред траисардас 162 бэрш, лэстэ аракхадилас Ханох.
01051300a9	Пала кодо, сар аракхадилас Ханох, Яред траисардас инкэ 800 бэрш, ай лэстэ инкэ сас щявэ тай щея.
010514003b	Яред траисардас 962 бэрш ай мулас.
0105150069	Кана Ханох траисардас 65 бэрш, лэстэ аракхадилас Мафусаэл.
01051600b4	Пала кодо, сар аракхадилас Мафусаэл, Ханох пхирлас англа Дэл 300 бэрш, ай лэстэ инкэ сас щявэ тай щея.
0105170039	Ханох траисардас жи кай 365 бэрш.
0105180094	Ханох траияс лэ Дэвлэса андо ило, пала кодо лэс аба нас, анда кадо кэ о Дэл лас лэс.
010519006a	Кана Мафусаэл траисардас 187 бэрш, лэстэ аракхадилас Ламех.
01051a00b1	Пала кодо, сар аракхадилас Ламех, Мафусаэл траисардас инкэ 782 бэрш, ай лэстэ инкэ сас щявэ тай щея.
01051b0043	Мафусаэл траисардас 969 бэрш ай мулас.
01051c0062	Кана Ламех траисардас 182 бэрш, лэстэ аракхадилас щяво.
01051d00e7	Вов дас лэскэ анав Ной ай пхэндас: «Вов дэла амэнгэ тэ ғодонысарас катар э бути, э пхари бути пэ пхув, сава дас армая о Рай Яхва».
01051e009b	Пала кодо сар аракхадилас Ной, Ламех траисардас 595 бэрш, ай лэстэ инкэ сас щявэ ай щея.
01051f003d	Ламех траисардас 777 бэрш ай мулас.
0105200074	Кана Ноескэ пхэрдилас 500 бэрш, лэстэ аракхадилэ Сим, Хам ай Яфет.
0106010071	Мануш лынэ тэ кэрдён май бут пэ пхув, ай лэндэ аракхадёнас щея.
01060200b4	Дэвлэскэ щявэ дыкхлэ, кэ лэ щея манушэнгэ шукар, ай лынэ тэ лэн лэн ромнянгэ, саконэс соски чялёлас.
01060300fe	О Рай Яхва пхэндас: — На акаркана Муро траёско пхурдыпэ авла андо мануш, кэ мануш сы фэри мас ай кокала. Мэк лэнго траё авла шэл тай биш бэрш.
0106040143	Пала кодал дес ай май палал пэ пхув сас нефилимы, кана щявэ лэ Дэвлэскэ лэнас лэ манушэнгэ щеян ай лэндар аракхадёнас щявора. Кадал сас зуралэ войныки, ғирэша катар пураны врама.
01060500c4	О Рай Яхва дыкхлас, кэ лэ мануш пэ пхув кэрдилэ зуралэс насул ай са лэнгэ гиндура цырдэн-пэ каринг чёрэ бутя.
01060600a0	О Рай Яхва бунусардас па кодо, кэ кэрдас манушэс пэ пхув, ай Лэско ило пхэрдилас дукхаса.
0106070153	Ай пхэндас о Рай Яхва: — Мэ кхосав тэлэ па пхувако муй манушыпэ, саво Мэ кэрдэм. Мэ хасаравав ви манушэн, ви барэ ай цынэ алатон, ай ви черэскэ чириклян, анда кадо кэ Мэ бунуй, кэ кэрдэм лэн.
0106080061	Алом о Ной аракхлас милошаго андэ Раскэ Яхваскэ якха.
01060900dc	Кадо сы панасы па вица лэ Ноески. Машкар лэ мануш андэ коды врама фэри о Ной сас чячюно ай бидошако; вов пхирлас англа Дэл.
01060a004a	Кай о Ной сас трин щявэ: Сим, Хам тай Яфет.
01060b0074	Андэ Дэвлэскэ якха э пхув румусайлас, вой пхэрдилас насулимаса.
01060c00ae	О Дэл дыкхлас, сар румусайлас э пхув анда кадо, кэ са, со сы жювиндо пэ латэ, гэлас па бангэ дрома.
01060d0109	Атунчи о Дэл пхэндас лэ Ноескэ: — Мэ кэро агор саворэнгэ, со сы жювиндо, кэ анда лэндэ э пхув пхэрдилас насулимаса. Мэ хасаравав лэн куса са э пхув.
01060e00cb	Кэрав пэскэ ковчего анда копачи, кай бущёл гофер, ай кэр андэ лэстэ собы, ай макх лэс смоласа ви андрал, ви аврал.
01060f00d9	Акэ сар трубуй тэ кэравэс о ковчего: вов трубуй тэ авэл 150 метры андо лунжипэ, 25 метры андо булғипэ ай 15 метры андо учипэ.
01061000df	Кэрав о тэтэво по допаш метро май учес катар о ковчего. Щюв пэ риг о вудар ай кэрав э мэлэтура: тэлуно, машкарутно ай опруно.
01061100e3	Мэ щёро пэ пхув барэ пая, тэ хасайвэл са, со траий тэла чери, сако алато, андэ кастэ пхурдёл о траё. Са, со сы пэ пхув, хасайвэла.
01061200c9	Алом Мэ ворбисайвав туса, ай ту дэса андрэ андо ковчего — ту, ви тирэ щявэ, ви тири ромни, ви тирэ щявэнгэ ромня.
01061300b5	Ингэр андо ковчего саворэ жювиндэ алатон по дуй-женэ, муршэс ай жювля, тэ ащён жювиндэ кхэтанэ туса.
01061400a9	По дуй-женэ катар саки порода анда чирикля ай барэ ви цынэ алатура авна тутэ, тэ ащён жювиндэ.
0106150056	Кидэ туса сако фалоско хабэ тэ хан ви ту, ви вон.
010616005c	О Ной кэрдас са ворта кадэ, сар пхэндас лэскэ о Дэл.
0107010101	О Рай Яхва пхэндас лэ Ноескэ: — Дэ андрэ андо ковчего пэскэ челэдоса. Мэ дыкхав, кэ машкар са, кон траий аканак, фэри ту сан чячюно англа Мандэ.
010702008d	Лэ пэса па эфта пары катар са ужэ алатура, по екх пара катар акарсоскэ магэрдэ
0107030095	ай по эфта пары анда сакэ чирикля, муршэн тай жювлян, тэ фирисайвэн саворэ пэ пхув.
010704010b	Па эфта дес Мэ бищяво бришынд пэ пхув тэ дэл штарвардэш дес ай штарвардэш ратя; ай Мэ кхосава тэлэ па муй ла пхувако са, со сы жювиндо, кас Мэ кэрдэм.
010705004e	Ной кэрдас са, сар пхэндас лэскэ о Рай Яхва.
0107060078	Кана лэ барэ пая лынэ тэ пэрэн пэ пхув, лэ Ноескэ сас шов шэла бэрш.
01070700b8	Ной, лэскэ щявэ, лэски ромни ай лэскэ щявэнгэ ромня дынэ андрэ андо ковчего тэ фирисайвэн катар о паи.
0107080065	Ужэ тай магэрдэ алатура, чирикля ай са, со мижал пэ пхув,
01070900ab	авилэ кай о Ной ай накхлэ андо ковчего по дуй-женэ: мурш тай жювли, сар дас аври лэ Ноескэ о Дэл.
01070a0047	Па эфта дес лэ барэ пая щёрдилэ пэ пхув.
01070b00ea	По шовэ шэлэнго бэрш лэ Ноеско, андо дэшэфтато дес, андо дуйто щён щиндилэ са бифундоскэ пировура ай путэрдилэ черэнгэ фелястри,
01070c0062	ай о бришынд щёрдёлас пэ пхув штарвардэш дес тай ратя.
01070d00d7	Андо кодо дес ви накхлэ андо ковчего о Ной, лэскэ щявэ Сим, Хам ай Яфет, ромни лэ Ноески ай ромня лэ тринэ лэскэ щявэнгэ.
01070e010a	Лэнца накхлэ са, кон сас жювиндэ: акарсоскэ породы анда вадна ай кхэрутнэ алатура, акарсоскэ, кон масый, са чирикленгэ породы ай са, кастэ сы пхака.
01070f0090	Саворэ, андэ кастэ пхурдёл о траё, авилэ кай о Ной ай накхлэ андо ковчего по дуй,
01071000d0	мурш тай жювли, анда са, со сы жювиндо, сар дас аври лэ Ноескэ о Дэл. Ай атунчи о Рай Яхва пхандадас пала лэстэ вудар.
01071100a3	Барэ пая сас пэ пхув штарвардэш дес, ай кана арэслэ э пая, вон ваздэ о ковчего катар э пхув.
0107120090	Лэ пая са май бут ай май бут арэснас каринг э пхув, ай ковчего инкэрдёлас пэ паи.
0107130083	Вон ваздэ-пэ кадэ учес пэ пхув, кэ щерадэ са лэ уче хара, кай сы тэла чери.
0107140088	Пая ваздэ-пэ ай щерадэ опрал са лэ хара май учес, сар пэ эфта ай допаш метры.
01071500ca	Са жювиндо, со мишкияс-пэ пэ пхув, хасайлас: чирикля, кхэрутнэ ай вадна алатура, са, кон мишкий-пэ, ай са лэ мануш.
01071600a0	Са пэ пхув, со траияс, андэ каскэ рутхуна пхурдёлас о траё, мулэ; са жювиндо сас хасарадо.
0107170162	Са жювиндо сас кхосло па муй ла пхувако: катар лэ мануш жи кай фэрсоскэ алатура, кон мижан па пхув, ви жи кай са, со урал. Вон сас кхослэ па пхув, ащилас фэри о Ной ай кодал, кон сас лэса андо ковчего.
010718005f	Лэ барэ пая лэнас зор пэ пхув шэл тай паньвардэш дес.
01080100fb	О Дэл дас пэ гиндо па Ной ай па са вадна ай кхэрутнэ алатура, савэ сас лэса андо ковчего. Вов бищядас балвал пэ пхув, ай лэ пая лынэ тэ цынён.
01080200a9	Бифундоскэ пировура ай черэнгэ фелястри пхандадилэ, ай о бришынд ащядилас тэ щёрдёл па чери.
01080300a1	Пая пок цэра жянастар па пхув, ай каринг екх шэл тай паньвардэшто дес вон зуралэс цынилэ.
0108040083	По дэшэфтато дес эфтатонэ щёнэско о ковчего ащядилас пэ Араратска хара.
01080500aa	Пая жянастар жи кай о дэшто щён, ай андо англуно дес дэштонэ щёнэско сыкадилэ лэ харэнгэ шэрэ.
0108060083	Па штарвардэш дес о Ной путэрдас филястра, саво вов кэрдас андо ковчего,
01080700a6	ай мэклас аври лэ чёкос, ай вов уралас тай болдэлас-пэ палпалэ, жипон чи шутилас паи пэ пхув.
0108080080	Котар Ной мэклас аври гулумбос, тэ жянэл, гэластар о паи па пхув вай на,
010809015a	алом о гулумбо чи аракхлас шуко тхан тэ мэкэл-пэ тэлэ, кэ о паи щеравлас са э пхув, ай болдас-пэ палпалэ андо ковчего кай о Ной. О Ной лунжярдас аври о васт ай лас гулумбос палпалэ андо ковчего.
01080a0074	Па эфта дес вов инкэ еквар мэклас аври гулумбос катар о ковчего.
01080b0114	Кана о гулумбо болдас-пэ палпалэ по мизмэри, вов инкэрлас андо муй зэлэно патрин катар маслиново копачи. Атунчи о Ной атярдас, кэ о паи гэластар па пхув.
01080c00b1	Вов жутярдас инкэ эфта дес ай палэ мэклас аври гулумбос, ай атунчи о гулумбо чи болдас-пэ палпалэ.
