0100000009	Dəkəcop
01010c0076	K'antɔf ŋompoŋ pəbuk, kɔ yika yɔyɔ defet, kɔ tɔk yokom yɔyɔ defet da yi. Kɔ Kanu kənəŋk sɔ a tentesɛ.
01010d0042	Kɔ dɔfɔy deyi kɔ bətbət beyi, kɔ tɔyɔnɛ dɔsɔk da maas.
01010e00a8	Kɔ Kanu kəloku sɔ: «Yomotər-motər yeyi dəpəkuymɛ, ntɛ tɔŋsɔŋɛ dɔsɔk dɛgbɛyɛnɛ kɔ pibi mɔ! Kɔ tɔyɔnɛ mɛgbɛkərɛ ma tɛm, dɔsɔk kɔ meren.
01010f0069	Yɔyɔnɛ yomotər-motər ya pəkuymɛ nyɛ yende yɔcsɔŋ antɔf pəwaŋkəra mɔ!» Kɔ teyi tatɔkɔ.
01011000aa	Kɔ Kanu kəwurɛ yomotər-motər mɛrəŋ kɔ kəndɛt yi. Pomot pɔpɔŋ pɛtasərnɛ dɔsɔk, kɔ pomot pɛfɛt pɛtasərnɛ pibi. Kɔ Kanu kəwurɛ cɔs kɔ kəndɛt.
010111004d	Kɔ Kanu kəndɛt yomotər-motər nyɛ dəkɔm yɔcsɔŋ antɔf pəwaŋkəra.
010112009f	Pomot pɔpɔŋ pɛtasərnɛ dɔsɔk, pomot pɛfɛt kɔ cɔs yɛtasərnɛ pibi, tɔsɔŋɛ pəwaŋkəra pɛgbɛyɛnɛ kɔ kubump. Kɔ Kanu kənəŋk a tentesɛ.
0101130049	Kɔ dɔfɔy deyi, kɔ bətbət beyi, kɔ tɔyɔnɛ dɔsɔk da maŋkəlɛ.
010114006a	Kɔ Kanu kəloku sɔ: «Yeŋesəm ya dəkəba yɛcsɛp dəromun. Bɛmp yɛcfɛlər-fɛlər kɔm tantɔf!»
01011500c2	Kɔ Kanu kəwurɛ sɛm yɔpɔŋ ya dəromun dokom dokom, kɔ yɛŋɛrəŋ-ŋɛrəŋ ya dəromun, kɔ domun doncop kəsɛp. Kɔ Kanu kəwurɛ sɔ bɛmp dokom dokom. Kɔ Kanu kənəŋk a tentesɛ.
0101160086	Kɔ Kanu kəmpocɛ yi pətɔt, kɔ kəloku: «Nəyɔnɛ akombəra, nəla, nəlas domun da dəkəba, kɔ bɛmp, yɛla antɔf kəroŋ!»
0101170047	Kɔ dɔfɔy deyi kɔ bətbət beyi, kɔ tɔyɔnɛ dɔsɔk da kəcamət.
01011800a3	Kɔ Kanu kəloku sɔ: «Antɔf ŋɔyɔ yeŋesəm dokom dokom, sɛm yɔcɔl, yeliŋɛ-liŋɛ, kɔ sɛm ya dəkulum, fəp fa yi kɔ dokom da yi!» Kɔ teyi tatɔkɔ.
0101190088	Kɔ Kanu kəwurɛ sɛm ya dəkulum dokom dokom, yɔcɔl dokom dokom kɔ yeliŋɛ-liŋɛ fəp dokom dokom. Kɔ Kanu kənəŋk a tentesɛ.
01011a00ac	Kɔ Kanu kəloku: «Awa, palompəs fum teyi tosu, wəwurɛnɛ kosu, nwɛ endetasərnɛ lop ya dəkəba, bɛmp ya darenc, yɔcɔl kɔ yeliŋɛ-liŋɛ ya dəntɔf fəp mɔ!»
01011b0097	Kɔ Kanu kəsɛl afum ntɛ tɔŋsɔŋɛ ŋawurɛnɛ kɔ nkɔn mɔ, kɔ kəsɛl ŋa ŋawurɛnɛ kɔ nkɔn Kanu yati. Kɔ kəsɛl ŋa wərkun kɔ wəran.
01011c00e4	Kɔ Kanu kəmpocɛ ŋa pətɔt, kɔ kəloku: «Nəyɔnɛ akombəra, nəla, nəlas antɔf, nəboc antɔf tɛfaŋ tonu! Nətasərnɛ lop ya dəkəba, bɛmp nyɛ yɛŋfɛlər darenc mɔ, sɛm kɔ yeliŋɛ-liŋɛ ya dəntɔf fəp.»
01011d0066	Kɔ Kanu kəloku: «Isɔŋ nu yika nyɛ yɔyɔ defet dakayi mɔ, kɔ yokom ya tɔk. Yɔyɔnɛ nu yeri.
01011e00c6	Sɛm ya dəntɔf, bɛmp ya darenc, yɛfɛlər-fɛlər ya darenc, kɔ yeliŋɛ-liŋɛ ya dəntɔf, ca fəp nyɛ yeŋesəm mɔ, isɔŋ yi dəmnɛ yika yobuk yɔyɔnɛ yi yeri.» Kɔ teyi sɔ tatɔkɔ.
01011f0090	Kɔ Kanu kənəŋk a mes mɔkɔ ɛnayɔ mɔ fəp, mɔtɔt dəm mɛnayi. Kɔ dɔfɔy deyi kɔ bətbət beyi, kɔ tɔyɔnɛ dɔsɔk da camət-tin.
0102010062	Dɔsɔk da camət-tin dadɔkɔ, di d'analəpəs kɔm kɔ antɔf, kɔ ca yɔkɔ yeyi yi disrɛ mɔ.
010202007b	Tataka ta camət-mɛrəŋ, kɔ yolompəs ya Kanu fəp yelip, k'ɛsak, k'eŋesəm tataka ta camət-mɛrəŋ ta yɛbəc yɔn.
0102030091	Kɔ Kanu kəsɔŋ tataka ta camət-mɛrəŋ pəleli. K'eleləs pi, bawo dɔsɔk dadɔkɔ dɔ Kanu kəsak yɛbəc ya kəlompəs yɔkɔ ɛnayi mɔ.
010204006c	Dəkəyɛfɛ da kɔm k'antɔf dɔ dadɔkɔ, ntɛ awurɛ yi mɔ. Ntɛ MARIKI Kanu owurɛ antɔf kɔ kɔm mɔ,
01020500cb	ali tɔtɔk pa dalɛ pin pɛnayi fɛ antɔf kəroŋ, ali ayika ŋa dalɛ ŋin ŋɛnapoŋ fɛ tɛm tatɔkɔ. Bawo MARIKI Kanu ɛnatorɛ fɛ wəcafən dəntɔf, fum ɛnayi fɛ sɔ, nwɛ ɛmbəc antɔf mɔ.
010206003f	Mba kifir kəncpɛ dəntɔf, nkɛ kəncdəməs antɔf fəp mɔ.
0102070088	Kɔ MARIKI Kanu ɛsɛlɛ fum kəbof ka dəntɔf. Kɔ Kanu kəfurup kɔ dololəm kifir ka kəyinɛ doru, kɔ fum ɔyɔnɛ paka peŋesəm.
0102080079	Kɔ MARIKI Kanu ɔmbɔf tɔk yokom nde dalɛ da Edeŋ, kəca nkɛ dec dɛmpɛ mɔ, k'ɛmbɛrsɛ di fum nwɛ ɛnasɛl mɔ.
01020900d6	Kɔ MARIKI Kanu ɔsɔŋɛ kɔ tɔk yokom yɔbɔt kədi yompoŋəs-poŋəs fəp, kəlɛkɛnɛ kətɔk ka kəyinɛ wəyeŋ katina nkɛ kənacəmɛ nde dalɛ dacɔ mɔ, kɔ kətɔk ka kəcərɛnɛ pətɔt kɔ pəlɛc.
01020a0087	Kɔ kəŋgbɔkɔ kəwur Edeŋ, nkɛ kəncdəməs dalɛ mɔ. Kɔ kəŋgbɔkɔ kaŋkɔ kəŋkɔ kəyerənɛ dalɛ disrɛ waca maŋkəlɛ.
01020b0067	Kəca kəcɔkɔ-cɔkɔ k'ancwe «Pisɔŋ», ki kənɔŋkər atɔf ŋa Hawila fəp, nde kɛma kəyi mɔ.
01020c0055	Nde ambəp kɛma kəsoku pɛs mɔ, tɔk yobotu ambɔnc, kɔ masar mɔtɔt meyim seŋ.
01020d0045	Kəca ka mɛrəŋ k'aŋwe «Kihɔŋ», ki kənɔŋkər atɔf ŋa Kus.
01020e0091	K'aŋwe kəŋgbɔkɔ ka maas «Tikər», ki kəcepər kəca nkɛ dec dɛmpɛ dare da Asur mɔ. Kəŋgbɔkɔ ka maŋkəlɛ kəyɔnɛ «Ɛfərat.»
01020f006a	Kɔ MARIKI Kanu ɛlɛk fum, k'ɛmbɛrsɛ kɔ dalɛ da Edeŋ disrɛ, a pəcbɔfət ca, pəcbumɛnɛ sɔ di.
010210004b	Kɔ MARIKI Kanu entiŋ-tiŋ fum: «Məntam kədi yeri ya dalɛ dandɛ fəp.
010211007c	Mba ta mədi pokom pa kətɔk ka kəcərɛnɛ pətɔt kɔ pəlɛc de! Bawo dɔsɔk ndɛ məndedi pokom pa ki mɔ, məŋfi!»
010212007b	Kɔ MARIKI Kanu oloku: «Pəmar fɛ wərkun pəyi sona! Indelompəs wəmarəs kɔn, ntɛ tɔŋsɔŋɛ ŋayi mɛrəŋ mɔ.»
01021300d0	Kɔ MARIKI Kanu ɛŋkɛrɛ sɛm ya dalɛ kɔ bɛmp ya darenc nyɛ ɛnawurɛ dəntɔf mɔ, pədemɔmən ntɛ fum ende pəcwe yi mɔ. Ntɛ tɔŋsɔŋɛ yowurɛ yɔn fəp yɔyɔ mewe mmɛ fum ende pəcwe yi mɔ.
01021400b5	Kɔ fum ɔsɔŋ sɛm yɔcɔl fəp mewe, kɔ bɛmp ya darenc kɔ fum ɔsɔŋ sɔ sɛm ya dəkulum fəp mewe. Mba ntɛ tɔyɔnɛ ta fum mɔ, ɔsɔtɔ fɛ nwɛ endetam kəcmar kɔ mɔ.
01021500a4	Kɔ MARIKI Kanu ɔsɔŋ wərkun mere mɔpɔŋ, k'endirɛ. Kɔ Kanu kəwurɛ wərkun kəbɛnt kəkəsək ka dɛbəkəc. Kɔ kəluksərnɛ sɔ, kɔ kəntaməs dənda.
010216006f	Kɔ MARIKI Kanu olompsɛ wəran kəbɛnt kəkəsək nkɛ ɛnawurɛ wərkun mɔ, k'eŋkenɛ wərkun wəran nwɛ.
01021700af	Kɔ wərkun oŋkulɛ: «Apayo!» «Wəkawɛ, kəbɛnt ka bɛnt yem, tɛsɛm ta sɛm yem.» Wəkawɛ andewe «wəran» wənɛncɛnɛ ka wərkun, bawo nnɔ dis dem d'awurɛ kɔ.
0102180079	Ti tɔsɔŋɛ ntɛ wərkun ɛŋsakɛ kas kɔ kɛrɛ pəsektərnɛ kɔ wəran kɔn mɔ. Ŋakafəlɛ ŋayɔnɛ tɛsɛm tin.
0102190057	Wərkun kɔ wəran mɛrəŋ maŋan fəp kəsɔkər kɔ ŋanayi, ta ŋaŋlapərɛnɛ-ɛ.
01030100af	Abok ŋɛnacərɛ mes ŋɛtas sɛm ya dalɛ fəp nyɛ MARIKI Kanu ɛnawurɛ mɔ. K'abok ŋeyif wəran: «Kanu kəloku nu ti yati a ta nədi yokom ya tɔk ya dalɛ dandɛ ba?»
0103020043	Kɔ wəran oloku abok: «Səndi yokom ya tɔk ya dalɛ dandɛ yati.
0103030089	Mba kətɔk nkɛ kəyi dalɛ dacɔ mɔ, Kanu kəloku: ‹Ta nədi yokom ya ki, ta nəgbuŋɛnɛ ŋaŋ ki! Kɔ nəyɔ ti-ɛ, nəŋfi.›»
0103040022	K'abok ŋoloku wəran: «Nəfɔfi!
0103050085	Bawo Kanu kəncərɛ, a dɔsɔk ndɛ nəndi yi mɔ, fɔr yonu yeŋmepɛ, nəyi pəmɔ Kanu nkɛ kəncərɛ pətɔt kɔ pəlɛc mɔ.»
01030600d7	Kɔ wəran ɛnəŋk a pokom pa kətɔk pɔmbɔt kədi, pɔmbɔt kəmɔmən, pɛntam kəsɔŋ kəcərɛ pətɔt kɔ pəlɛc. Kɔ wəran oŋgbotu pokom k'endi. K'ɔsɔŋ wos wəkɔ ŋanasol mɔ, kɔ wəkakɔ sɔ endi.
010307007e	Kɔ ŋamepɛ fɔr, kɔ ŋancərɛnɛ a kəsɔkər kɔ ŋawur. Kɔ ŋaŋgbotu bɔpər, kɔ ŋasɔt maŋkara kɔ ŋambɛrnɛ mi.
01030800d5	Dec dɔrɔfɔy, ntɛ tefef towur mɔ, wərkun kɔ wəran ŋane dim da MARIKI Kanu, nwɛ ɔnckɔtəs mɔ. Wərkun kɔ wəran kɔ ŋaŋkɔ ŋagbɔpnɛ ŋabɔlɛ MARIKI Kanu fɔr kiriŋ, tɔk ya dalɛ dadɔkɔ dacɔ.
0103090038	Kɔ MARIKI Kanu ewe wərkun eyif kɔ: «Deke məyi-ɛ?»
01030a006a	Kɔ wərkun oloku Kanu: «Dim d'in'am dalɛ disrɛ, k'inesɛ, bawo iwur kəsɔkər, ti t'iŋgbɔpnɛnɛ.»
01030b0083	Kɔ MARIKI eyif kɔ sɔ: «Anɔ'mentər əm a kəsɔkər kɔ məwur-ɛ? Cepɔ məndi pokom pa kətɔk kəŋkɔ inamɔn'am mɔ ba?»
01030c0057	Kɔ wərkun oloku: «Wəran nwɛ məsɔŋ im mɔ, nkɔn ɔsɔŋ im pi k'ina sɔ indi.»
01030d0085	Kɔ MARIKI Kanu eyif wəran: «Ta ake tɔ məyɔnɛ tantɛ-ɛ?» Kɔ wəran oloku Kanu: «Abok ŋetiŋkər im, k'indi pokom pampɛ.»
01030e00ce	Kɔ MARIKI Kanu oloku abok: «Bawo məsɔŋɛ wəran kəciya, kəsɔŋ əm kənder pəlɛc sɛm yɔcɔl, kɔ sɛm ya dop fəp dacɔ. Kor kɔ mənde məcliŋɛnɛ, məcdi kəbof mataka ma kiyi kam doru fəp.
01030f00b2	Kəbɛrəs əm k'inder dacɔ kɔ wəran, kəyɛfɛ nəna haŋ awut a wəran kəbəp awut a məna, abok! Wəran ende pəcputək əm domp, məna abok, məcŋaŋ kɔ dəmnɛ atek.»
0103100090	Kɔ Kanu kəloku wəran: «Indeyɔ kəbɛkəs kam kəccu'm. Pəcuca pɔ mənde məckom. Mɛfaŋ mam məndekɔ nda wos əm. Mba endetasərn'am.»
01031100ea	Kɔ Kanu kəloku wərkun: «Bawo məncəŋkəl dim da wəran kam, kɔ məndi pokom pa kətɔk nkɛ inamɔn'am kədi mɔ, indesɔŋ antɔf pəlɛc tetam: Pəcuca pɔ mənde məcsɔtər ŋi yeri yam dɔsɔk o dɔsɔk kiyi kam doru fəp.
010312005b	Yika ya dəkulum yɔ mənde məcdi. Mba antɔf ŋende ŋockom am bɛŋk kɔ ŋgbɔŋkəlɔ.
01031300a0	Kawonɛ ka tobu tam kəndesɔŋ'am kəcsɔm kəcom haŋ tɛm ntɛ məndelukus dəntɔf nde məyɛfɛ mɔ. Bawo kəbof kɔ məyɔnɛ, dəkəbof məndesɔlukus.»
0103140066	Kɔ wərkun ɔsɔŋ wəran kɔn tewe ta «Hawa», bawo nkɔn Hawa ɔyɔnɛ iya wəka afum a doru fəp.
0103150057	Kɔ MARIKI Kanu olompsɛ Adama kɔ wəran kɔn, Hawa, yamos ya akata, k'ɛmbɛr ŋa yi.
01031600d0	Kɔ MARIKI Kanu oloku: «Ah! Ntɛ fum ende pəyi oŋ pəmɔ səna mɔ, pəcərɛ pəlɛc kɔ pətɔt, səkɛmbərnɛ ta pətɛnc kəca pəlɛk sɔ pokom pa kətɔk kəyinɛ wəyeŋ, pədeyi oŋ doru katina.»
0103170061	Kɔ MARIKI Kanu owurɛnɛ Adama dalɛ da Edeŋ disrɛ, pəkɔbəc antɔf nyɛ ɛnasɛlɛ kɔ mɔ.
01031800e7	Ntɛ MARIKI Kanu owurɛnɛ fum dalɛ da Edeŋ mɔ, k'ɛncəmbər mɛlɛkɛ kerub ntende dec dɛmpɛ dalɛ da Edeŋ, kɔ dakma ndɛ dencfikəlɛ dɛccɛsəŋɛ nɛnc, ntɛ tɔŋsɔŋɛ ta alɔtərnɛ kətɔk ka kəyinɛ wəyeŋ mɔ.
0104010091	K'Adama ŋambəpɛnɛ kɔ wəran kɔn Hawa, kɔ Hawa ɛmbɛkəs, k'oŋkom Kayin. Kɔ Hawa oloku: «Isɔtɔ wan wərkun kəmar ka MARIKI disrɛ.»
010402008b	Kɔ Hawa oŋkom sɔ wəfɛt ka Kayin nwɛ anawe Abɛl mɔ. K'Abɛl ende pəyɔnɛ wəkɛk ka cir kɔ ŋkesiya. Kɔ Kayin ɔyɔnɛ wəbifti.
0104030069	Kɔ tɛm tɔlɔma tende tɛbəp, kɔ Kayin ɛlɛk yokom ya dəntɔf, k'ɛŋkɛrɛ yi MARIKI kədeloŋnɛ.
010404009a	K'Abɛl nkɔn sɔ, ɛŋkɛrɛ MARIKI yokom yɔcɔkɔ-cɔkɔ ya yɔcɔl yɔn kɔ moro ma yi. Kɔ MARIKI ɔmɔmənɛ Abɛl kɔ kəloŋnɛ kɔn fɔr yɔtɔt.
010405006b	Mba MARIKI ɛnamɔmənɛ fɛ Kayin kɔ kəloŋnɛ kɔn fɔr yɔtɔt. Kɔ pəntɛlɛ Kayin, k'ɛŋɛy kəro.
0104060056	Kɔ MARIKI eyif Kayin: «Ta ake tɔ pəntɛlɛn'am-ɛ, ta ake tɔ məŋɛyɛ kəro-ɛ?
0104070093	Kɔ məŋkɔt belbel-ɛ, məndesel. Kɔ məŋkɔt pəlɛc-ɛ, kiciya kəy'əm dəkusuŋka kɔ mɛfaŋ ma ki mey'əm. Mba məsɛp mətasərnɛ ki.»
0104080077	Kɔ Kayin ɔncɔpər wɛnc Abɛl. Mba ntɛ ŋanayi dalɛ mɔ, kɔ Kayin ɛyɛfər wɛnc Abɛl kəsutɛnɛ, k'endif kɔ.
010409007c	Kɔ MARIKI eyif Kayin: «Deke wɛnc əm Abɛl eyi-ɛ?» Kɔ Kayin oloku: «Incərɛ fɛ. Cepɔ wəkɛkəs kɔn iyɔnɛ ba?»
01040a008b	Kɔ Kanu kəyif Kayin: «Cəke cɔ məyɔ wɛnc əm-ɛ? Dim da mecir ma wɛnc əm deyi kəkulɛ-kulɛ kəyɛfɛ dəntɔf haŋ nnɔ iyi mɔ.
01040b007c	Ndɛkəl oŋ, kətolan'am k'antɔf ŋender pəlɛc, nŋɛ ŋɛwani kusu kɔ məsɔŋɛ ŋi kəmerəs mecir ma wɛnc əm mɔ.
01040c0082	Kɔ mənde məcbəc antɔf-ɛ, ŋɔfɔde ŋɔcsɔŋ əm pəbotu pa ŋi. Ti tɔ pənde pəctɛlɛn'am məccepɛ-cepɛ dəkəbəc.»
01040d0041	Kɔ Kayin oloku MARIKI: «Pəlel pa kiciya kem pɛmbɛk kəsarɛ.
01040e009b	Məmbɛləs im mɔkɔ nnɔ antɔf ŋam ŋebi ŋeyi mɔ. Pənamar im kəgbɔpən'am, kɔ kəcepɛ-cepɛ dəntɔf, kɔ fum ɛmbəp im dənda-ɛ, pədif im.»
01040f00b7	Mba, kɔ MARIKI oloku kɔ: «Kɔ fum endif Kayin-ɛ, aŋluksɛ ayɛk ŋɔn camət-mɛrəŋ.» Kɔ MARIKI eŋgbesi Kayin ntɛ tɔŋsɔŋɛ aŋɛ ŋambəp kɔ mɔ, ta ŋasut kɔ ŋadif.
0104100077	Kɔ Kayin owur fɔr ya MARIKI kiriŋ dalɛ da Edeŋ, k'ɔŋkɔ pəyi atɔf ŋa Nodu nde dec dɛmpɛ dalɛ da Edeŋ mɔ.
010411008b	Kɔ Kayin ŋambəpɛnɛ kɔ wəran kɔn. Kɔ wəkakɔ ɛmbɛkəs k'oŋkom Henok. Kɔ Kayin owurɛ dare k'ɔsɔŋ di tewe ta wan kɔn Henok.
0104120073	Kɔ Henok oŋkom Iradu, k'Iradu oŋkom Mehuyayɛl, kɔ Mehuyayɛl oŋkom Metusayɛl, kɔ Metusayɛl oŋkom Lɛmɛk.
0104130054	Kɔ Lɛmɛk ɛlɛk aran mɛrəŋ, pacwe wəkin «Ada,» kɔ wəka mɛrəŋ «Cila.»
0104140048	K'Ada oŋkom Yabal, nkɔn ɔyɔnɛ wətem ka akɛk yɔcɔl acepɛ-cepɛ.
0104150054	Tewe ta wɛnc tɛnayɔnɛ Yubal: Nkɔn ɔyɔnɛ wətem k'afer coŋkəlo k'afula luk.
010416007d	Kɔ Cila nkɔn sɔ dəmnɛ oŋkom Tubal Kayin, nwɛ ɛncgbɛc ca fəp ya kɔpər kɔ ya fɛc mɔ. Wəkirɛ kɔn ancwe Nahama.
01041700b1	Kɔ Lɛmɛk oloku aran ɔn: «Ada kɔ Cila nəcəŋkəl dim dem! Aran a Lɛmɛk nəsu ləŋəs nəcəŋkəl moloku mem. K'asut im-ɛ, indif fum. K'ambopər im-ɛ, indif wanfɛt.
0104180078	Kɔ pəyɔnɛ padif afum camət-mɛrəŋ kəluksɛ ayɛk ŋa Kayin-ɛ, andedif afum 77, a pacluksɛ ayɛk ŋa Lɛmɛk.»
0104190099	Adama kɔ Hawa ŋasɔtɔ sɔ wan. Kɔ Hawa ewe kɔ «Sɛt», ti tɔ tatɔkɔ «Kanu kəsɔŋ im sɔ wəlɔma kədeyɔn'em Abɛl wəkɔ Kayin endif mɔ.»
01041a005c	Kɔ Sɛt ende pəkom wan pacwe kɔ Enɔs. Tɛm tatɔkɔ t'anacop kəkor-koru tewe ta MARIKI.
0105010075	Buk ba dokombəra da Adama bɔ bambɛ. Dɔsɔk ndɛ Kanu kəsɛl Adama mɔ, k'ɛsɛl kɔ, pəwurɛnɛ kɔ nkɔn Kanu.
0105020071	Wərkun kɔ wəran k'ɛsɛl ŋa, k'ompocɛ ŋa pətɔt, k'ewe ŋa tewe ta «fum,» dɔsɔk ndɛ ɛncsɛl ŋa mɔ.
0105030074	Adama endesɔtɔ meren 130, k'ɔsɔtɔ wan wəwurɛnɛ kɔ nkɔn, pəmɔ tɔkɔ eyi mɔ, k'ɔsɔŋ kɔ tewe ta Sɛt.
0105040065	Ntɛ Adama oŋkom Sɛt mɔ, k'eyi sɔ doru meren 800, mmɛ ɛnasɔtɔ sɔ awut arkun k'awut aran mɔ.
0105050037	Kəwon ka Adama doru kənasɔtɔ meren 930, a k'endefi.
010506002d	Sɛt ɛnasɔtɔ meren 105, a k'endekom Enɔs.
0105070069	Ntɛ Sɛt oŋkom Enɔs mɔ, k'eyi sɔ doru meren 807, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
0105080031	Kəwon ka Sɛt doru kənasɔtɔ meren 912, k'efi.
010509002c	Enɔs ɛnasɔtɔ meren 90 a pədekom Kenaŋ.
01050a006b	Ntɛ Enɔs oŋkom Kenaŋ mɔ, k'eyi sɔ doru meren 815, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
01050b0037	Kəwon ka Enɔs doru fəp kənasɔtɔ meren 905, k'efi.
01050c0033	Kɔ Kenaŋ ɔsɔtɔ meren 70 a k'endekom Mahalalel.
01050d0071	Ntɛ oŋkom Mahalalel mɔ, kɔ Kenaŋ eyi sɔ doru meren 840, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
01050e0038	Kəwon ka Kenaŋ doru fəp kənasɔtɔ meren 910, k'efi.
01050f0033	Mahalalel ɛnasɔtɔ meren 65 a k'endekom Yɛrɛdu.
0105100071	Ntɛ Mahalalel oŋkom Yɛrɛdu mɔ, k'eyi sɔ doru meren 830, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
010511003c	Kəwon ka Mahalalel doru fəp, kənasɔtɔ meren 895, k'efi.
0105120030	Yɛrɛdu ɛnasɔtɔ meren 162 a k'endekom Henok.
010513006d	Ntɛ Yɛrɛdu oŋkom Henok mɔ, k'eyi sɔ doru meren 800, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
010514003a	Kəwon ka Yɛrɛdu doru fəp kənasɔtɔ meren 962, k'efi.
010515002f	Henok ɛnasɔtɔ meren 65 a k'endekom Metusela.
0105160070	Ntɛ Henok oŋkom Metusela mɔ, k'ɔsɔtɔ sɔ meren 300 ŋasol kɔ Kanu. K'oŋkom sɔ awut arkun k'aran alɔma.
0105170030	Kəwon ka Henok doru fəp kənasɔtɔ meren 365.
0105180063	Kɔ Henok ɛncəmɛ dɔpɔ da Kanu darəŋ, kɔ tende telip, bawo Kanu kənalɛk kɔ pəyi wəyeŋ.
0105190032	Metusela ɛnasɔtɔ meren 187 a k'endekom Lɛmɛk.
01051a006f	Ntɛ Metusela oŋkom Lɛmɛk mɔ, k'ɔsɔtɔ sɔ meren 782, mmɛ ɛnakom sɔ awut arkun k'awut aran alɔma mɔ.
01051b0035	Kəwon ka Metusela doru kənasɔtɔ meren 969, k'efi.
01051c0035	Lɛmɛk ɛnasɔtɔ meren 182 a k'endekom wan wərkun.
01051d00c7	Kɔ Lɛmɛk ewe wan wəkakɔ «Nuha.» K'oloku: «Wəkawɛ ende pəcyamsɛ-yamsɛ su, kəcɛm-cɛmnɛ ka pucuy mpɛ yɛbəc yocuca nyɛ waca womboc antɔf nyɛ, MARIKI ɛnasɔŋ pəlɛc tetosu mɔ.»
01051e0063	Ntɛ Lɛmɛk oŋkom Nuha mɔ, k'eyi sɔ doru meren 595. K'oŋkom sɔ awut arkun k'awut aran alɔma.
01051f0039	Kəwon ka Lɛmɛk doru fəp kənasɔtɔ meren 777, k'efi.
010520003b	Nuha ɛnasɔtɔ meren 500 a k'endekom Sem, Ham, kɔ Yafɛt.
0106010041	Ntɛ afum ŋancop kəla antɔf kəroŋ mɔ, k'aŋkoməs ayecəra.
0106020069	Kɔ mɛlɛkɛ ŋanəŋk a ayecəra aka afum ŋantesɛ. Kɔ ŋayɛk-yɛk aran aŋan ayecəra akakɔ dacɔ.
01060300aa	Kɔ MARIKI oloku: «Ifaŋ fɛ kəsak afum ŋayinɛ kifir kəyinɛ doru nkɛ inasɔŋ ŋa mɔ, bawo fum sɛm dəm yɔ. Kəyi kɔn doru kəfɔde kəccepər sɔ meren 120.»
01060400a9	Tɛm tatɔkɔ tɔ cɔrgba cənayi doru, ntɛ awut a Kanu ŋantɛfərnɛ ayecəra aka afum, akɔ ŋasɔŋ ŋa awut mɔ. Awut akakɔ ŋanayɔnɛ abɛ akur a tɛm tatɔkɔ.
0106050081	Kɔ MARIKI ɛnəŋk deyeŋki bəkəc da afum dɛla doru, dɔsɔk o dɔsɔk mɛcɛm-cɛmnɛ mɛlɛc gbəcərəm mɔ afum ŋayinɛ.
010606004e	Kɔ MARIKI ɛŋaŋnɛ tɛlər kəsɛl kɔn fum, k'abəkəc ŋɛŋkafəlɛ kɔ.
01060700b2	Kɔ MARIKI oloku: «Kənim k'inder afum aŋɛ inasɛl mɔ, kəyɛfɛ afum, kəbəp sɛm, kəkɔ ka yeliŋɛ-liŋɛ haŋ bɛmp ya darenc, bawo iŋaŋnɛ tɛlər kəsɛl kəŋan.»
