2800000015	マタイの福音書
28011700d5	「見よ、処女がみごもっている。そして男の子を産む。その名はインマヌエルと呼ばれる。」（訳すと、神は私たちとともにおられる、という意味である。）
280118006f	ヨセフは眠りからさめ、主の使いに命じられたとおりにして、その妻を迎え入れ、
280119007b	そして、子どもが生まれるまで彼女を知ることがなく、その子どもの名をイエスとつけた。
28020100c0	イエスが、ヘロデ王の時代に、ユダヤのベツレヘムでお生まれになったとき、見よ、東方の博士たちがエルサレムにやって来て、こう言った。
28020200c3	「ユダヤ人の王としてお生まれになった方はどこにおいでになりますか。私たちは、東のほうでその方の星を見たので、拝みにまいりました。」
280203006c	それを聞いて、ヘロデ王は恐れ惑った。エルサレム中の人も王と同様であった。
2802040090	そこで、王は、民の祭司長たち、学者たちをみな集めて、キリストはどこで生まれるのかと問いただした。
280205007e	彼らは王に言った。「ユダヤのベツレヘムです。預言者によってこう書かれているからです。
28020600e2	『ユダの地、ベツレヘム。 あなたはユダを治める者たちの中で、 決して一番小さくはない。 わたしの民イスラエルを治める支配者が、 あなたから出るのだから。』」
2802070075	そこで、ヘロデはひそかに博士たちを呼んで、彼らから星の出現の時間を突き止めた。
28020800c0	そして、こう言って彼らをベツレヘムに送った。「行って幼子のことを詳しく調べ、わかったら知らせてもらいたい。私も行って拝むから。」
28020900cf	彼らは王の言ったことを聞いて出かけた。すると、見よ、東方で見た星が彼らを先導し、ついに幼子のおられる所まで進んで行き、その上にとどまった。
28020a003c	その星を見て、彼らはこの上もなく喜んだ。
28020b00d2	そしてその家にはいって、母マリヤとともにおられる幼子を見、ひれ伏して拝んだ。そして、宝の箱をあけて、黄金、乳香、没薬を贈り物としてささげた。
28020c008d	それから、夢でヘロデのところへ戻るなという戒めを受けたので、別の道から自分の国へ帰って行った。
28020d013e	彼らが帰って行ったとき、見よ、主の使いが夢でヨセフに現われて言った。「立って、幼子とその母を連れ、エジプトへ逃げなさい。そして、私が知らせるまで、そこにいなさい。ヘロデがこの幼子を捜し出して殺そうとしています。」
28020e006f	そこで、ヨセフは立って、夜のうちに幼子とその母を連れてエジプトに立ちのき、
28020f00d5	ヘロデが死ぬまでそこにいた。これは、主が預言者を通して、「わたしはエジプトから、わたしの子を呼び出した。」と言われた事が成就するためであった。
280210013b	その後、ヘロデは、博士たちにだまされたことがわかると、非常におこって、人をやって、ベツレヘムとその近辺の二歳以下の男の子をひとり残らず殺させた。その年令は博士たちから突き止めておいた時間から割り出したのである。
2802110051	そのとき、預言者エレミヤを通して言われた事が成就した。
28021200d0	「ラマで声がする。 泣き、そして嘆き叫ぶ声。 ラケルがその子らのために泣いている。 ラケルは慰められることを拒んだ。 子らがもういないからだ。」
2802130075	ヘロデが死ぬと、見よ、主の使いが、夢でエジプトにいるヨセフに現われて、言った。
28021400a8	「立って、幼子とその母を連れて、イスラエルの地に行きなさい。幼子のいのちをつけねらっていた人たちは死にました。」
2802150066	そこで、彼は立って、幼子とその母を連れて、イスラエルの地にはいった。
28021600ed	しかし、アケラオが父ヘロデに代わってユダヤを治めていると聞いたので、そこに行ってとどまることを恐れた。そして、夢で戒めを受けたので、ガリラヤ地方に立ちのいた。
28021700c3	そして、ナザレという町に行って住んだ。これは預言者たちを通して「この方はナザレ人と呼ばれる。」と言われた事が成就するためであった。
280301006f	そのころ、バプテスマのヨハネが現われ、ユダヤの荒野で教えを宣べて、言った。
2803020042	「悔い改めなさい。天の御国が近づいたから。」
28030300cb	この人は預言者イザヤによって、 「荒野で叫ぶ者の声がする。『主の道を用意し、主の通られる道をまっすぐにせよ。』」 と言われたその人である。
2803040087	このヨハネは、らくだの毛の着物を着、腰には皮の帯を締め、その食べ物はいなごと野蜜であった。
2803050081	さて、エルサレム、ユダヤ全土、ヨルダン川沿いの全地域の人々がヨハネのところへ出て行き、
2803060057	自分の罪を告白して、ヨルダン川で彼からバプテスマを受けた。
28030700f6	しかし、パリサイ人やサドカイ人が大ぜいバプテスマを受けに来るのを見たとき、ヨハネは彼らに言った。「まむしのすえたち。だれが必ず来る御怒りをのがれるように教えたのか。
2803080045	それなら、悔い改めにふさわしい実を結びなさい。
2803090108	『われわれの先祖はアブラハムだ。』と心の中で言うような考えではいけません。あなたがたに言っておくが、神は、この石ころからでも、アブラハムの子孫を起こすことがおできになるのです。
28030a009c	斧もすでに木の根元に置かれています。だから、良い実を結ばない木は、みな切り倒されて、火に投げ込まれます。
28030b016e	私は、あなたがたが悔い改めるために、水のバプテスマを授けていますが、私のあとから来られる方は、私よりもさらに力のある方です。私はその方のはきものを脱がせてあげる値うちもありません。その方は、あなたがたに聖霊と火とのバプテスマをお授けになります。
28030c00ae	手に箕を持っておられ、ご自分の脱穀場をすみずみまできよめられます。麦を倉に納め、殻を消えない火で焼き尽くされます。」
28030d00ab	さて、イエスは、ヨハネからバプテスマを受けるために、ガリラヤからヨルダンにお着きになり、ヨハネのところに来られた。
28030e00e1	しかし、ヨハネはイエスにそうさせまいとして、言った。「私こそ、あなたからバプテスマを受けるはずですのに、あなたが、私のところにおいでになるのですか。」
28030f00ff	ところが、イエスは答えて言われた。「今はそうさせてもらいたい。このようにして、すべての正しいことを実行するのは、わたしたちにふさわしいのです。」そこで、ヨハネは承知した。
28031000d8	こうして、イエスはバプテスマを受けて、すぐに水から上がられた。すると、天が開け、神の御霊が鳩のように下って、自分の上に来られるのをご覧になった。
2803110081	また、天からこう告げる声が聞こえた。「これは、わたしの愛する子、わたしはこれを喜ぶ。」
2804010072	さて、イエスは、悪魔の試みを受けるため、御霊に導かれて荒野に上って行かれた。
2804020051	そして、四十日四十夜断食したあとで、空腹を覚えられた。
2804030096	すると、試みる者が近づいて来て言った。「あなたが神の子なら、この石がパンになるように、命じなさい。」
28040400ae	イエスは答えて言われた。「『人はパンだけで生きるのではなく、神の口から出る一つ一つのことばによる。』と書いてある。」
2804050060	すると、悪魔はイエスを聖なる都に連れて行き、神殿の頂に立たせて、
2804060114	言った。「あなたが神の子なら、下に身を投げてみなさい。『神は御使いたちに命じて、その手にあなたをささえさせ、あなたの足が石に打ち当たることのないようにされる。』と書いてありますから。」
2804070078	イエスは言われた。「『あなたの神である主を試みてはならない。』とも書いてある。」
2804080084	今度は悪魔は、イエスを非常に高い山に連れて行き、この世のすべての国々とその栄華を見せて、
2804090072	言った。「もしひれ伏して私を拝むなら、これを全部あなたに差し上げましょう。」
28040a0099	イエスは言われた。「引き下がれ、サタン。『あなたの神である主を拝み、主にだけ仕えよ。』と書いてある。」
28040b0069	すると悪魔はイエスを離れて行き、見よ、御使いたちが近づいて来て仕えた。
28040c005a	ヨハネが捕えられたと聞いてイエスは、ガリラヤへ立ちのかれた。
28040d009c	そしてナザレを去って、カペナウムに来て住まわれた。ゼブルンとナフタリとの境にある、湖のほとりの町である。
28040e006f	これは、預言者イザヤを通して言われた事が、成就するためであった。すなわち、
28040f007c	「ゼブルンの地とナフタリの地、湖に向かう道、 ヨルダンの向こう岸、異邦人のガリラヤ。
280410008c	暗やみの中にすわっていた民は偉大な光を見、 死の地と死の陰にすわっていた人々に、 光が上った。」
2804110087	この時から、イエスは宣教を開始して、言われた。「悔い改めなさい。天の御国が近づいたから。」
28041200f9	イエスがガリラヤ湖のほとりを歩いておられたとき、ふたりの兄弟、ペテロと呼ばれるシモンとその兄弟アンデレをご覧になった。彼らは湖で網を打っていた。漁師だったからである。
2804130090	イエスは彼らに言われた。「わたしについて来なさい。あなたがたを、人間をとる漁師にしてあげよう。」
280414002d	彼らはすぐに網を捨てて従った。
2804150105	そこからなお行かれると、イエスは、別のふたりの兄弟、ゼベダイの子ヤコブとその兄弟ヨハネが、父ゼベダイといっしょに舟の中で網を繕っているのをご覧になり、ふたりをお呼びになった。
280416003f	彼らはすぐに舟も父も残してイエスに従った。
28041700ab	イエスはガリラヤ全土を巡って、会堂で教え、御国の福音を宣べ伝え、民の中のあらゆる病気、あらゆるわずらいを直された。
2804180120	イエスのうわさはシリヤ全体に広まった。それで、人々は、さまざまの病気と痛みに苦しむ病人、悪霊につかれた人、てんかん持ちや、中風の者などをみな、みもとに連れて来た。イエスは彼らをお直しになった。
28041900a5	こうしてガリラヤ、デカポリス、エルサレム、ユダヤおよびヨルダンの向こう岸から大ぜいの群衆がイエスにつき従った。
2805010072	この群衆を見て、イエスは山に登り、おすわりになると、弟子たちがみもとに来た。
280502004b	そこで、イエスは口を開き、彼らに教えて、言われた。
280503005a	「心の貧しい者は幸いです。天の御国はその人のものだからです。
2805040048	悲しむ者は幸いです。その人は慰められるからです。
280505004b	柔和な者は幸いです。その人は地を相続するからです。
280506005a	義に飢え渇いている者は幸いです。その人は満ち足りるからです。
280507005a	あわれみ深い者は幸いです。その人はあわれみを受けるからです。
280508004b	心のきよい者は幸いです。その人は神を見るからです。
2805090060	平和をつくる者は幸いです。その人は神の子どもと呼ばれるからです。
28050a006c	義のために迫害されている者は幸いです。天の御国はその人のものだからです。
28050b00b7	わたしのために、ののしられたり、迫害されたり、また、ありもしないことで悪口雑言を言われたりするとき、あなたがたは幸いです。
28050c00cc	喜びなさい。喜びおどりなさい。天においてあなたがたの報いは大きいのだから。あなたがたより前に来た預言者たちも、そのように迫害されました。
28050d00e7	あなたがたは、地の塩です。もし塩が塩けをなくしたら、何によって塩けをつけるのでしょう。もう何の役にも立たず、外に捨てられて、人々に踏みつけられるだけです。
28050e0063	あなたがたは、世界の光です。山の上にある町は隠れる事ができません。
28050f00b1	また、あかりをつけて、それを枡の下に置く者はありません。燭台の上に置きます。そうすれば、家にいる人々全部を照らします。
28051000c9	このように、あなたがたの光を人々の前で輝かせ、人々があなたがたの良い行ないを見て、天におられるあなたがたの父をあがめるようにしなさい。
28051100ae	わたしが来たのは律法や預言者を廃棄するためだと思ってはなりません。廃棄するためにではなく、成就するために来たのです。
28051200c3	まことに、あなたがたに告げます。天地が滅びうせない限り、律法の中の一点一画でも決してすたれることはありません。全部が成就されます。
2805130141	だから、戒めのうち最も小さいものの一つでも、これを破ったり、また破るように人に教えたりする者は、天の御国で、最も小さい者と呼ばれます。しかし、それを守り、また守るように教える者は、天の御国で、偉大な者と呼ばれます。
28051400db	まことに、あなたがたに告げます。もしあなたがたの義が、律法学者やパリサイ人の義にまさるものでないなら、あなたがたは決して天の御国に、はいれません。
28051500b7	昔の人々に、『人を殺してはならない。人を殺す者はさばきを受けなければならない。』と言われたのを、あなたがたは聞いています。
280516016b	しかし、わたしはあなたがたに言います。兄弟に向かって腹を立てる者は、だれでもさばきを受けなければなりません。兄弟に向かって『能なし。』と言うような者は、最高議会に引き渡されます。また、『ばか者。』と言うような者は燃えるゲヘナに投げ込まれます。
2805170099	だから、祭壇の上に供え物をささげようとしているとき、もし兄弟に恨まれていることをそこで思い出したなら、
28051800c9	供え物はそこに、祭壇の前に置いたままにして、出て行って、まずあなたの兄弟と仲直りをしなさい。それから、来て、その供え物をささげなさい。
2805190135	あなたを告訴する者とは、あなたが彼といっしょに途中にある間に早く仲良くなりなさい。そうでないと、告訴する者は、あなたを裁判官に引き渡し、裁判官は下役に引き渡して、あなたはついに牢に入れられることになります。
28051a0093	まことに、あなたに告げます。あなたは最後の一コドラントを支払うまでは、そこから出ては来られません。
28051b0063	『姦淫してはならない。』と言われたのを、あなたがたは聞いています。
28051c00a2	しかし、わたしはあなたがたに言います。だれでも情欲をいだいて女を見る者は、すでに心の中で姦淫を犯したのです。
28051d00e4	もし、右の目が、あなたをつまずかせるなら、えぐり出して、捨ててしまいなさい。からだの一部を失っても、からだ全体ゲヘナに投げ込まれるよりは、よいからです。
28051e00cf	もし、右の手があなたをつまずかせるなら、切って、捨ててしまいなさい。からだの一部を失っても、からだ全体ゲヘナに落ちるよりは、よいからです。
28051f006f	また『だれでも、妻を離別する者は、妻に離婚状を与えよ。』と言われています。
2805200105	しかし、わたしはあなたがたに言います。だれであっても、不貞以外の理由で妻を離別する者は、妻に姦淫を犯させるのです。また、だれでも、離別された女と結婚すれば、姦淫を犯すのです。
28052100cc	さらにまた、昔の人々に、『偽りの誓いを立ててはならない。あなたの誓ったことを主に果たせ。』と言われていたのを、あなたがたは聞いています。
28052200c3	しかし、わたしはあなたがたに言います。決して誓ってはいけません。すなわち、天をさして誓ってはいけません。そこは神の御座だからです。
28052300ba	地をさして誓ってもいけません。そこは神の足台だからです。エルサレムをさして誓ってもいけません。そこは偉大な王の都だからです。
2805240090	あなたの頭をさして誓ってもいけません。あなたは、一本の髪の毛すら、白くも黒くもできないからです。
28052500b4	だから、あなたがたは、『はい。』は『はい。』、『いいえ。』は『いいえ。』とだけ言いなさい。それ以上のことは悪いことです。
2805260069	『目には目で、歯には歯で。』と言われたのを、あなたがたは聞いています。
28052700ba	しかし、わたしはあなたがたに言います。悪い者に手向かってはいけません。あなたの右の頬を打つような者には、左の頬も向けなさい。
280528005a	あなたを告訴して下着を取ろうとする者には、上着もやりなさい。
2805290072	あなたに一ミリオン行けと強いるような者とは、いっしょに二ミリオン行きなさい。
28052a005d	求める者には与え、借りようとする者は断わらないようにしなさい。
28052b0078	『自分の隣人を愛し、自分の敵を憎め。』と言われたのを、あなたがたは聞いています。
28052c007e	しかし、わたしはあなたがたに言います。自分の敵を愛し、迫害する者のために祈りなさい。
28052d00f6	それでこそ、天におられるあなたがたの父の子どもになれるのです。天の父は、悪い人にも良い人にも太陽を上らせ、正しい人にも正しくない人にも雨を降らせてくださるからです。
28052e00b4	自分を愛してくれる者を愛したからといって、何の報いが受けられるでしょう。取税人でも、同じことをしているではありませんか。
28052f00c0	また、自分の兄弟にだけあいさつしたからといって、どれだけまさったことをしたのでしょう。異邦人でも同じことをするではありませんか。
280530005d	だから、あなたがたは、天の父が完全なように、完全でありなさい。
28060100ba	人に見せるために人前で善行をしないように気をつけなさい。そうでないと、天におられるあなたがたの父から、報いが受けられません。
2806020132	だから、施しをするときには、人にほめられたくて会堂や通りで施しをする偽善者たちのように、自分の前でラッパを吹いてはいけません。まことに、あなたがたに告げます。彼らはすでに自分の報いを受け取っているのです。
280603007b	あなたは、施しをするとき、右の手のしていることを左の手に知られないようにしなさい。
28060400a5	あなたの施しが隠れているためです。そうすれば、隠れた所で見ておられるあなたの父が、あなたに報いてくださいます。
280605013b	また、祈るときには、偽善者たちのようであってはいけません。彼らは、人に見られたくて会堂や通りの四つ角に立って祈るのが好きだからです。まことに、あなたがたに告げます。彼らはすでに自分の報いを受け取っているのです。
2806060123	あなたは、祈るときには自分の奥まった部屋にはいりなさい。そして、戸をしめて、隠れた所におられるあなたの父に祈りなさい。そうすれば、隠れた所で見ておられるあなたの父が、あなたに報いてくださいます。
28060700ba	また、祈るとき、異邦人のように同じことばを、ただくり返してはいけません。彼らはことば数が多ければ聞かれると思っているのです。
28060800cf	だから、彼らのまねをしてはいけません。あなたがたの父なる神は、あなたがたがお願いする先に、あなたがたに必要なものを知っておられるからです。
2806090077	だから、こう祈りなさい。 『天にいます私たちの父よ。 御名があがめられますように。
28060a0073	御国が来ますように。 みこころが天で行なわれるように地でも行なわれますように。
28060b0042	私たちの日ごとの糧をきょうもお与えください。
28060c007c	私たちの負いめをお赦しください。 私たちも、私たちに負いめのある人たちを赦しました。
28060d00ae	私たちを試みに会わせないで、悪からお救いください。』［国と力と栄えは、とこしえにあなたのものだからです。アーメン。］
28060e006f	もし人の罪を赦すなら、あなたがたの天の父もあなたがたを赦してくださいます。
28060f0075	しかし、人を赦さないなら、あなたがたの父もあなたがたの罪をお赦しになりません。
2806100144	断食するときには、偽善者たちのようにやつれた顔つきをしてはいけません。彼らは、断食していることが人に見えるようにと、その顔をやつすのです。まことに、あなたがたに告げます。彼らはすでに自分の報いを受け取っているのです。
2806110069	しかし、あなたが断食するときには、自分の頭に油を塗り、顔を洗いなさい。
28061200f3	それは、断食していることが、人には見られないで、隠れた所におられるあなたの父に見られるためです。そうすれば、隠れた所で見ておられるあなたの父が報いてくださいます。
280613009f	自分の宝を地上にたくわえるのはやめなさい。そこでは虫とさびで、きず物になり、また盗人が穴をあけて盗みます。
2806140093	自分の宝は、天にたくわえなさい。そこでは、虫もさびもつかず、盗人が穴をあけて盗むこともありません。
280615004e	あなたの宝のあるところに、あなたの心もあるからです。
280616007b	からだのあかりは目です。それで、もしあなたの目が健全なら、あなたの全身が明るいが、
28061700ae	もし、目が悪ければ、あなたの全身が暗いでしょう。それなら、もしあなたのうちの光が暗ければ、その暗さはどんなでしょう。
2806180114	だれも、ふたりの主人に仕えることはできません。一方を憎んで他方を愛したり、一方を重んじて他方を軽んじたりするからです。あなたがたは、神にも仕え、また富にも仕えるということはできません。
2806190174	だから、わたしはあなたがたに言います。自分のいのちのことで、何を食べようか、何を飲もうかと心配したり、また、からだのことで、何を着ようかと心配したりしてはいけません。いのちは食べ物よりたいせつなもの、からだは着物よりたいせつなものではありませんか。
28061a0126	空の鳥を見なさい。種蒔きもせず、刈り入れもせず、倉に納めることもしません。けれども、あなたがたの天の父がこれを養っていてくださるのです。あなたがたは、鳥よりも、もっとすぐれたものではありませんか。
28061b008a	あなたがたのうちだれが、心配したからといって、自分のいのちを少しでも延ばすことができますか。
28061c00a5	なぜ着物のことで心配するのですか。野のゆりがどうして育つのか、よくわきまえなさい。働きもせず、紡ぎもしません。
28061d00b1	しかし、わたしはあなたがたに言います。栄華を窮めたソロモンでさえ、このような花の一つほどにも着飾ってはいませんでした。
28061e00fc	きょうあっても、あすは炉に投げ込まれる野の草さえ、神はこれほどに装ってくださるのだから、ましてあなたがたに、よくしてくださらないわけがありましょうか。信仰の薄い人たち。
28061f008d	そういうわけだから、何を食べるか、何を飲むか、何を着るか、などと言って心配するのはやめなさい。
28062000d5	こういうものはみな、異邦人が切に求めているものなのです。しかし、あなたがたの天の父は、それがみなあなたがたに必要であることを知っておられます。
28062100a2	だから、神の国とその義とをまず第一に求めなさい。そうすれば、それに加えて、これらのものはすべて与えられます。
2806220099	だから、あすのための心配は無用です。あすのことはあすが心配します。労苦はその日その日に、十分あります。
2807010042	さばいてはいけません。さばかれないためです。
280702009f	あなたがたがさばくとおりに、あなたがたもさばかれ、あなたがたが量るとおりに、あなたがたも量られるからです。
2807030090	また、なぜあなたは、兄弟の目の中のちりに目をつけるが、自分の目の中の梁には気がつかないのですか。
28070400c6	兄弟に向かって、『あなたの目のちりを取らせてください。』などとどうして言うのですか。見なさい、自分の目には梁があるではありませんか。
28070500b7	偽善者たち。まず自分の目から梁を取りのけなさい。そうすれば、はっきり見えて、兄弟の目からも、ちりを取り除くことができます。
28070600d5	聖なるものを犬に与えてはいけません。また豚の前に、真珠を投げてはなりません。それを足で踏みにじり、向き直ってあなたがたを引き裂くでしょうから。
28070700a2	求めなさい。そうすれば与えられます。捜しなさい。そうすれば見つかります。たたきなさい。そうすれば開かれます。
280708006c	だれであれ、求める者は受け、捜す者は見つけ出し、たたく者には開かれます。
2807090072	あなたがたも、自分の子がパンを下さいと言うときに、だれが石を与えるでしょう。
28070a0057	また、子が魚を下さいと言うのに、だれが蛇を与えるでしょう。
28070b0144	してみると、あなたがたは、悪い者ではあっても、自分の子どもには良い物を与えることを知っているのです。とすれば、なおのこと、天におられるあなたがたの父が、どうして、求める者たちに良いものを下さらないことがありましょう。
28070c009f	それで、何事でも、自分にしてもらいたいことは、ほかの人にもそのようにしなさい。これが律法であり預言者です。
28070d00a8	狭い門からはいりなさい。滅びに至る門は大きく、その道は広いからです。そして、そこからはいって行く者が多いのです。
28070e0063	いのちに至る門は小さく、その道は狭く、それを見いだす者はまれです。
28070f0081	にせ預言者たちに気をつけなさい。彼らは羊のなりをしてやって来るが、うちは貪欲な狼です。
28071000cc	あなたがたは、実によって彼らを見分けることができます。ぶどうは、いばらからは取れないし、いちじくは、あざみから取れるわけがないでしょう。
280711005d	同様に、良い木はみな良い実を結ぶが、悪い木は悪い実を結びます。
2807120087	良い木が悪い実をならせることはできないし、また、悪い木が良い実をならせることもできません。
280713005a	良い実を結ばない木は、みな切り倒されて、火に投げ込まれます。
280714006f	こういうわけで、あなたがたは、実によって彼らを見分けることができるのです。
28071500c9	わたしに向かって、『主よ、主よ。』と言う者がみな天の御国にはいるのではなく、天におられるわたしの父のみこころを行なう者がはいるのです。
280716011d	その日には、大ぜいの者がわたしに言うでしょう。『主よ、主よ。私たちはあなたの名によって預言をし、あなたの名によって悪霊を追い出し、あなたの名によって奇蹟をたくさん行なったではありませんか。』
28071700ba	しかし、その時、わたしは彼らにこう宣告します。『わたしはあなたがたを全然知らない。不法をなす者ども。わたしから離れて行け。』
28071800ab	だから、わたしのこれらのことばを聞いてそれを行なう者はみな、岩の上に自分の家を建てた賢い人に比べることができます。
28071900ae	雨が降って洪水が押し寄せ、風が吹いてその家に打ちつけたが、それでも倒れませんでした。岩の上に建てられていたからです。
28071a00b1	また、わたしのこれらのことばを聞いてそれを行なわない者はみな、砂の上に自分の家を建てた愚かな人に比べることができます。
28071b00a8	雨が降って洪水が押し寄せ、風が吹いてその家に打ちつけると、倒れてしまいました。しかもそれはひどい倒れ方でした。」
28071c0063	イエスがこれらのことばを語り終えられると、群衆はその教えに驚いた。
28071d008a	というのは、イエスが、律法学者たちのようにではなく、権威ある者のように教えられたからである。
280801005a	イエスが山から降りて来られると、多くの群衆がイエスに従った。
28080200ae	すると、ひとりのらい病人がみもとに来て、ひれ伏して言った。「主よ。お心一つで、私をきよめることがおできになります。」
28080300ae	イエスは手を伸ばして、彼にさわり、「わたしの心だ。きよくなれ。」と言われた。すると、すぐに彼のらい病はきよめられた。
2808040108	イエスは彼に言われた。「気をつけて、だれにも話さないようにしなさい。ただ、人々へのあかしのために、行って、自分を祭司に見せなさい。そして、モーセの命じた供え物をささげなさい。」
2808050072	イエスがカペナウムにはいられると、ひとりの百人隊長がみもとに来て、懇願して、
2808060078	言った。「主よ。私のしもべが中風やみで、家に寝ていて、ひどく苦しんでおります。」
280807004b	イエスは彼に言われた。「行って、直してあげよう。」
2808080105	しかし、百人隊長は答えて言った。「主よ。あなたを私の屋根の下にお入れする資格は、私にはありません。ただ、おことばをいただかせてください。そうすれば、私のしもべは直りますから。
280809014a	と申しますのは、私も権威の下にある者ですが、私自身の下にも兵士たちがいまして、そのひとりに『行け。』と言えば行きますし、別の者に『来い。』と言えば来ます。また、しもべに『これをせよ。』と言えば、そのとおりにいたします。」
28080a00ff	イエスは、これを聞いて驚かれ、ついて来た人たちにこう言われた。「まことに、あなたがたに告げます。わたしはイスラエルのうちのだれにも、このような信仰を見たことがありません。
28080b00bd	あなたがたに言いますが、たくさんの人が東からも西からも来て、天の御国で、アブラハム、イサク、ヤコブといっしょに食卓に着きます。
28080c0075	しかし、御国の子らは外の暗やみに放り出され、そこで泣いて歯ぎしりするのです。」
28080d00d2	それから、イエスは百人隊長に言われた。「さあ行きなさい。あなたの信じたとおりになるように。」すると、ちょうどその時、そのしもべはいやされた。
28080e0096	それから、イエスは、ペテロの家に来られて、ペテロのしゅうとめが熱病で床に着いているのをご覧になった。
28080f0066	イエスが手にさわられると、熱がひき、彼女は起きてイエスをもてなした。
28081000e4	夕方になると、人々は悪霊につかれた者を大ぜい、みもとに連れて来た。そこで、イエスはみことばをもって霊どもを追い出し、また病気の人々をみなお直しになった。
28081100ba	これは、預言者イザヤを通して言われた事が成就するためであった。「彼が私たちのわずらいを身に引き受け、私たちの病を背負った。」
2808120090	さて、イエスは群衆が自分の回りにいるのをご覧になると、向こう岸に行くための用意をお命じになった。
28081300a8	そこに、ひとりの律法学者が来てこう言った。「先生。私はあなたのおいでになる所なら、どこにでもついてまいります。」
280814009c	すると、イエスは彼に言われた。「狐には穴があり、空の鳥には巣があるが、人の子には枕する所もありません。」
2808150096	また、別のひとりの弟子がイエスにこう言った。「主よ。まず行って、私の父を葬ることを許してください。」
280816009c	ところが、イエスは彼に言われた。「わたしについて来なさい。死人たちに彼らの中の死人たちを葬らせなさい。」
2808170045	イエスが舟にお乗りになると、弟子たちも従った。
2808180087	すると、見よ、湖に大暴風が起こって、舟は大波をかぶった。ところが、イエスは眠っておられた。
280819009f	弟子たちはイエスのみもとに来て、イエスを起こして言った。「主よ。助けてください。私たちはおぼれそうです。」
28081a00c0	イエスは言われた。「なぜこわがるのか、信仰の薄い者たちだ。」それから、起き上がって、風と湖をしかりつけられると、大なぎになった。
28081b0093	人々は驚いてこう言った。「風や湖までが言うことをきくとは、いったいこの方はどういう方なのだろう。」
28081c00f6	それから、向こう岸のガダラ人の地にお着きになると、悪霊につかれた人がふたり墓から出て来て、イエスに出会った。彼らはひどく狂暴で、だれもその道を通れないほどであった。
28081d00e4	すると、見よ、彼らはわめいて言った。「神の子よ。いったい私たちに何をしようというのです。まだその時ではないのに、もう私たちを苦しめに来られたのですか。」
28081e0069	ところで、そこからずっと離れた所に、たくさんの豚の群れが飼ってあった。
28081f00bd	それで、悪霊どもはイエスに願ってこう言った。「もし私たちを追い出そうとされるのでしたら、どうか豚の群れの中にやってください。」
28082000ed	イエスは彼らに「行け。」と言われた。すると、彼らは出て行って豚にはいった。すると、見よ、その群れ全体がどっとがけから湖へ駆け降りて行って、水におぼれて死んだ。
2808210081	飼っていた者たちは逃げ出して町に行き、悪霊につかれた人たちのことなどを残らず知らせた。
28082200ae	すると、見よ、町中の者がイエスに会いに出て来た。そして、イエスに会うと、どうかこの地方を立ち去ってくださいと願った。
2809010048	イエスは舟に乗って湖を渡り、自分の町に帰られた。
